timestamp,timestamp_sample,lat,lon,alt,alt_ellipsoid,delta_alt,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
33604000,33604000,47.39775069842557,8.545606985925785,490.53635,490.60693,0.041857377,1.1135678,1.0540031,nan,2,2,0,0
34604000,34604000,47.39775059632361,8.545606972697206,490.57425,490.6521,0.041857377,1.103277,1.0501441,nan,2,2,0,0
35604000,35604000,47.3977504998614,8.545607163428608,490.57474,490.65552,0.041857377,1.1129811,1.0542424,nan,2,2,0,0
36604000,36604000,47.39775060470056,8.545607472580208,490.57727,490.66174,0.041857377,1.1029356,1.0503211,nan,2,2,0,0
37604000,37604000,47.39775064207885,8.545607614159492,490.57373,490.65915,0.041857377,1.1117674,1.0539613,nan,2,2,0,0
38604000,38604000,47.3977507061176,8.545607909116873,490.57483,490.66098,0.041857377,1.1021364,1.0500982,nan,2,2,0,0
39604000,39604000,47.39775078401268,8.545607960519112,490.5822,490.6698,0.041857377,1.1106445,1.0541826,nan,2,2,0,0
40604000,40604000,47.397750835660425,8.545607849790343,490.5852,490.67563,0.041857377,1.1014491,1.0502657,nan,2,2,0,0
41604000,41604000,47.3977508021928,8.54560780978159,490.60367,490.69693,0.041857377,1.1101067,1.0538839,nan,2,2,0,0
42604000,42604000,47.39775078090909,8.545607760090439,490.61673,490.71738,0.041857377,1.1011802,1.0500138,nan,2,2,0,0
43604000,43604000,47.39775078379199,8.545607768888093,490.63373,490.7401,0.041857377,1.1100936,1.0540943,nan,2,2,0,0
44604000,44604000,47.39775097905339,8.545607513056849,490.6368,490.75177,0.041857377,1.1012161,1.0501958,nan,2,2,0,0
45604000,45604000,47.397751110864334,8.545607651546854,490.08047,490.20648,0.041857377,1.1101899,1.0538082,nan,2,2,0,0
46604000,46604000,47.397751173507075,8.545607724578959,489.3995,489.54086,0.041857377,1.1012622,1.0499978,nan,2,2,0,0
47604000,47604000,47.3977511917828,8.54560774203816,488.71313,488.86395,0.041857377,1.1102921,1.0536728,nan,2,2,0,0
48604000,48604000,47.39775107063767,8.545607774523267,488.0096,488.1727,0.041857377,1.1013368,1.050306,nan,2,2,0,0
49604000,49604000,47.397750979571065,8.545607798633593,487.58963,487.7887,0.041857377,1.1104472,1.0534276,nan,2,2,0,0
50604000,50604000,47.397750934664614,8.545607810044451,487.1702,487.48178,0.041857377,1.1015217,1.0484947,nan,2,2,0,0
51604000,51604000,47.39775114931231,8.545607885314302,486.6935,487.0851,0.041857377,1.1125829,1.0500492,nan,2,2,0,0
52604000,52604000,47.3977512176587,8.545608068050663,486.6444,487.1559,0.041857377,1.1028912,1.0458791,nan,2,2,0,0
53604000,53604000,47.39775118091374,8.5456079585668,486.7248,487.30948,0.041857377,1.1133004,1.0477517,nan,2,2,0,0
54604000,54604000,47.39775120984106,8.545607891028071,486.79684,487.47028,0.041857377,1.103161,1.0444663,nan,2,2,0,0
55604000,55604000,47.397751174723815,8.545607780252281,486.97562,487.69232,0.041857377,1.1134363,1.0474669,nan,2,2,0,0
56604000,56604000,47.39775108124019,8.54560778478271,487.1323,487.88684,0.041857377,1.103214,1.0457124,nan,2,2,0,0
57604000,57604000,47.39775123300649,8.545607773654215,487.345,488.1071,0.041857377,1.1130918,1.0503268,nan,2,2,0,0
58604000,58604000,47.397751172419554,8.545607798223491,487.51736,488.26733,0.041857377,1.1030262,1.048311,nan,2,2,0,0
