timestamp,timestamp_sample,hover_thrust,hover_thrust_var,accel_innov,accel_innov_var,accel_innov_test_ratio,accel_noise_var,valid
30724000,30724000,0.7,2.7060882e-05,-0.18589589,1.1012913,0.0034865416,1.0915339,1
30820000,30820000,0.7,2.5524101e-05,-0.21700215,1.0500126,0.0049830023,1.0407604,1
30916000,30916000,0.7,2.408694e-05,-0.16997893,1.0048442,0.0031948388,1.0,1
31020000,31020000,0.7,2.2676415e-05,-0.18908857,1.0045514,0.0039547216,1.0,1
31124000,31124000,0.7,2.1429832e-05,-0.18406893,1.0042675,0.0037486,1.0,1
31220000,31220000,0.7,2.0399408e-05,-0.20742245,1.0040613,0.004761116,1.0,1
31324000,31324000,0.7,1.9386971e-05,-0.18158919,1.0038767,0.0036496995,1.0,1
31420000,31420000,0.7,1.8536068e-05,-0.1845513,1.0037122,0.0037703575,1.0,1
31516000,31516000,0.7,1.7757886e-05,-0.18577167,1.0035576,0.003820975,1.0,1
31620000,31620000,0.7,1.6986673e-05,-0.16337518,1.0033973,0.0029556754,1.0,1
31716000,31716000,0.7,1.633072e-05,-0.18707842,1.0032876,0.0038759615,1.0,1
31820000,31820000,0.7,1.5674204e-05,-0.10549962,1.0031489,0.0012328034,1.0,1
31916000,31916000,0.7,1.5115177e-05,-0.13594067,1.0030359,0.0020471038,1.0,1
32020000,32020000,0.7,1.4554839e-05,-0.14808142,1.0029117,0.0024293829,1.0,1
32116000,32116000,0.7,1.4072514e-05,-0.18023668,1.0028375,0.0035992607,1.0,1
32220000,32220000,0.7,1.35848e-05,-0.12555951,1.0027264,0.001746925,1.0,1
32324000,32324000,0.7,1.3131875e-05,-0.121350616,1.0026215,0.001631941,1.0,1
32420000,32420000,0.7,1.2741615e-05,-0.14819023,1.0025439,0.0024338465,1.0,1
32516000,32516000,0.7,1.2373412e-05,-0.15830949,1.0024862,0.0027777487,1.0,1
32620000,32620000,0.7,1.1997673e-05,-0.12085767,1.002405,0.001619059,1.0,1
32724000,32724000,0.7,1.1645961e-05,-0.15366599,1.0023227,0.002617613,1.0,1
32820000,32820000,0.7,1.1340228e-05,-0.17028427,1.002264,0.0032145814,1.0,1
32916000,32916000,0.7,1.1049622e-05,-0.1484217,1.0022185,0.002442249,1.0,1
33020000,33020000,0.7,1.0751126e-05,-0.1149547,1.0021557,0.0014651287,1.0,1
33116000,33116000,0.7,1.049054e-05,-0.13205598,1.0021002,0.0019335815,1.0,1
33220000,33220000,0.7,1.0222985e-05,-0.13642566,1.0020454,0.0020637743,1.0,1
33316000,33316000,0.7,9.9878e-06,-0.1312204,1.0020051,0.0019093708,1.0,1
33420000,33420000,0.7,9.744852e-06,-0.10393243,1.001957,0.0011978725,1.0,1
33524000,33524000,0.7,9.514862e-06,-0.132857,1.0018997,0.0019575013,1.0,1
33620000,33620000,0.7,9.312914e-06,-0.15653187,1.0018603,0.0027174144,1.0,1
33716000,33716000,0.7,9.119221e-06,-0.15670621,1.0018283,0.002723558,1.0,1
33820000,33820000,0.7,8.9180785e-06,-0.14305443,1.0017884,0.002269782,1.0,1
33924000,33924000,0.7,8.727608e-06,-0.13185114,1.001732,0.001928296,1.0,1
34020000,34020000,0.7,8.560028e-06,-0.13905632,1.0016994,0.002144873,1.0,1
34116000,34116000,0.7,8.3987115e-06,-0.17196053,1.0016723,0.0032801174,1.0,1
34220000,34220000,0.7,8.230443e-06,-0.1522986,1.0016427,0.0025729805,1.0,1
34316000,34316000,0.7,8.08175e-06,-0.095741704,1.0016059,0.0010168641,1.0,1
34420000,34420000,0.7,7.927217e-06,-0.111338556,1.001578,0.0013751937,1.0,1
34516000,34516000,0.7,7.789574e-06,-0.12478763,1.001557,0.001727527,1.0,1
34620000,34620000,0.7,7.645495e-06,-0.09060938,1.0015321,0.00091083336,1.0,1
34724000,34724000,0.7,7.5074267e-06,-0.08147964,1.001497,0.0007365564,1.0,1
34820000,34820000,0.7,7.384919e-06,-0.0972745,1.001473,0.0010498235,1.0,1
34924000,34924000,0.7,7.25665e-06,-0.104918845,1.001453,0.0012213323,1.0,1
35020000,35020000,0.7,7.142074e-06,-0.11254816,1.0014327,0.0014054407,1.0,1
35116000,35116000,0.7,7.0313567e-06,-0.0930355,1.0014098,0.0009603799,1.0,1
35220000,35220000,0.7,6.915579e-06,-0.11616642,1.001387,0.0014973274,1.0,1
35324000,35324000,0.7,6.8035943e-06,-0.066838324,1.0013692,0.00049569475,1.0,1
35420000,35420000,0.7,6.70352e-06,-0.0537224,1.0013487,0.00032024545,1.0,1
35516000,35516000,0.7,6.6069542e-06,-0.07470223,1.0013242,0.0006192271,1.0,1
35620000,35620000,0.7,6.505923e-06,-0.09980493,1.0013038,0.0011053393,1.0,1
35716000,35716000,0.7,6.4155333e-06,-0.095562704,1.0012879,0.0010133872,1.0,1
35820000,35820000,0.7,6.3205744e-06,-0.11230761,1.0012683,0.0013996691,1.0,1
35916000,35916000,0.7,6.2360323e-06,-0.13506907,1.0012444,0.0020245533,1.0,1
36020000,36020000,0.7,6.1475325e-06,-0.13225637,1.0012264,0.0019411469,1.0,1
36116000,36116000,0.7,6.06817e-06,-0.10991537,1.0012138,0.0013407491,1.0,1
36220000,36220000,0.7,5.984491e-06,-0.12407123,1.0011995,0.0017083586,1.0,1
36316000,36316000,0.7,5.9096405e-06,-0.12263535,1.0011808,0.0016690769,1.0,1
36420000,36420000,0.7,5.8309856e-06,-0.100669354,1.0011665,0.0011247235,1.0,1
36516000,36516000,0.7,5.760295e-06,-0.111290656,1.0011547,0.0013745917,1.0,1
36620000,36620000,0.7,5.685717e-06,-0.113195956,1.0011414,0.0014220795,1.0,1
36724000,36724000,0.7,5.613396e-06,-0.14776483,1.0011246,0.0024233244,1.0,1
36820000,36820000,0.7,5.5484666e-06,-0.13522393,1.0011134,0.0020294634,1.0,1
36924000,36924000,0.7,5.4798948e-06,-0.1128553,1.0011023,0.0014135883,1.0,1
37020000,37020000,0.7,5.418226e-06,-0.09009053,1.0010898,0.0009008297,1.0,1
37124000,37124000,0.7,5.353437e-06,-0.12104424,1.0010723,0.0016262239,1.0,1
37220000,37220000,0.7,5.295318e-06,-0.12561625,1.0010604,0.0017514143,1.0,1
37316000,37316000,0.7,5.238615e-06,-0.109689415,1.0010507,0.0013354599,1.0,1
37420000,37420000,0.7,5.1786633e-06,-0.09690219,1.0010401,0.0010422531,1.0,1
37516000,37516000,0.7,5.124788e-06,-0.101517,1.0010276,0.0011439023,1.0,1
37620000,37620000,0.7,5.0679223e-06,-0.12421226,1.0010166,0.0017125573,1.0,1
37724000,37724000,0.7,5.0124668e-06,-0.14399414,1.0010074,0.002301494,1.0,1
37820000,37820000,0.7,4.962433e-06,-0.11367554,1.0009974,0.0014343614,1.0,1
37916000,37916000,0.7,4.9137548e-06,-0.11145628,1.0009837,0.0013789216,1.0,1
38020000,38020000,0.7,4.862386e-06,-0.13673733,1.0009747,0.0020754326,1.0,1
38124000,38124000,0.7,4.8121524e-06,-0.14147769,1.0009674,0.0022218437,1.0,1
38220000,38220000,0.7,4.766792e-06,-0.122887745,1.0009578,0.0016763275,1.0,1
38316000,38316000,0.7,4.7226495e-06,-0.10002863,1.0009451,0.0011106976,1.0,1
38420000,38420000,0.7,4.6760415e-06,-0.12925993,1.0009362,0.0018547225,1.0,1
38516000,38516000,0.7,4.6339183e-06,-0.112240486,1.0009297,0.0013984694,1.0,1
38620000,38620000,0.7,4.589213e-06,-0.11046847,1.0009221,0.0013546712,1.0,1
38716000,38716000,0.7,4.5489337e-06,-0.12570466,1.0009121,0.0017541405,1.0,1
38820000,38820000,0.7,4.506253e-06,-0.0922917,1.0009059,0.00094556087,1.0,1
38916000,38916000,0.7,4.4676444e-06,-0.10479706,1.0008997,0.0012191724,1.0,1
39020000,39020000,0.7,4.426634e-06,-0.12848905,1.0008922,0.0018327466,1.0,1
39124000,39124000,0.7,4.3867176e-06,-0.13392897,1.00088,0.0019912443,1.0,1
39220000,39220000,0.7,4.3507625e-06,-0.13256983,1.0008731,0.0019510477,1.0,1
39316000,39316000,0.7,4.315502e-06,-0.11782091,1.0008672,0.0015410822,1.0,1
39420000,39420000,0.7,4.2780443e-06,-0.11285733,1.0008606,0.0014139805,1.0,1
39516000,39516000,0.7,4.244348e-06,-0.13264017,1.000849,0.0019531655,1.0,1
39620000,39620000,0.7,4.2086863e-06,-0.15115139,1.0008434,0.0025363876,1.0,1
39724000,39724000,0.7,4.1737035e-06,-0.16251293,1.0008379,0.0029320377,1.0,1
39820000,39820000,0.7,4.141971e-06,-0.114186585,1.0008328,0.0014475252,1.0,1
39924000,39924000,0.7,4.1084136e-06,-0.14512862,1.0008229,0.002338333,1.0,1
40020000,40020000,0.7,4.078106e-06,-0.15169401,1.0008177,0.0025546972,1.0,1
40116000,40116000,0.7,4.0483224e-06,-0.14726265,1.0008134,0.0024076293,1.0,1
40220000,40220000,0.7,4.0166083e-06,-0.13109589,1.0008081,0.0019080283,1.0,1
40316000,40316000,0.7,3.9879988e-06,-0.14386117,1.0007994,0.002297723,1.0,1
40420000,40420000,0.7,3.957658e-06,-0.15398794,1.0007945,0.0026326068,1.0,1
40516000,40516000,0.7,3.930091e-06,-0.12547292,1.0007915,0.001747889,1.0,1
40620000,40620000,0.7,3.9006877e-06,-0.109143086,1.0007869,0.0013225386,1.0,1
40716000,40716000,0.7,3.8742483e-06,-0.13713187,1.0007757,0.0020878417,1.0,1
40820000,40820000,0.7,3.846297e-06,-0.14376436,1.0007696,0.0022946997,1.0,1
40916000,40916000,0.7,3.8209305e-06,-0.16149811,1.0007666,0.00289574,1.0,1
41020000,41020000,0.7,3.7938585e-06,-0.11293872,1.0007625,0.0014161594,1.0,1
41116000,41116000,0.7,3.7694406e-06,-0.15866385,1.0007545,0.0027950266,1.0,1
41220000,41220000,0.7,3.7434904e-06,-0.11393727,1.0007509,0.0014413291,1.0,1
41316000,41316000,0.7,3.7198988e-06,-0.14076686,1.000748,0.0022000554,1.0,1
41420000,41420000,0.7,3.6947245e-06,-0.1280217,1.0007437,0.0018197084,1.0,1
41524000,41524000,0.7,3.6701613e-06,-0.094283834,1.0007349,0.0009869903,1.0,1
41620000,41620000,0.7,3.6479687e-06,-0.1367587,1.0007308,0.0020765874,1.0,1
41724000,41724000,0.7,3.6242882e-06,-0.15451086,1.0007284,0.002650692,1.0,1
41820000,41820000,0.7,3.6027243e-06,-0.11634731,1.0007248,0.0015029882,1.0,1
41924000,41924000,0.7,3.5799408e-06,-0.12970148,1.0007154,0.0018678276,1.0,1
42020000,42020000,0.7,3.559357e-06,-0.15790632,1.0007119,0.0027685189,1.0,1
42124000,42124000,0.7,3.5373614e-06,-0.1379832,1.0007101,0.0021139837,1.0,1
42220000,42220000,0.7,3.5173127e-06,-0.13162048,1.0007069,0.0019235236,1.0,1
42316000,42316000,0.7,3.4977504e-06,-0.09861635,1.0006976,0.0010798227,1.0,1
42420000,42420000,0.7,3.4770144e-06,-0.13241039,1.0006939,0.001946706,1.0,1
42516000,42516000,0.7,3.4581312e-06,-0.15117297,1.0006928,0.0025374938,1.0,1
42620000,42620000,0.7,3.4378984e-06,-0.14555444,1.0006901,0.002352387,1.0,1
42716000,42716000,0.7,3.4196853e-06,-0.15584931,1.000681,0.0026969418,1.0,1
42820000,42820000,0.7,3.40038e-06,-0.16519812,1.0006775,0.003030216,1.0,1
42924000,42924000,0.7,3.3813078e-06,-0.1478567,1.0006772,0.0024274231,1.0,1
43020000,43020000,0.7,3.363867e-06,-0.10290371,1.0006759,0.0011757801,1.0,1
43124000,43124000,0.7,3.3453819e-06,-0.15080768,1.0006683,0.0025253075,1.0,1
43220000,43220000,0.7,3.3286385e-06,-0.1375424,1.0006661,0.0021005908,1.0,1
43316000,43316000,0.7,3.312082e-06,-0.11978129,1.0006651,0.0015931136,1.0,1
43420000,43420000,0.7,3.2943426e-06,-0.12093714,1.0006627,0.0016240117,1.0,1
43516000,43516000,0.7,3.2783453e-06,-0.14135316,1.0006552,0.002218626,1.0,1
43620000,43620000,0.7,3.2613634e-06,-0.13728674,1.0006521,0.0020928185,1.0,1
43724000,43724000,0.7,3.244599e-06,-0.13521819,1.0006512,0.0020302287,1.0,1
43820000,43820000,0.7,3.2292808e-06,-0.13186714,1.0006491,0.0019308515,1.0,1
43916000,43916000,0.7,3.2143128e-06,-0.115440086,1.000642,0.0014797626,1.0,1
44020000,44020000,0.7,3.198415e-06,-0.158732,1.0006396,0.0027977491,1.0,1
44116000,44116000,0.7,3.1838827e-06,-0.15618797,1.0006396,0.0027087876,1.0,1
44220000,44220000,0.7,3.168301e-06,-0.12344943,1.0006365,0.0016922299,1.0,1
44316000,44316000,0.7,3.1543166e-06,-0.122584075,1.0006278,0.0016686032,1.0,1
44420000,44420000,0.7,3.139484e-06,-0.17078987,1.000626,0.0032389925,1.0,1
44516000,44516000,0.69999945,3.1264299e-06,-0.024714246,1.0005901,6.7825975e-05,1.0,1
44620000,44620000,0.7,3.114457e-06,-0.38450092,1.0005462,0.016417805,1.0,1
44716000,44716000,0.7,3.1051013e-06,-0.60018194,1.0005044,0.040004082,1.0,1
44820000,44820000,0.7,3.0961876e-06,-0.9553356,1.0004889,0.101357795,1.0,1
44924000,44924000,0.7,3.0876079e-06,-1.2670574,1.0011623,0.17817453,1.0003347,1
45020000,45020000,0.7,3.0771296e-06,-0.8824642,1.0005851,0.0864764,1.0,1
45116000,45116000,0.7,3.0647598e-06,-0.6103997,1.0006251,0.041372783,1.0,1
45220000,45220000,0.7,3.049879e-06,-0.33515576,1.0006623,0.012472781,1.0,1
45316000,45316000,0.6999998,3.0351732e-06,0.0036600232,1.0006758,1.4874137e-06,1.0,1
45420000,45420000,0.6999684,3.0200843e-06,-0.03766069,1.0006464,0.00015749014,1.0,1
45516000,45516000,0.7,3.0072358e-06,-0.15293728,1.0006233,0.0025972489,1.0,1
45620000,45620000,0.7,2.9939179e-06,-0.26869547,1.0006185,0.00801696,1.0,1
45716000,45716000,0.7,2.9818768e-06,-0.30780932,1.0006136,0.010520943,1.0,1
45820000,45820000,0.7,2.968957e-06,-0.29522282,1.0006148,0.009678107,1.0,1
45916000,45916000,0.7,2.957334e-06,-0.29897314,1.0006046,0.009925659,1.0,1
46020000,46020000,0.7,2.94499e-06,-0.3211433,1.0006056,0.011452288,1.0,1
46116000,46116000,0.7,2.9337011e-06,-0.30803883,1.0006032,0.010536747,1.0,1
46220000,46220000,0.7,2.9215155e-06,-0.28707615,1.0006062,0.009151421,1.0,1
46316000,46316000,0.7,2.91047e-06,-0.34060204,1.0005991,0.012882254,1.0,1
46420000,46420000,0.7,2.89868e-06,-0.29942778,1.0006006,0.009955909,1.0,1
46524000,46524000,0.7,2.8870168e-06,-0.26232246,1.0005951,0.0076413495,1.0,1
46620000,46620000,0.7,2.8763275e-06,-0.30170393,1.0005984,0.010107868,1.0,1
46716000,46716000,0.7,2.8659351e-06,-0.26396808,1.0005883,0.0077375756,1.0,1
46820000,46820000,0.7,2.8549346e-06,-0.29173422,1.0005879,0.009450983,1.0,1
46924000,46924000,0.7,2.8440707e-06,-0.26510704,1.0005832,0.0078045307,1.0,1
47020000,47020000,0.7,2.8340637e-06,-0.29416385,1.0005885,0.009609053,1.0,1
47124000,47124000,0.7,2.8234458e-06,-0.2626495,1.0005785,0.007660541,1.0,1
47220000,47220000,0.7,2.813771e-06,-0.3371917,1.0005832,0.012625774,1.0,1
47316000,47316000,0.7,2.8041618e-06,-0.3017726,1.0005814,0.010112642,1.0,1
47420000,47420000,0.7,2.7937986e-06,-0.26981622,1.0005832,0.008084262,1.0,1
47516000,47516000,0.7,2.7844744e-06,-0.29976645,1.0005742,0.009978706,1.0,1
47620000,47620000,0.7,2.77456e-06,-0.3518812,1.0005755,0.013749907,1.0,1
47724000,47724000,0.7,2.7647368e-06,-0.255985,1.0005708,0.007276771,1.0,1
47820000,47820000,0.7,2.7557192e-06,-0.30227163,1.0005741,0.01014619,1.0,1
47916000,47916000,0.7,2.7469578e-06,-0.2908855,1.0005653,0.009396286,1.0,1
48020000,48020000,0.7,2.7376498e-06,-0.330682,1.0005659,0.012143195,1.0,1
48124000,48124000,0.7,2.7284314e-06,-0.2872198,1.0005618,0.009160988,1.0,1
48220000,48220000,0.7,2.7199308e-06,-0.3312171,1.0005667,0.012182516,1.0,1
48324000,48324000,0.7,2.710931e-06,-0.23730636,1.0005568,0.006253663,1.0,1
48420000,48420000,0.7,2.702745e-06,-0.33657277,1.0005614,0.012579741,1.0,1
48524000,48524000,0.7,2.6939379e-06,-0.27432775,1.0005571,0.008357091,1.0,1
48620000,48620000,0.7,2.6858356e-06,-0.2838982,1.000561,0.008950334,1.0,1
48716000,48716000,0.7,2.6779423e-06,-0.2875575,1.0005531,0.009182624,1.0,1
48820000,48820000,0.6999659,2.6874002e-06,2.2141013,18.96649,0.028718747,18.923908,1
48916000,48916000,0.69992405,2.6962118e-06,0.886096,18.321718,0.0047615995,18.25569,1
49020000,49020000,0.6999137,2.7058468e-06,0.06460446,17.436848,2.6595892e-05,17.367712,1
49116000,49116000,0.6999151,2.7147805e-06,-0.29192346,16.62818,0.00056944374,16.561447,1
49220000,49220000,0.6999292,2.7244441e-06,-0.5995784,15.787772,0.002530047,15.724544,1
49316000,49316000,0.699946,2.7332983e-06,-0.5825841,15.050895,0.002505604,14.99054,1
49420000,49420000,0.6999622,2.7427966e-06,-0.39721575,14.29028,0.0012267884,14.232822,1
49524000,49524000,0.6999741,2.7522715e-06,-0.38210332,13.567922,0.0011956547,13.513373,1
49620000,49620000,0.6999928,2.7609717e-06,-0.58992183,12.934214,0.002989554,12.8822975,1
49724000,49724000,0.7,2.770288e-06,-0.4576158,12.281223,0.0018946016,12.231781,1
49820000,49820000,0.7,2.7787676e-06,-0.3555817,11.706917,0.0012000346,11.659771,1
49916000,49916000,0.7,2.7872197e-06,-0.36290967,11.160728,0.0013111793,11.115773,1
50020000,50020000,0.7,2.7963104e-06,-0.5144588,10.596562,0.002775196,10.553871,1
50124000,50124000,0.7,2.8052548e-06,-0.43047953,10.060945,0.0020465567,10.020337,1
50220000,50220000,0.7,2.8133522e-06,-0.30809137,9.590511,0.0010997014,9.551816,1
50324000,50324000,0.7,2.8220766e-06,-0.31380725,9.107299,0.0012014172,9.070536,1
50420000,50420000,0.7,2.8300392e-06,-0.54622424,8.681718,0.0038185085,8.646675,1
50524000,50524000,0.7,2.8384686e-06,-0.417186,8.243324,0.0023459273,8.209938,1
50620000,50620000,0.7,2.8460386e-06,-0.2943009,7.857913,0.0012247107,7.8261075,1
50724000,50724000,0.7,2.8541704e-06,-0.33183122,7.462567,0.001639471,7.4323206,1
50820000,50820000,0.7,2.8615616e-06,-0.5360166,7.1138463,0.0044875517,7.0850244,1
50924000,50924000,0.7,2.8693255e-06,-0.4141974,6.7544723,0.0028221544,6.7269974,1
51020000,51020000,0.7,2.8762365e-06,-0.25125492,6.4388165,0.0010893829,6.4126797,1
51116000,51116000,0.7,2.8830748e-06,-0.29916748,6.1398044,0.0016196894,6.114819,1
51220000,51220000,0.7,2.89034e-06,-0.5223568,5.8295245,0.0052006645,5.8058076,1
51316000,51316000,0.7,2.8967775e-06,-0.42793536,5.5572023,0.0036614882,5.534487,1
51420000,51420000,0.6999952,2.904335e-06,2.4666414,16.468683,0.041049764,16.422855,1
51516000,51516000,0.69993937,2.9136086e-06,2.7439587,15.923822,0.052537,15.88149,1
51620000,51620000,0.699868,2.9237335e-06,3.2516913,15.427445,0.07615214,15.391975,1
51716000,51716000,0.6997951,2.9331393e-06,3.6802943,15.039124,0.10006911,15.008845,1
51820000,51820000,0.69971055,2.943382e-06,4.116702,14.669677,0.1283618,14.644172,1
51916000,51916000,0.6996279,2.9529217e-06,4.7916107,14.4228735,0.17687593,14.40765,1
52020000,52020000,0.6995361,2.9633409e-06,5.1999493,14.257313,0.21072596,14.244366,1
52116000,52116000,0.69945085,2.9729952e-06,5.4640894,14.103847,0.23520987,14.090119,1
52220000,52220000,0.6993581,2.9834853e-06,5.76988,13.927017,0.26560295,13.913161,1
52324000,52324000,0.699266,2.9940138e-06,6.092228,13.754832,0.29981577,13.741295,1
52420000,52420000,0.69918275,3.0037652e-06,6.4100013,13.595505,0.3357982,13.582842,1
52524000,52524000,0.6990946,3.0143592e-06,6.6935687,13.418668,0.37099114,13.405531,1
52620000,52620000,0.69901556,3.0241627e-06,6.8951015,13.25193,0.39862058,13.236995,1
52716000,52716000,0.6989402,3.0339918e-06,7.2320414,13.084914,0.44412825,13.071592,1
52820000,52820000,0.6988634,3.044667e-06,7.568466,12.919612,0.4926333,12.90722,1
52916000,52916000,0.6987979,3.0545425e-06,7.8327045,12.767488,0.5339192,12.754865,1
53020000,53020000,0.698733,3.0652611e-06,8.0926695,12.602106,0.5774282,12.588679,1
53116000,53116000,0.69867545,3.0751628e-06,8.128905,12.41183,0.5915423,12.393528,1
53220000,53220000,0.6986117,3.0858882e-06,8.0911045,12.139029,0.599224,12.115272,1
53316000,53316000,0.698551,3.095787e-06,8.105746,11.840492,0.6165577,11.8138685,1
53420000,53420000,0.6984833,3.1065078e-06,8.129935,11.480074,0.6397157,11.451425,1
53516000,53516000,0.69841844,3.1164016e-06,8.131529,11.125364,0.6603705,11.095188,1
53620000,53620000,0.69834566,3.1271168e-06,8.08798,10.723361,0.6778081,10.691581,1
53716000,53716000,0.69827586,3.1370043e-06,8.074765,10.341172,0.70056355,10.30884,1
53820000,53820000,0.6981968,3.1477123e-06,8.095449,9.925755,0.733628,9.893598,1
53916000,53916000,0.69812053,3.1575948e-06,8.116218,9.5436325,0.7669219,9.511894,1
54020000,54020000,0.69803405,3.1682973e-06,8.151494,9.132924,0.8083921,9.101972,1
54124000,54124000,0.69794333,3.178995e-06,8.1071415,8.730485,0.83647823,8.6997795,1
54220000,54220000,0.6978554,3.1888653e-06,8.126985,8.367169,0.87707716,8.337337,1
54316000,54316000,0.69776356,3.1987306e-06,8.111647,8.0125265,0.9124437,7.9834,1
54420000,54420000,0.6976589,3.2094135e-06,8.118349,7.6404414,0.95846117,7.6123066,1
54516000,54516000,0.69757473,4.8781667e-06,8.120287,7.307599,1.002595,7.280395,1
54620000,54620000,0.69757473,1.567167e-05,8.091875,6.9606814,1.0452112,6.934295,1
54716000,54716000,0.69757473,2.5634894e-05,8.124983,6.652466,1.1026044,6.627133,1
54820000,54820000,0.69757473,3.64284e-05,8.1008,6.331204,1.1516671,6.306746,1
54924000,54924000,0.69757473,4.7221914e-05,8.096603,6.0235853,1.2092278,6.000085,1
55020000,55020000,0.69757473,5.718516e-05,8.1130295,5.75085,1.2717202,5.7282925,1
55116000,55116000,0.69757473,6.714838e-05,8.134433,5.48986,1.3392165,5.468227,1
55220000,55220000,0.69757473,7.794185e-05,8.091272,5.219442,1.3936929,5.1985927,1
55324000,55324000,0.69757473,8.8735316e-05,8.16128,4.961066,1.4917601,4.941277,1
55420000,55420000,0.69757473,9.869852e-05,8.143187,4.733396,1.5565871,4.7143354,1
55524000,55524000,0.69757473,0.000109491986,8.147996,4.4981537,1.6399281,4.4799113,1
55620000,55620000,0.69757473,0.00011945519,8.140259,4.2907968,1.7159158,4.273257,1
55724000,55724000,0.69757473,0.00013024872,8.118863,4.076479,1.796647,4.059651,1
55820000,55820000,0.69757473,0.00014021201,8.145116,3.8878012,1.896042,3.8716788,1
55924000,55924000,0.69757473,0.00015100557,8.116943,3.6930816,1.982228,3.6776023,1
56020000,56020000,0.69757473,0.00016096886,8.140025,3.5220144,2.0903444,3.5071666,1
56116000,56116000,0.69757473,0.00017093215,8.15417,3.358641,2.1996493,3.3443844,1
56220000,56220000,0.69757473,0.00018172571,8.144601,3.1899383,2.310547,3.176262,1
56316000,56316000,0.69757473,0.000191689,8.119937,3.041708,2.4084923,3.0285273,1
56420000,56420000,0.69757473,0.00020248257,8.127668,2.888722,2.5408773,2.8760848,1
56492000,0,nan,nan,nan,nan,nan,nan,0
