timestamp,timestamp_sample,time_last_fuse,device_id,observation,observation_variance,innovation,innovation_variance,test_ratio,estimator_instance,fusion_enabled,innovation_rejected,fused
21804000,21690000,21724000,0,-1.9641724,1.0,0.085361004,1.1572367,0.0002518586,3,1,0,1
22212000,22090000,22132000,0,-2.031189,1.0,0.08300674,1.1578407,0.0002380334,3,1,0,1
22612000,22490000,22532000,0,-2.1131897,1.0,0.082752705,1.1572255,0.00023670444,3,1,0,1
23012000,22890000,22932000,0,-2.204193,1.0,0.09571123,1.1563101,0.00031689214,3,1,0,1
23412000,23290000,23332000,0,-2.2731934,1.0,0.09407449,1.155378,0.00030639357,3,1,0,1
23812000,23690000,23732000,0,-2.3371887,1.0,0.101392984,1.1563715,0.00035561368,3,1,0,1
24204000,24090000,24124000,0,-2.3891907,1.0,0.10864067,1.1547153,0.00040885562,3,1,0,1
24604000,24490000,24524000,0,-2.427185,1.0,0.10689163,1.1538903,0.00039608,3,1,0,1
25004000,24890000,24924000,0,-2.452179,1.0,0.104738,1.1531552,0.00038052286,3,1,0,1
25412000,25290000,25332000,0,-2.4871826,1.0,0.11877465,1.1533258,0.0004892778,3,1,0,1
25804000,25690000,25724000,0,-2.5151978,1.0,0.12544322,1.1540737,0.0005454071,3,1,0,1
26204000,26090000,26124000,0,-2.5271912,1.0,0.119669914,1.1537352,0.00049650524,3,1,0,1
26612000,26490000,26532000,0,-2.5541687,1.0,0.13342214,1.154105,0.00061697914,3,1,0,1
27004000,26890000,26924000,0,-2.5661926,1.0,0.1365149,1.154969,0.00064543093,3,1,0,1
27404000,27290000,27324000,0,-2.5691833,1.0,0.13443851,1.1547035,0.00062609016,3,1,0,1
27804000,27690000,27724000,0,-2.5761719,1.0,0.136863,1.1544213,0.0006490344,3,1,0,1
28204000,28090000,28124000,0,-2.6071777,1.0,0.16724157,1.1560838,0.000967741,3,1,0,1
28612000,28490000,28532000,0,-2.6111755,1.0,0.16351962,1.1564666,0.00092484005,3,1,0,1
29004000,28890000,28924000,0,-2.6321716,1.0,0.18111634,1.1553073,0.0011357369,3,1,0,1
29404000,29286000,29324000,0,-2.6481934,1.0,0.19616747,1.1550107,0.0013326864,3,1,0,1
29812000,29690000,29732000,0,-2.6421814,1.0,0.19390059,1.157416,0.0012993577,3,1,0,1
30212000,30090000,30132000,0,-2.6521912,1.0,0.2019844,1.15698,0.0014104893,3,1,0,1
30612000,30490000,30532000,0,-2.6581726,1.0,0.20493889,1.1564965,0.0014526615,3,1,0,1
31012000,30890000,30932000,0,-2.6801758,1.0,0.22508287,1.1579638,0.001750048,3,1,0,1
31412000,31290000,31332000,0,-2.68219,1.0,0.22750449,1.1573964,0.0017887835,3,1,0,1
31812000,31690000,31732000,0,-2.6891785,1.0,0.23312569,1.1568577,0.0018791449,3,1,0,1
32204000,32090000,32124000,0,-2.702179,1.0,0.23918772,1.1556052,0.0019802877,3,1,0,1
32612000,32490000,32532000,0,-2.7061768,1.0,0.23993015,1.1558694,0.0019921449,3,1,0,1
33012000,32890000,32932000,0,-2.702179,1.0,0.23298049,1.1573241,0.0018760487,3,1,0,1
33412000,33290000,33332000,0,-2.704193,1.0,0.23461318,1.1568296,0.0019032481,3,1,0,1
33804000,33690000,33724000,0,-2.6981812,1.0,0.23454595,1.1555871,0.0019042027,3,1,0,1
34212000,34090000,34132000,0,-2.7131958,1.0,0.2572589,1.1578099,0.0022864596,3,1,0,1
34604000,34490000,34524000,0,-2.7051697,1.0,0.24877763,1.1565568,0.002140502,3,1,0,1
35012000,34890000,34932000,0,-2.6901855,1.0,0.23807693,1.1568078,0.0019598978,3,1,0,1
35412000,35290000,35332000,0,-2.683197,1.0,0.23347497,1.1562852,0.0018857133,3,1,0,1
35804000,35686000,35724000,0,-2.675171,1.0,0.22847176,1.1570284,0.0018046002,3,1,0,1
36212000,36090000,36132000,0,-2.6781921,1.0,0.23177528,1.1572652,0.0018567839,3,1,0,1
36604000,36490000,36524000,0,-2.6611938,1.0,0.21226072,1.1559594,0.001559038,3,1,0,1
37004000,36890000,36924000,0,-2.651184,1.0,0.20177317,1.155447,0.0014094082,3,1,0,1
37404000,37290000,37324000,0,-2.6431885,1.0,0.19712281,1.1569641,0.0013434265,3,1,0,1
37804000,37690000,37724000,0,-2.6371765,1.0,0.19152927,1.1564561,0.0012688233,3,1,0,1
38212000,38090000,38132000,0,-2.6431885,1.0,0.19629264,1.1566213,0.0013325295,3,1,0,1
38612000,38490000,38532000,0,-2.5931702,1.0,0.19948697,1.1579645,0.0013746554,3,1,0,1
39004000,38890000,38924000,0,-2.3351746,1.0,0.21195507,1.156587,0.0015537076,3,1,0,1
39404000,39290000,39324000,0,-2.058197,1.0,0.20585239,1.15601,0.0014662574,3,1,0,1
39812000,39690000,39732000,0,-1.7891846,1.0,0.20933652,1.1581237,0.001513544,3,1,0,1
40204000,40090000,40124000,0,-1.5181885,1.0,0.20513177,1.1567067,0.0014551326,3,1,0,1
40612000,40490000,40532000,0,-1.2401733,1.0,0.21517372,1.1568033,0.0016009543,3,1,0,1
41012000,40890000,40932000,0,-0.959198,1.0,0.21509409,1.1580955,0.0015979846,3,1,0,1
41412000,41290000,41332000,0,-0.69317627,1.0,0.23096737,1.1573824,0.0018436752,3,1,0,1
41812000,41690000,41732000,0,-0.43118286,1.0,0.25139287,1.1567045,0.002185463,3,1,0,1
42204000,42090000,42124000,0,-0.15518188,1.0,0.249172,1.1553949,0.0021494534,3,1,0,1
42612000,42490000,42532000,0,-0.04019165,1.0,0.47919872,1.1574202,0.007935975,3,1,0,1
43012000,42890000,42932000,0,-0.30517578,1.0,0.939451,1.1552701,0.030557984,3,1,0,1
43412000,43290000,43332000,0,-0.45718384,1.0,1.2790914,1.1520059,0.056807857,3,1,0,1
43804000,43690000,43724000,0,-0.5041809,1.0,1.5550511,1.1493793,0.08415616,3,1,0,1
44212000,44090000,44132000,0,-0.45217896,1.0,1.7742667,1.1459498,0.10988343,3,1,0,1
44604000,44490000,44524000,0,-0.32617188,1.0,1.9204675,1.1415491,0.12923476,3,1,0,1
45004000,44890000,44924000,0,-0.13317871,1.0,2.0448472,1.1398113,0.1467401,3,1,0,1
45404000,45290000,45324000,0,-0.0021972656,1.0,2.1079662,1.1370362,0.15631944,3,1,0,1
45804000,45690000,45724000,0,0.0008239746,1.0,2.1512365,1.1344321,0.16317658,3,1,0,1
46204000,46090000,46124000,0,-0.0021972656,1.0,2.194834,1.1332651,0.17003244,3,1,0,1
46604000,46490000,46524000,0,-0.0061950684,1.0,2.201738,1.130665,0.17149733,3,1,0,1
47012000,46890000,46932000,0,0.0018310547,1.0,2.1899638,1.1286757,0.16996703,3,1,0,1
47404000,47290000,47324000,0,-0.008178711,1.0,2.18307,1.127383,0.1690923,3,1,0,1
47812000,47690000,47732000,0,-0.011169434,1.0,2.1603067,1.126174,0.16576213,3,1,0,1
48204000,48090000,48124000,0,-0.011169434,1.0,2.112471,1.1246324,0.15871975,3,1,0,1
48604000,48486000,48524000,0,0.0058288574,1.0,2.0583205,1.1255465,0.1505645,3,1,0,1
49012000,48890000,48932000,0,0.0008239746,1.0,2.0098646,1.1264114,0.14344867,3,1,0,1
49404000,49290000,49324000,0,-0.0061950684,1.0,1.9466932,1.1269677,0.13450658,3,1,0,1
49804000,49690000,49724000,0,-0.0061950684,1.0,1.8780129,1.1300839,0.1248379,3,1,0,1
50212000,50090000,50132000,0,-0.008178711,1.0,1.7956814,1.1329955,0.113838814,3,1,0,1
50604000,50490000,50524000,0,-0.008178711,1.0,1.3562114,1.0994024,0.06692033,3,1,0,1
51004000,50890000,50924000,0,-0.0051879883,1.0,1.1819273,1.0864034,0.051434014,3,1,0,1
51412000,51286000,51332000,0,-0.010192871,1.0,1.0886805,1.0784093,0.04396198,3,1,0,1
51812000,51690000,51732000,0,-0.017181396,1.0,1.0249069,1.0726501,0.03917155,3,1,0,1
52204000,52090000,52124000,0,-0.0061950684,1.0,0.9550709,1.0684947,0.034147497,3,1,0,1
52604000,52490000,52524000,0,-0.016174316,1.0,0.9171278,1.0649482,0.031593025,3,1,0,1
53004000,52890000,52924000,0,-0.014190674,1.0,0.8733176,1.0620124,0.028725978,3,1,0,1
