timestamp,timestamp_sample,device_id,bias,bias_var,innov,innov_var,innov_test_ratio
42612000,42528000,6620172,487.82962,0.11088614,0.490448,12.515661,0.002135451
43148000,43068000,6620172,487.85712,0.11093026,0.35205078,12.504486,0.0011012915
43628000,43548000,6620172,487.88254,0.11101761,0.35684204,12.510539,0.0011309243
44156000,44073333,6620172,487.90466,0.11091124,0.37268066,12.518543,0.0012327569
44564000,44484000,6620172,487.91852,0.110814005,0.23260498,12.519313,0.00048019213
45108000,45024000,6620172,487.93286,0.11099588,0.17214966,12.505811,0.0002633043
45644000,45564000,6620172,487.94534,0.11102852,0.28344727,12.513297,0.00071339536
46004000,45924000,6620172,487.94742,0.111085504,-0.1756897,12.511012,0.00027413067
46484000,46404000,6620172,487.95358,0.11115362,0.21813965,12.515246,0.0004224617
46908000,46824000,6620172,487.95764,0.11127295,0.018707275,12.5164995,3.1066738e-06
47588000,47505333,6620172,487.95547,0.11073771,-0.09793091,12.507636,8.519651e-05
47940000,47856000,6620172,487.9552,0.11070863,-0.08831787,12.504723,6.930756e-05
48476000,48396000,6620172,487.94983,0.11078185,-0.15148926,12.511939,0.00020379642
49140000,49056000,6620172,487.94452,0.110991426,-0.15667725,12.504904,0.00021811674
49556000,49476000,6620172,487.938,0.11100163,-0.14047241,12.505587,0.00017532162
50076000,49992000,6620172,487.9303,0.110788435,-0.06060791,12.511276,3.2622294e-05
50556000,50470000,6620172,487.9242,0.11090402,-0.1166687,12.515864,0.000120838515
50676000,50592000,6620172,487.92285,0.11093042,-0.09539795,12.500994,8.0889295e-05
51636000,51551000,6620172,487.93787,0.111108795,0.22732544,12.509996,0.00045898277
52116000,52031000,6620172,487.9651,0.11118053,0.40341187,12.514621,0.0014448978
52652000,52572000,6620172,488.00626,0.111183256,0.5023804,12.500576,0.002243328
53132000,53052000,6620172,488.04974,0.11123684,0.5687866,12.504957,0.0028745774
53604000,53520000,6620172,488.09363,0.111167684,0.56585693,12.50872,0.0028441853
54132000,54048000,6620172,488.13785,0.11104736,0.5319214,12.515593,0.002511892
54596000,54516000,6620172,488.16452,0.110870354,0.22537231,12.518805,0.00045081228
55124000,55042666,6620172,488.16757,0.110776216,-0.07507324,12.504094,5.00813e-05
55652000,55572000,6620172,488.1436,0.110719405,-0.41812134,12.510383,0.0015527144
56124000,56038000,6620172,488.09824,0.11070835,-0.7854004,12.511991,0.00547789
56636000,56556000,6620172,488.01648,0.110426605,-1.2609253,12.4934435,0.0141401505
57116000,57036000,6620172,487.9187,0.11057599,-1.45578,12.494155,0.018846996
57596000,57516000,6620172,487.80484,0.11070259,-1.6053467,12.494213,0.022918502
58124000,58044000,6620172,487.65817,0.110631645,-1.900238,12.494941,0.032109927
58604000,58524000,6620172,487.52127,0.11074728,-2.1141052,12.494242,0.039746676
59132000,59052000,6620172,487.37155,0.11066612,-1.7945251,12.4797945,0.028671416
59612000,59532000,6620172,487.25095,0.11077197,-1.5158691,12.480529,0.02045728
60156000,60072000,6620172,487.1319,0.11094102,-1.3818665,12.484388,0.016995048
60636000,60551000,6620172,487.04672,0.11101706,-1.0293274,12.473558,0.009437874
61116000,61032000,6620172,486.98495,0.111083895,-0.7384033,12.477517,0.004855306
61652000,61568000,6620172,486.9334,0.11108248,-0.5186157,12.484982,0.0023936515
62156000,62076000,6620172,486.89996,0.110604644,-0.36001587,12.491542,0.0011528818
62636000,62556000,6620172,486.88123,0.110722415,-0.18209839,12.48297,0.0002951561
63060000,62975000,6620172,486.875,0.110882446,-0.06060791,12.487649,3.2684016e-05
63644000,63561333,6620172,486.8786,0.11075444,0.115753174,12.500409,0.00011909652
64116000,64032000,6620172,486.892,0.11075337,0.20956421,12.507661,0.00039013562
64652000,64572000,6620172,486.91522,0.110817246,0.50009155,12.497832,0.0022234216
65132000,65052000,6620172,486.9427,0.11091755,0.1890564,12.504459,0.00031759622
65604000,65520000,6620172,486.9708,0.110891685,0.47125244,12.50995,0.0019724644
66140000,66057333,6620172,487.00354,0.11093987,0.42352295,12.518112,0.001592108
66596000,66516000,6620172,487.03326,0.11065379,0.3161621,12.518357,0.0008872169
67140000,67054000,6620172,487.0642,0.11085613,0.2783203,12.501375,0.0006884771
67604000,67524000,6620172,487.08887,0.110714644,0.29486084,12.500082,0.0007728208
68124000,68040000,6620172,487.1145,0.11051518,0.29440308,12.500275,0.0007704113
68652000,68568000,6620172,487.1429,0.11047425,0.31826782,12.484319,0.00090152567
69116000,69036000,6620172,487.16217,0.11036347,0.2520752,12.483971,0.00056554214
69636000,69552000,6620172,487.18372,0.110221915,0.37060547,12.486306,0.0012222137
70116000,70032000,6620172,487.20203,0.11039972,0.2027893,12.48903,0.00036586332
70644000,70560000,6620172,487.22052,0.11037776,0.31210327,12.479105,0.0008673027
71156000,71076000,6620172,487.2402,0.11011403,0.25924683,12.484487,0.0005981549
71636000,71556000,6620172,487.25757,0.110298716,0.29492188,12.490598,0.00077372784
72116000,72032000,6620172,487.2723,0.11046017,0.19369507,12.497562,0.0003335564
72636000,72552000,6620172,487.2933,0.11033343,0.22576904,12.488566,0.00045349624
73116000,73032000,6620172,487.3112,0.11050323,0.29159546,12.495711,0.00075606303
73652000,73572000,6620172,487.32535,0.11060229,0.2565918,12.5059395,0.00058496074
74124000,74040000,6620172,487.34116,0.11060363,0.24267578,12.512209,0.0005229695
74636000,74556000,6620172,487.35468,0.110309675,0.18634033,12.49842,0.0003086854
75108000,75024000,6620172,487.3666,0.110367015,0.16976929,12.503798,0.0002561143
75644000,75564000,6620172,487.38458,0.11049298,0.2552185,12.512692,0.00057840365
76116000,76032000,6620172,487.40045,0.11052125,0.2192688,12.517513,0.0004267692
76652000,76572000,6620172,487.41476,0.11062486,0.18667603,12.50318,0.00030968068
77132000,77052000,6620172,487.42682,0.110755,0.22137451,12.506346,0.00043539386
77484000,77400000,6620172,487.435,0.11072046,0.14724731,12.501614,0.00019270196
78012000,77928000,6620172,487.44287,0.11067068,0.14648438,12.50407,0.00019067277
78540000,78454000,6620172,487.4479,0.11063731,0.15023804,12.505787,0.00020054243
78780000,78694000,6620172,487.4495,0.110703856,0.08602905,12.496296,6.580615e-05
79436000,79356000,6620172,487.4506,0.11079484,-0.16152954,12.485046,0.00023220482
79916000,79836000,6620172,487.44785,0.11088883,-0.07952881,12.4849,5.6288718e-05
80580000,80495000,6620172,487.44446,0.11106192,0.028717041,12.490757,7.335811e-06
81116000,81036000,6620172,487.45145,0.11106414,0.2010498,12.478274,0.00035992358
81596000,81516000,6620172,487.47034,0.11111567,0.47872925,12.479807,0.002040467
82124000,82044000,6620172,487.50922,0.11097427,0.54434204,12.483687,0.0026372927
82652000,82572000,6620172,487.56348,0.110863045,0.71014404,12.475055,0.0044916715
83108000,83028000,6620172,487.6179,0.11056713,0.83969116,12.478269,0.0062783035
83636000,83556000,6620172,487.68295,0.11051953,0.84506226,12.486069,0.0063549066
84108000,84024000,6620172,487.7356,0.11053717,0.7098694,12.492681,0.0044818646
84636000,84552000,6620172,487.77518,0.1105051,0.36538696,12.485597,0.0011881036
85100000,85020000,6620172,487.79575,0.11039782,0.22125244,12.491646,0.0004354256
85644000,85560000,6620172,487.79,0.11063571,-0.22180176,12.503059,0.00043719096
86124000,86040000,6620172,487.75867,0.11076817,-0.6109009,12.51092,0.0033144369
86604000,86519000,6620172,487.707,0.110885836,-0.9319763,12.51849,0.007709306
87140000,87056000,6620172,487.6284,0.11093158,-0.98846436,12.506709,0.008680335
87596000,87514666,6620172,487.54755,0.11065699,-1.1500854,12.510469,0.011747464
88116000,88032000,6620172,487.45142,0.11050192,-1.1614075,12.517982,0.011972709
88644000,88560000,6620172,487.35938,0.11049586,-1.0261536,12.503207,0.00935752
89108000,89028000,6620172,487.2848,0.11040667,-0.9241333,12.506485,0.0075873737
89628000,89544000,6620172,487.21954,0.11027175,-0.6213989,12.512381,0.0034289293
90140000,90058666,6620172,487.1758,0.11005473,-0.33865356,12.51732,0.0010180227
90620000,90538666,6620172,487.1637,0.11026002,-0.17547607,12.499682,0.00027371233
91100000,91018666,6620172,487.16653,0.110437065,0.15914917,12.503663,0.00022507588
91644000,91560000,6620172,487.18942,0.110676005,0.37127686,12.511456,0.0012241803
92108000,92025333,6620172,487.2207,0.11055812,0.40896606,12.514108,0.0014850195
92636000,92556000,6620172,487.2647,0.11053836,0.51950073,12.499323,0.0023990723
93116000,93036000,6620172,487.30832,0.11067797,0.73394775,12.503753,0.0047868234
93644000,93564000,6620172,487.3587,0.11062065,0.61724854,12.510475,0.0033837932
94116000,94032000,6620172,487.40747,0.11063822,0.6741638,12.514462,0.0040353034
94652000,94572000,6620172,487.46313,0.11072235,0.6314392,12.500641,0.0035439557
95132000,95052000,6620172,487.51492,0.110838115,0.7127075,12.505162,0.004513265
95652000,95566000,6620172,487.56424,0.1106551,0.69262695,12.511149,0.004260485
96116000,96036000,6620172,487.60242,0.11054474,0.52819824,12.514339,0.0024770994
96596000,96514666,6620172,487.63846,0.11068466,0.4637146,12.519275,0.0019084461
97140000,97056000,6620172,487.67206,0.110884264,0.3418274,12.50581,0.0010381483
97620000,97534000,6620172,487.69876,0.11098655,0.37371826,12.509161,0.0012405604
98100000,98016000,6620172,487.72015,0.11107497,0.28442383,12.511027,0.0007184499
98628000,98544000,6620172,487.74396,0.11096397,0.2658081,12.493569,0.00062835834
99108000,99024000,6620172,487.75992,0.11104997,0.18533325,12.494247,0.0003054598
99636000,99552000,6620172,487.77542,0.11094519,0.19198608,12.495537,0.00032774953
100100000,100020000,6620172,487.78268,0.110784695,0.13031006,12.494031,0.00015101176
100580000,100500000,6620172,487.7889,0.1108794,0.26934814,12.4939,0.0006451897
101052000,100968000,6620172,487.7911,0.11083099,0.008514404,12.47855,6.455084e-07
101564000,101484000,6620172,487.78735,0.11048646,-0.06939697,12.480105,4.2876596e-05
102044000,101964000,6620172,487.78174,0.1106173,-0.054992676,12.4826975,2.691899e-05
102636000,102552000,6620172,487.77042,0.110643566,-0.16705322,12.476164,0.0002485342
103100000,103020000,6620172,487.75974,0.110499434,-0.13711548,12.479804,0.00016738736
103628000,103548000,6620172,487.74496,0.11046083,-0.24118042,12.487502,0.00051756634
104108000,104028000,6620172,487.72824,0.11059996,-0.22384644,12.494601,0.00044559003
104636000,104556000,6620172,487.711,0.11053737,-0.118499756,12.486847,0.00012495097
105108000,105024000,6620172,487.69684,0.110554986,-0.14242554,12.493389,0.0001804068
105644000,105564000,6620172,487.67725,0.11064622,-0.38320923,12.503762,0.0013049345
106124000,106044000,6620172,487.66055,0.11076872,-0.20593262,12.51109,0.00037662798
106604000,106524000,6620172,487.64932,0.11087747,-0.16595459,12.518121,0.00024445387
107084000,107004000,6620172,487.63754,0.11097061,-0.13623047,12.50288,0.00016492857
107556000,107472000,6620172,487.6272,0.110924885,-0.23599243,12.507789,0.00049473555
108092000,108012000,6620172,487.62054,0.1109683,-0.10455322,12.516415,9.7040356e-05
108636000,108552000,6620172,487.61758,0.11112997,-0.039276123,12.502897,1.37089455e-05
109100000,109020000,6620172,487.61075,0.11094239,-0.0770874,12.505942,5.2796833e-05
109340000,109260000,6620172,487.60962,0.110988446,-0.03753662,12.519571,1.2504847e-05
110060000,109980000,6620172,487.60864,0.11110557,-0.121795654,12.5149975,0.00013170137
110532000,110448000,6620172,487.60825,0.111050256,0.13772583,12.518419,0.00016835994
111132000,111046000,6620172,487.61517,0.11115061,0.097717285,12.506848,8.483057e-05
111596000,111516000,6620172,487.63275,0.110965595,0.37905884,12.509268,0.0012762592
112140000,112055000,6620172,487.66586,0.11112584,0.48886108,12.516981,0.0021214306
112620000,112535000,6620172,487.7013,0.11119591,0.4822998,12.499397,0.0020677717
113140000,113060000,6620172,487.7444,0.1109412,0.38479614,12.504743,0.0013156615
113652000,113568000,6620172,487.7865,0.11060797,0.46768188,12.50958,0.0019427453
114132000,114048000,6620172,487.81503,0.1107468,0.40533447,12.514212,0.0014587507
114596000,114516000,6620172,487.82974,0.11060482,0.123413086,12.517255,0.00013519816
115124000,115044000,6620172,487.8292,0.11057315,-0.21005249,12.502808,0.0003921079
115628000,115548000,6620172,487.80203,0.11015829,-0.43215942,12.50727,0.0016591396
116108000,116028000,6620172,487.75473,0.11034744,-0.7128601,12.512329,0.004512612
116636000,116556000,6620172,487.66943,0.11035206,-1.1226196,12.498127,0.011204123
117108000,117023000,6620172,487.57254,0.11040092,-1.4473267,12.5021,0.018616913
117636000,117552000,6620172,487.44003,0.11039867,-1.6358643,12.509076,0.023769869
118116000,118032000,6620172,487.30768,0.11056689,-2.012848,12.513946,0.0359737
118644000,118560000,6620172,487.15927,0.11055259,-1.7279663,12.499564,0.026541969
119124000,119040000,6620172,487.03287,0.11069924,-1.6779175,12.504112,0.02501761
119604000,119520000,6620172,486.92682,0.11082568,-1.4186707,12.508731,0.017877527
120140000,120060000,6620172,486.82782,0.11088257,-1.1636353,12.516236,0.012020361
120612000,120528000,6620172,486.76642,0.11086313,-0.7784729,12.520098,0.005378198
121148000,121068000,6620172,486.73035,0.11091222,-0.24557495,12.505728,0.0005358172
121380000,121296000,6620172,486.72327,0.11082737,-0.20431519,12.518053,0.0003705288
122156000,122076000,6620172,486.74042,0.11093176,0.3609314,12.51701,0.0011563951
122612000,122532000,6620172,486.77295,0.110652804,0.4217224,12.497913,0.0015811512
123092000,123012000,6620172,486.81345,0.11077621,0.436615,12.502445,0.0016941811
123636000,123551000,6620172,486.87555,0.110963725,0.81829834,12.510771,0.0059469836
124116000,124031000,6620172,486.93317,0.11105699,0.86428833,12.515378,0.0066317907
124628000,124548000,6620172,487.0012,0.11072001,0.8498535,12.499027,0.006420509
125108000,125026666,6620172,487.06055,0.11083506,0.79711914,12.503486,0.005646416
125636000,125552000,6620172,487.1273,0.11076221,0.6820679,12.510162,0.004131899
126108000,126024000,6620172,487.18304,0.11076476,0.7695923,12.514139,0.0052586943
126644000,126564000,6620172,487.24124,0.110829644,0.6720581,12.500216,0.004014705
127124000,127044000,6620172,487.28665,0.11093066,0.6399231,12.504592,0.0036386773
127652000,127572000,6620172,487.3341,0.11083138,0.5364685,12.511087,0.0025559415
128132000,128049333,6620172,487.37207,0.11093232,0.5749817,12.515754,0.0029350028
128652000,128568000,6620172,487.4077,0.11072946,0.3849182,12.500234,0.0013169713
129132000,129048000,6620172,487.43265,0.1108511,0.29943848,12.504803,0.0007967019
129596000,129514666,6620172,487.4563,0.11070092,0.3518982,12.507738,0.0011000509
130140000,130056000,6620172,487.4758,0.11090009,0.25360107,12.516063,0.0005709419
130612000,130532000,6620172,487.48798,0.11086737,0.14086914,12.498389,0.00017641486
131148000,131064000,6620172,487.49942,0.11092455,0.16113281,12.505643,0.00023068504
131540000,131460000,6620172,487.50708,0.11056049,0.14544678,12.504203,0.00018797915
132068000,131988000,6620172,487.51144,0.11052108,0.034576416,12.511023,1.0617558e-05
132548000,132468000,6620172,487.5101,0.11066369,-0.09158325,12.515774,7.446152e-05
133076000,132994666,6620172,487.505,0.110621475,-0.08621216,12.501046,6.606146e-05
133556000,133473333,6620172,487.4983,0.11074935,-0.14041138,12.505585,0.00017516933
134084000,134004000,6620172,487.4888,0.11070168,-0.22787476,12.512328,0.00046111768
134628000,134544000,6620172,487.4767,0.110900566,-0.24368286,12.499263,0.00052786525
135140000,135060000,6620172,487.46478,0.11057301,-0.25616455,12.504345,0.0005830886
135612000,135528000,6620172,487.45154,0.11059276,-0.16317749,12.50823,0.00023652775
136092000,136008000,6620172,487.4373,0.11073444,-0.24694824,12.513024,0.00054151076
136628000,136548000,6620172,487.42462,0.110804625,-0.17984009,12.499043,0.00028751048
137108000,137028000,6620172,487.42526,0.11090813,0.20861816,12.502798,0.00038677154
137636000,137556000,6620172,487.4666,0.11080776,0.7527771,12.506549,0.005034459
138108000,138024000,6620172,487.52615,0.110796675,0.8848572,12.506588,0.0069560865
138636000,138550000,6620172,487.6061,0.11072455,0.91052246,12.489705,0.0073754177
139140000,139056000,6620172,487.69476,0.110312566,1.1748047,12.490031,0.012277935
139604000,139524000,6620172,487.77505,0.11022462,1.1924438,12.490061,0.012649368
140132000,140052000,6620172,487.88806,0.11022556,1.6489258,12.493018,0.024182007
140604000,140520000,6620172,488.0205,0.110267125,2.0969849,12.493745,0.039107084
141140000,141060000,6620172,488.193,0.11038951,2.237091,12.481455,0.04455122
141620000,141540000,6620172,488.3664,0.11053388,2.5292358,12.482988,0.05694002
142100000,142016000,6620172,488.5563,0.11065878,2.8463135,12.4848795,0.07210056
142644000,142558000,6620172,488.7727,0.110844955,2.4509277,12.475599,0.053500406
143124000,143040000,6620172,488.96304,0.11093614,2.534668,12.478966,0.057203293
143652000,143568000,6620172,489.16257,0.110829435,2.438507,12.484916,0.05292001
144132000,144048000,6620172,489.3269,0.110924624,2.4915771,12.490139,0.055225402
144596000,144514666,6620172,489.49542,0.11075887,2.4766235,12.493488,0.054549877
145140000,145056000,6620172,489.66214,0.11093252,1.880249,12.484125,0.031465173
145620000,145536000,6620172,489.7856,0.11101482,1.5381775,12.48708,0.021052783
146156000,146076000,6620172,489.8884,0.11102817,1.1540833,12.491834,0.011846922
146636000,146556000,6620172,489.93167,0.11108756,0.287323,12.479425,0.00073502766
147060000,146976000,6620172,489.94354,0.11120082,-0.13339233,12.480657,0.0001584097
147644000,147562666,6620172,489.9123,0.11101468,-0.6305237,12.488316,0.0035371743
148124000,148044000,6620172,489.84857,0.11107787,-1.0960693,12.493263,0.010684585
148604000,148522666,6620172,489.7584,0.11113459,-1.359314,12.499069,0.01642553
149132000,149052000,6620172,489.63034,0.11100744,-1.7509766,12.490253,0.02727388
149604000,149518000,6620172,489.502,0.11095655,-1.864624,12.49611,0.030914713
150140000,150060000,6620172,489.35806,0.11098646,-1.7958984,12.506104,0.028654905
150620000,150540000,6620172,489.22812,0.111061715,-1.853241,12.493775,0.030544119
151100000,151020000,6620172,489.11157,0.11111244,-1.4786682,12.45925,0.019498764
151628000,151548000,6620172,489.00366,0.1109608,-1.3236694,12.44753,0.015639879
152148000,152062000,6620172,488.90826,0.110697806,-1.1218567,12.436998,0.011243893
152628000,152544000,6620172,488.83417,0.11077877,-1.0480957,12.428386,0.00982075
153156000,153072000,6620172,488.7568,0.11067401,-0.9474182,12.424476,0.008027177
153636000,153552000,6620172,488.69525,0.110753044,-0.84851074,12.422719,0.00643955
