timestamp,timestamp_sample,lat,lon,alt,alt_ellipsoid,delta_alt,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
5824000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
5924000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
6024000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
6124000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
6224000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
6324000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
6424000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
6524000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
6624000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
6724000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
6824000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
6924000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
7024000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
7124000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
7224000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
7324000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
7424000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
7524000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
7624000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
7724000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
7824000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
7924000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
8024000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
8124000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
8224000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
8324000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
8424000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
8524000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
8624000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
8724000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
8824000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
8924000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
9024000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
9124000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
9224000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
9324000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
9424000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
9524000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
9624000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
9724000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
9824000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
9924000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
10024000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
10124000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
10224000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
10324000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
10424000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
10524000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
10624000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
10724000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
10824000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
10924000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
11024000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
11124000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
11224000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
11324000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
11424000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
11524000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
11624000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
11724000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
11824000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
11924000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
12024000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
12124000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
12224000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
12324000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
12424000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
12524000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
12624000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
12724000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
12824000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
12924000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
13024000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
13124000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
13224000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
13324000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
13424000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
13524000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
13624000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
13724000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
13824000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
13924000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
14024000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
14124000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
14224000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
14324000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
14424000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
14524000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
14624000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
14724000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
14824000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
14924000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
15024000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
15124000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
15224000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
15324000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
15424000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
15524000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
15624000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
15724000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
15824000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
15924000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
16024000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
16124000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
16224000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
16324000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
16424000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
16524000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
16624000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
16724000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
16824000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
16924000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
17024000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
17124000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
17224000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
17324000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
17424000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
17524000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
17624000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
17724000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
17824000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
17924000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
18024000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
18124000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
18224000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
18324000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
18424000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
18524000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
18624000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
18724000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
18824000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
18924000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19024000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19124000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19224000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19324000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19424000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19524000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19624000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19724000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19824000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19924000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
20024000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
20124000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
20224000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
20324000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
20424000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
20524000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
20624000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
20724000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
20824000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
20924000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
21024000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
21124000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
21224000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
21324000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
21424000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
21524000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
21624000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
21724000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
21824000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
21924000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
22024000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
22124000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
22224000,0,47.3977508,8.5456074,488.108,0.0,0.0,0.0,0.0,0.0,0,0,0,0
22324000,0,47.3977508,8.5456074,488.116,0.0,0.0,0.0,0.0,0.0,0,0,0,0
22424000,0,47.3977508,8.5456074,488.126,0.0,0.0,0.0,0.0,0.0,0,0,0,0
22524000,0,47.3977509,8.5456074,488.137,0.0,0.0,0.0,0.0,0.0,0,0,0,0
22624000,0,47.3977509,8.5456073,488.149,0.0,0.0,0.0,0.0,0.0,0,0,0,0
22724000,0,47.3977509,8.5456073,488.162,0.0,0.0,0.0,0.0,0.0,0,0,0,0
22824000,0,47.397751,8.5456073,488.173,0.0,0.0,0.0,0.0,0.0,0,0,0,0
22924000,0,47.397751,8.5456072,488.181,0.0,0.0,0.0,0.0,0.0,0,0,0,0
23024000,0,47.397751199999995,8.545607,488.184,0.0,0.0,0.0,0.0,0.0,0,0,0,0
23124000,0,47.3977515,8.5456066,488.183,0.0,0.0,0.0,0.0,0.0,0,0,0,0
23224000,0,47.397751799999995,8.5456059,488.185,0.0,0.0,0.0,0.0,0.0,0,0,0,0
23324000,0,47.3977523,8.545605199999999,488.194,0.0,0.0,0.0,0.0,0.0,0,0,0,0
23424000,0,47.3977527,8.545604599999999,488.214,0.0,0.0,0.0,0.0,0.0,0,0,0,0
23524000,0,47.397752999999994,8.545603999999999,488.245,0.0,0.0,0.0,0.0,0.0,0,0,0,0
23624000,0,47.3977534,8.5456034,488.283,0.0,0.0,0.0,0.0,0.0,0,0,0,0
23724000,0,47.397753599999994,8.545603,488.328,0.0,0.0,0.0,0.0,0.0,0,0,0,0
23824000,0,47.3977538,8.5456027,488.375,0.0,0.0,0.0,0.0,0.0,0,0,0,0
23924000,0,47.3977539,8.5456025,488.423,0.0,0.0,0.0,0.0,0.0,0,0,0,0
24024000,0,47.3977539,8.5456024,488.478,0.0,0.0,0.0,0.0,0.0,0,0,0,0
24124000,0,47.3977539,8.5456024,488.53,0.0,0.0,0.0,0.0,0.0,0,0,0,0
24224000,0,47.397753699999996,8.5456026,488.588,0.0,0.0,0.0,0.0,0.0,0,0,0,0
24324000,0,47.3977535,8.5456029,488.645,0.0,0.0,0.0,0.0,0.0,0,0,0,0
24424000,0,47.3977532,8.5456033,488.701,0.0,0.0,0.0,0.0,0.0,0,0,0,0
24524000,0,47.3977528,8.5456038,488.762,0.0,0.0,0.0,0.0,0.0,0,0,0,0
24624000,0,47.397752399999995,8.5456044,488.821,0.0,0.0,0.0,0.0,0.0,0,0,0,0
24724000,0,47.397751899999996,8.5456051,488.882,0.0,0.0,0.0,0.0,0.0,0,0,0,0
24824000,0,47.397751299999996,8.5456059,488.942,0.0,0.0,0.0,0.0,0.0,0,0,0,0
24924000,0,47.397750699999996,8.5456068,489.004,0.0,0.0,0.0,0.0,0.0,0,0,0,0
25024000,0,47.397750099999996,8.5456076,489.063,0.0,0.0,0.0,0.0,0.0,0,0,0,0
25124000,0,47.397749399999995,8.5456086,489.121,0.0,0.0,0.0,0.0,0.0,0,0,0,0
25224000,0,47.397748799999995,8.545609599999999,489.172,0.0,0.0,0.0,0.0,0.0,0,0,0,0
25324000,0,47.3977481,8.5456106,489.22,0.0,0.0,0.0,0.0,0.0,0,0,0,0
25424000,0,47.3977474,8.545611599999999,489.264,0.0,0.0,0.0,0.0,0.0,0,0,0,0
25524000,0,47.3977468,8.5456126,489.303,0.0,0.0,0.0,0.0,0.0,0,0,0,0
25624000,0,47.3977461,8.5456136,489.341,0.0,0.0,0.0,0.0,0.0,0,0,0,0
25724000,0,47.3977455,8.5456146,489.377,0.0,0.0,0.0,0.0,0.0,0,0,0,0
25824000,0,47.3977448,8.5456156,489.411,0.0,0.0,0.0,0.0,0.0,0,0,0,0
25924000,0,47.3977442,8.5456165,489.441,0.0,0.0,0.0,0.0,0.0,0,0,0,0
26024000,0,47.3977436,8.5456174,489.469,0.0,0.0,0.0,0.0,0.0,0,0,0,0
26124000,0,47.3977431,8.5456183,489.497,0.0,0.0,0.0,0.0,0.0,0,0,0,0
26224000,0,47.3977425,8.5456191,489.523,0.0,0.0,0.0,0.0,0.0,0,0,0,0
26324000,0,47.397742099999995,8.5456199,489.547,0.0,0.0,0.0,0.0,0.0,0,0,0,0
26424000,0,47.397741599999996,8.5456206,489.57,0.0,0.0,0.0,0.0,0.0,0,0,0,0
26524000,0,47.3977412,8.5456212,489.593,0.0,0.0,0.0,0.0,0.0,0,0,0,0
26624000,0,47.397740899999995,8.5456218,489.617,0.0,0.0,0.0,0.0,0.0,0,0,0,0
26724000,0,47.3977406,8.5456223,489.639,0.0,0.0,0.0,0.0,0.0,0,0,0,0
26824000,0,47.3977405,8.5456227,489.662,0.0,0.0,0.0,0.0,0.0,0,0,0,0
26924000,0,47.397740299999995,8.5456229,489.687,0.0,0.0,0.0,0.0,0.0,0,0,0,0
27024000,0,47.397740299999995,8.545622999999999,489.713,0.0,0.0,0.0,0.0,0.0,0,0,0,0
27124000,0,47.397740399999996,8.545622999999999,489.738,0.0,0.0,0.0,0.0,0.0,0,0,0,0
27224000,0,47.3977406,8.5456228,489.766,0.0,0.0,0.0,0.0,0.0,0,0,0,0
27324000,0,47.397740899999995,8.5456224,489.796,0.0,0.0,0.0,0.0,0.0,0,0,0,0
27424000,0,47.3977413,8.5456219,489.825,0.0,0.0,0.0,0.0,0.0,0,0,0,0
27524000,0,47.3977417,8.5456212,489.856,0.0,0.0,0.0,0.0,0.0,0,0,0,0
27624000,0,47.3977424,8.545620399999999,489.892,0.0,0.0,0.0,0.0,0.0,0,0,0,0
27724000,0,47.397743,8.5456194,489.928,0.0,0.0,0.0,0.0,0.0,0,0,0,0
27824000,0,47.3977437,8.5456183,489.967,0.0,0.0,0.0,0.0,0.0,0,0,0,0
27924000,0,47.397744599999996,8.5456171,490.009,0.0,0.0,0.0,0.0,0.0,0,0,0,0
28024000,0,47.3977454,8.5456158,490.055,0.0,0.0,0.0,0.0,0.0,0,0,0,0
28124000,0,47.397746399999996,8.5456144,490.106,0.0,0.0,0.0,0.0,0.0,0,0,0,0
28224000,0,47.3977473,8.5456129,490.164,0.0,0.0,0.0,0.0,0.0,0,0,0,0
28324000,0,47.397748299999996,8.5456115,490.222,0.0,0.0,0.0,0.0,0.0,0,0,0,0
28424000,0,47.3977493,8.545609899999999,490.292,0.0,0.0,0.0,0.0,0.0,0,0,0,0
28524000,0,47.3977503,8.545608399999999,490.365,0.0,0.0,0.0,0.0,0.0,0,0,0,0
28624000,0,47.397751199999995,8.545607,490.445,0.0,0.0,0.0,0.0,0.0,0,0,0,0
28724000,0,47.3977522,8.545605499999999,490.531,0.0,0.0,0.0,0.0,0.0,0,0,0,0
28824000,0,47.397753099999996,8.5456041,490.625,0.0,0.0,0.0,0.0,0.0,0,0,0,0
28924000,0,47.397754,8.5456028,490.727,0.0,0.0,0.0,0.0,0.0,0,0,0,0
29024000,0,47.3977548,8.5456015,490.836,0.0,0.0,0.0,0.0,0.0,0,0,0,0
29124000,0,47.397755599999996,8.5456004,490.952,0.0,0.0,0.0,0.0,0.0,0,0,0,0
29224000,0,47.3977563,8.5455993,491.072,0.0,0.0,0.0,0.0,0.0,0,0,0,0
29324000,0,47.397757,8.5455983,491.204,0.0,0.0,0.0,0.0,0.0,0,0,0,0
29424000,0,47.3977577,8.545597299999999,491.344,0.0,0.0,0.0,0.0,0.0,0,0,0,0
29524000,0,47.3977583,8.5455965,491.497,0.0,0.0,0.0,0.0,0.0,0,0,0,0
29624000,0,47.3977588,8.5455957,491.653,0.0,0.0,0.0,0.0,0.0,0,0,0,0
29724000,0,47.3977593,8.5455951,491.817,0.0,0.0,0.0,0.0,0.0,0,0,0,0
29824000,0,47.397759699999995,8.5455945,491.981,0.0,0.0,0.0,0.0,0.0,0,0,0,0
29924000,0,47.3977601,8.545594,492.167,0.0,0.0,0.0,0.0,0.0,0,0,0,0
30024000,0,47.397760399999996,8.5455936,492.353,0.0,0.0,0.0,0.0,0.0,0,0,0,0
30124000,0,47.3977607,8.545593199999999,492.546,0.0,0.0,0.0,0.0,0.0,0,0,0,0
30224000,0,47.397760899999994,8.545593,492.735,0.0,0.0,0.0,0.0,0.0,0,0,0,0
30324000,0,47.397760999999996,8.5455927,492.942,0.0,0.0,0.0,0.0,0.0,0,0,0,0
30424000,0,47.3977611,8.545592599999999,493.135,0.0,0.0,0.0,0.0,0.0,0,0,0,0
