timestamp,x,y,z,vx,vy,vz,acceleration[0],acceleration[1],acceleration[2],thrust[0],thrust[1],thrust[2],yaw,yawspeed
8820000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5776888,0.0
8916000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5776886,0.0
9020000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5776547,0.0
9116000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.577967,0.0
9220000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5784371,0.0
9316000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.578452,0.0
9420000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5783807,0.0
9516000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5784686,0.0
9620000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5777382,0.0
9716000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5780104,0.0
9820000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5785955,0.0
9924000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5782951,0.0
10020000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5777707,0.0
10124000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5774236,0.0
10220000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5776336,0.0
10316000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.577634,0.0
10420000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5775403,0.0
10516000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5773637,0.0
10620000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5774567,0.0
10716000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5776339,0.0
10820000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.577911,0.0
10916000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5775541,0.0
11020000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5774655,0.0
11116000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5777472,0.0
11220000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5781196,0.0
11316000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.578148,0.0
11420000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5779588,0.0
11516000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5777315,0.0
11620000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5780671,0.0
11716000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5782814,0.0
11820000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5780908,0.0
11924000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5775783,0.0
12020000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5773821,0.0
12116000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5775572,0.0
12220000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5779934,0.0
12316000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.57828,0.0
12420000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5785127,0.0
12516000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5789089,0.0
12620000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5788854,0.0
12716000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5784476,0.0
12820000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5779849,0.0
12916000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5775478,0.0
13020000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5775586,0.0
13116000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5779326,0.0
13220000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.577998,0.0
13316000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5777224,0.0
13420000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5775597,0.0
13524000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5773664,0.0
13620000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5776587,0.0
13716000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.578051,0.0
13820000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5785294,0.0
13916000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.578419,0.0
14020000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5780447,0.0
14116000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5775163,0.0
14220000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5769072,0.0
14316000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5763487,0.0
14420000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.575869,0.0
14524000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5758533,0.0
14620000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5760026,0.0
14716000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5760607,0.0
14820000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.575718,0.0
14916000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5756514,0.0
15020000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5754755,0.0
15124000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5754195,0.0
15220000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5752935,0.0
15316000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5750618,0.0
15420000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5747725,0.0
15524000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5741997,0.0
15620000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5741802,0.0
15716000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5743693,0.0
15820000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5743496,0.0
15916000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5744213,0.0
16020000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5744377,0.0
16116000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5744047,0.0
16220000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5742897,0.0
16316000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5740632,0.0
16420000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5738356,0.0
16516000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5738152,0.0
16620000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5739796,0.0
16724000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5740951,0.0
16820000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5738798,0.0
16916000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5738201,0.0
17020000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5737604,0.0
17116000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.573661,0.0
17220000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5737818,0.0
17316000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5738926,0.0
17420000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5739591,0.0
17516000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5738734,0.0
17620000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5737941,0.0
17716000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5737574,0.0
17820000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5737826,0.0
17916000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5739746,0.0
18020000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5740486,0.0
18124000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5740886,0.0
18220000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5742339,0.0
18316000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5741214,0.0
18420000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5740193,0.0
18516000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5741642,0.0
18620000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5743014,0.0
18716000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5744932,0.0
18820000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5746609,0.0
18916000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5743312,0.0
19020000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5739795,0.0
19124000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5736967,0.0
19220000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5734133,0.0
19316000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5730605,0.0
19420000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5729358,0.0
19516000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.572892,0.0
19620000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5729,0.0
19716000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5727737,0.0
19820000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5727173,0.0
19916000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5728294,0.0
20020000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5729883,0.0
20116000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.573235,0.0
20220000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5734276,0.0
20324000,0.0031808221,0.017523112,0.04356233,0.0070636533,-0.0056042094,2.291747,0.34435076,-0.38403785,8.712829,0.0019582582,-0.0021839514,-0.055769384,1.5731102,0.0
20420000,0.003178915,0.017518098,0.052142654,0.01935225,-0.017135452,2.1172938,0.4423059,-0.4734834,8.220831,0.0036466885,-0.0039037385,-0.08085427,1.5727495,0.0
20516000,0.0031752936,0.017508233,0.078141846,0.036223177,-0.03393829,1.9428406,0.541892,-0.5716202,7.6854897,0.005976137,-0.0063039875,-0.10814908,1.5725806,0.0
20620000,0.0031705836,0.017495224,0.096786916,0.05477621,-0.052485056,1.7538497,0.632871,-0.65775645,7.063538,0.009025795,-0.009380704,-0.1398598,1.572905,0.0
20716000,0.003163991,0.017476885,0.11454542,0.055903606,-0.052112862,1.5793965,0.6672882,-0.68305147,6.480012,0.011541197,-0.011813832,-0.16961133,1.5731205,0.0
20820000,0.003156551,0.017456096,0.13215393,0.0672969,-0.06257431,1.3904054,0.7514955,-0.7598611,5.7937875,0.015678694,-0.015853232,-0.20459905,1.573014,0.0
20916000,0.0031471204,0.017429665,0.16680966,0.08582332,-0.080753565,1.2159523,0.84354436,-0.84747833,5.1164713,0.020569634,-0.020665564,-0.23913258,1.5725793,0.0
21020000,0.0031372576,0.017401962,0.1966429,0.1061555,-0.100816995,1.0269617,0.9203175,-0.91938126,4.3519344,0.026099889,-0.02607334,-0.2781131,1.5721222,0.0
21116000,0.0031251775,0.017367974,0.21371177,0.09990691,-0.09348164,0.8525094,0.90937865,-0.91078717,3.6454935,0.029129699,-0.029174816,-0.31413156,1.5717161,0.0
21220000,0.0031127376,0.01733293,0.23611784,0.107109606,-0.09996965,0.6635195,0.97410804,-0.9638752,2.8336961,0.035314497,-0.034943525,-0.3555217,1.5714021,0.0
21316000,0.0030980224,0.017291432,0.2736692,0.124191746,-0.11664782,0.4890672,1.0553874,-1.0414054,2.0375524,0.04262949,-0.04206473,-0.39611375,1.5712334,0.0
21420000,0.0030834437,0.017250283,0.3089354,0.14328036,-0.13522227,0.3000772,1.1150552,-1.1003983,1.1443102,0.050218046,-0.049557954,-0.4416564,1.5710295,0.0
21516000,0.0030662687,0.017201772,0.32206923,0.13081221,-0.12138288,0.12947312,1.0801342,-1.0604459,0.35557687,0.053074714,-0.05210729,-0.48187062,1.5706843,0.0
21620000,0.0030491159,0.017153298,0.34471223,0.1332781,-0.1228544,0.08185412,1.1176537,-1.095158,0.009727001,0.05692791,-0.05578209,-0.49950406,1.5703055,0.0
21716000,0.003029344,0.017097391,0.38147178,0.14703895,-0.13604274,0.037214044,1.1848302,-1.1571084,-0.33038795,0.062444657,-0.06098362,-0.5168451,1.5699598,0.0
21820000,0.0030101785,0.01704317,0.4181141,0.16247357,-0.15103872,-0.006090293,1.2205805,-1.1863365,-0.6759409,0.06652184,-0.06465554,-0.5344634,1.569562,0.0
21916000,0.0029879673,0.016980309,0.42368585,0.14411594,-0.13254572,-0.053606834,1.1550791,-1.1204157,-0.9762243,0.0647554,-0.06281212,-0.5497736,1.5693154,0.0
22020000,0.0029660787,0.016918337,0.44341636,0.14078568,-0.12892535,-0.09923382,1.1534173,-1.1134466,-1.3021632,0.06661661,-0.06430806,-0.5663918,1.5690426,0.0
22124000,0.0029411213,0.016847657,0.47424713,0.1501474,-0.13805386,-0.1480461,1.1692519,-1.1395802,-1.5980619,0.06932986,-0.06757051,-0.5814785,1.5688082,0.0
22220000,0.0029171302,0.016779693,0.5048753,0.15846881,-0.14623179,-0.1864471,1.1639998,-1.1070846,-1.737568,0.06986284,-0.06644681,-0.58859134,1.5697232,0.0
22316000,0.0028895524,0.016701546,0.49509126,0.13672526,-0.12426721,-0.2365245,1.0437759,-1.0063386,-1.8716205,0.0633745,-0.061101433,-0.5954261,1.5717221,0.0
22420000,0.0028625485,0.016625011,0.5003292,0.12700124,-0.11490069,-0.2798686,0.97911984,-0.97806185,-2.0729542,0.060473584,-0.06040824,-0.60569125,1.5696423,0.0
22516000,0.0028318597,0.01653801,0.51111215,0.1269515,-0.1161715,-0.32944837,0.94801956,-0.96108,-2.3306587,0.059823237,-0.0606474,-0.6188305,1.5622778,0.0
22620000,0.0028023657,0.01645438,0.5233743,0.12389019,-0.11553391,-0.36928496,0.8843216,-0.89314777,-2.5589097,0.056853045,-0.05742048,-0.6304681,1.5509782,0.0
22716000,0.002768571,0.016358536,0.500811,0.100688525,-0.095678315,-0.4230659,0.78305864,-0.78287494,-2.8284864,0.051440157,-0.051428083,-0.64421266,1.539293,0.0
22820000,0.0027356546,0.016265165,0.4991551,0.08639588,-0.08419415,-0.46566102,0.71799403,-0.7103199,-3.131628,0.04829778,-0.047781557,-0.65966856,1.527167,0.0
22916000,0.0026983006,0.016159194,0.5017855,0.07862583,-0.07800295,-0.51898277,0.44446546,-0.39974648,-3.5860772,0.03094846,-0.027834645,-0.68283904,1.5179318,0.0
23020000,0.0026622042,0.016056772,0.51904035,0.061111595,-0.061496705,-0.5592936,-0.07278532,0.15528566,-4.1460166,-0.005280092,0.0112649435,-0.711388,1.5128841,0.0
23124000,0.002620576,0.015938513,0.49518603,0.012826317,-0.017457344,-0.61702865,-0.48149163,0.5927039,-4.4885406,-0.03578502,0.04405044,-0.7288519,1.5164353,0.0
23220000,0.0025806867,0.015822196,0.49364403,-0.036575437,0.031282086,-0.6617303,-0.69658244,0.82434237,-4.5717053,-0.05207275,0.061623387,-0.73309207,1.5220529,0.0
23316000,0.0025374456,0.015691308,0.4844588,-0.0878979,0.08401256,-0.7203045,-0.8145943,0.9368055,-5.032583,-0.06284649,0.07227516,-0.75659037,1.5252304,0.0
23420000,0.0024976062,0.015566184,0.47390497,-0.1443448,0.14204556,-0.75912684,-0.90427244,1.0026115,-4.684097,-0.06812688,0.07553563,-0.73882246,1.5268792,0.0
23516000,0.0024545628,0.015425971,0.4117872,-0.19838938,0.1950876,-0.8227047,-0.9832709,1.069623,-4.549175,-0.07338884,0.07983394,-0.73194337,1.5288348,0.0
23620000,0.0024149653,0.01529224,0.36865175,-0.251451,0.24823149,-0.86109924,-1.0415492,1.1346258,-4.394729,-0.076902084,0.08377433,-0.7240688,1.5312468,0.0
23724000,0.0023722437,0.015142704,0.30812284,-0.29855698,0.29663727,-0.92095035,-1.076756,1.1780297,-4.3715467,-0.079371855,0.08683713,-0.72288686,1.5335144,0.0
23820000,0.0023329996,0.0150003685,0.25888732,-0.3339845,0.3332512,-0.95993316,-1.0776621,1.1787722,-4.297776,-0.0790254,0.086439855,-0.7191256,1.5356274,0.0
23924000,0.0022907264,0.01484151,0.16414438,-0.35932842,0.35820207,-1.0211122,-1.0446078,1.1400985,-4.2850156,-0.07653238,0.08352843,-0.718475,1.5381147,0.0
24020000,0.0022519524,0.014690569,0.09541323,-0.37939355,0.37870863,-1.0620285,-1.0281649,1.115272,-4.238514,-0.07507913,0.08143991,-0.71610403,1.5402988,0.0
24124000,0.0022102483,0.014524859,0.004235302,-0.39760992,0.39800924,-1.1235774,-1.0129795,1.1002171,-4.2755213,-0.07416498,0.08055206,-0.71799093,1.5425677,0.0
24220000,0.0021720622,0.0143720675,-0.06585894,-0.40563905,0.40840924,-1.16194,-0.963985,1.0627811,-4.2334566,-0.07036712,0.07757884,-0.7158462,1.5447112,0.0
