timestamp,timestamp_sample,control[0],control[1],control[2],control[3],control[4],control[5],control[6],control[7],control[8],control[9],control[10],control[11],reversible_flags
5324000,5324000,0.00050155626,0.0014984437,0.0019999996,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
5420000,5420000,6.985331e-05,0.0015863503,0.0021490445,0.00019475179,nan,nan,nan,nan,nan,nan,nan,nan,0
5524000,5524000,0.0010327864,0.00096721324,0.002,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
5624000,5624000,0.0010886608,0.00091133895,0.002,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
5724000,5724000,0.0019365706,6.342959e-05,0.0019999999,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
5820000,5820000,0.00019581727,0.0022558672,0.0015483149,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
5924000,5924000,9.904624e-05,0.0021294204,0.0015182897,0.00025324326,nan,nan,nan,nan,nan,nan,nan,nan,0
6024000,6024000,0.00041538366,0.002542767,0.00096870674,7.314276e-05,nan,nan,nan,nan,nan,nan,nan,nan,0
6120000,6120000,0.0016003903,0.0003996091,0.0020000008,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
6224000,6224000,0.0,0.0018341272,0.0020719098,9.396266e-05,nan,nan,nan,nan,nan,nan,nan,nan,0
6324000,6324000,0.001111414,0.0008885863,0.0019999992,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
6424000,6424000,0.000313462,0.0024095904,0.0,0.0012769473,nan,nan,nan,nan,nan,nan,nan,nan,0
6520000,6520000,0.0014060407,0.00059395935,0.0019999996,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
6620000,6620000,0.0011662231,0.000833777,0.002,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
6724000,6724000,0.00037253601,0.0016274637,0.002,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
6824000,6824000,0.00014916551,0.0018508342,0.0020000003,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
6924000,6924000,0.0019999999,0.0,0.0020000008,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
7024000,7024000,0.0019999999,0.0,0.0019999992,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
7124000,7124000,0.0005593153,0.0027308383,0.00070984615,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
7224000,7224000,0.0012532703,0.0007467297,0.0019999999,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
7324000,7324000,0.00074560475,0.0012543958,0.002,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
7424000,7424000,0.0019999999,0.0,0.0019999999,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
7524000,7524000,0.000537941,0.0014620589,0.0019999996,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
7624000,7624000,0.0008039516,0.0011960481,0.0019999996,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
7720000,7720000,0.0014487493,0.00055125053,0.002,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
7824000,7824000,0.00038227974,0.002499512,0.00046407362,0.00065413414,nan,nan,nan,nan,nan,nan,nan,nan,0
7924000,7924000,0.00057971105,0.0014202886,0.002,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
8024000,8024000,0.00046669965,0.0015332999,0.002,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
8124000,8124000,0.00054970954,0.0027182866,0.00049148605,0.0002405172,nan,nan,nan,nan,nan,nan,nan,nan,0
8224000,8224000,0.00019018352,0.0018098161,0.002,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
8324000,8324000,0.00018003162,0.002235241,0.00070491084,0.0008798163,nan,nan,nan,nan,nan,nan,nan,nan,0
8424000,8424000,0.0006337902,0.0013662095,0.002,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
8520000,8520000,9.026448e-05,0.0019097349,0.0020000003,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
8620000,8620000,0.0002206308,0.002288291,0.0009749143,0.00051616365,nan,nan,nan,nan,nan,nan,nan,nan,0
8724000,8724000,0.0002751194,0.0023594887,0.00119755,0.00016784205,nan,nan,nan,nan,nan,nan,nan,nan,0
8824000,8824000,0.0019999999,0.0,0.0019999999,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
8924000,8924000,0.00017337667,0.0018266228,0.0020000003,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9024000,9024000,0.00014813038,0.0018518695,0.0019999999,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9124000,9124000,0.0002127709,0.0022780201,0.0013468794,0.00016232918,nan,nan,nan,nan,nan,nan,nan,nan,0
9224000,9224000,0.00028882176,0.0017111783,0.0019999996,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9324000,9324000,0.0,0.002,0.00017671872,0.0018232809,nan,nan,nan,nan,nan,nan,nan,nan,0
9420000,9420000,0.0,0.0019999996,0.0014650519,0.0005349482,nan,nan,nan,nan,nan,nan,nan,nan,0
9524000,9524000,0.0005526142,0.0014473854,0.0020000003,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9624000,9624000,0.00032888344,0.0024297405,0.0011409995,0.00010037597,nan,nan,nan,nan,nan,nan,nan,nan,0
9724000,9724000,7.5758944e-05,0.0020989913,0.001825249,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9824000,9824000,0.00030714925,0.002401341,0.0,0.0012915091,nan,nan,nan,nan,nan,nan,nan,nan,0
9924000,9924000,0.0017367036,0.00026329624,0.0019999996,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
10024000,10024000,0.00023029836,0.0017697013,0.002,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
10124000,10124000,0.00040335473,0.0025270502,0.0001311129,0.00093848235,nan,nan,nan,nan,nan,nan,nan,nan,0
10224000,10224000,0.00043891484,0.001494795,0.0020287381,3.755169e-05,nan,nan,nan,nan,nan,nan,nan,nan,0
10324000,10324000,0.00042180324,0.0025511559,0.0010227656,4.2750617e-06,nan,nan,nan,nan,nan,nan,nan,nan,0
10424000,10424000,0.0002644311,0.0023455238,0.0006310614,0.0007589841,nan,nan,nan,nan,nan,nan,nan,nan,0
10520000,10520000,0.0007881373,0.0012118628,0.0019999996,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
10624000,10624000,0.00012246179,0.0021600164,0.001227243,0.0004902786,nan,nan,nan,nan,nan,nan,nan,nan,0
10724000,10724000,0.0005870492,0.0027670772,0.00064587337,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
10824000,10824000,0.0,0.0019999994,0.0014416834,0.0005583165,nan,nan,nan,nan,nan,nan,nan,nan,0
10924000,10924000,0.0003147316,0.0024112493,0.00012487712,0.0011491419,nan,nan,nan,nan,nan,nan,nan,nan,0
11024000,11024000,0.0,0.0019999996,0.0,0.002,nan,nan,nan,nan,nan,nan,nan,nan,0
11124000,11124000,0.0007991278,0.0030441936,0.00010540645,5.1272335e-05,nan,nan,nan,nan,nan,nan,nan,nan,0
11224000,11224000,0.00035430508,0.0024629587,0.00046711584,0.00071562035,nan,nan,nan,nan,nan,nan,nan,nan,0
11324000,11324000,0.0,0.002,0.0012106521,0.0007893478,nan,nan,nan,nan,nan,nan,nan,nan,0
11424000,11424000,0.0,0.0019999996,0.0,0.002,nan,nan,nan,nan,nan,nan,nan,nan,0
11524000,11524000,0.00037839726,0.0024944386,0.0010899899,3.717409e-05,nan,nan,nan,nan,nan,nan,nan,nan,0
11624000,11624000,0.0,0.0020000006,0.0,0.0019999996,nan,nan,nan,nan,nan,nan,nan,nan,0
11724000,11724000,4.1676278e-05,0.0020544564,0.001569547,0.00033431966,nan,nan,nan,nan,nan,nan,nan,nan,0
11824000,11824000,4.5355e-05,0.0020592634,3.999769e-05,0.0018553833,nan,nan,nan,nan,nan,nan,nan,nan,0
11924000,11924000,0.00015764928,0.002205995,0.0016363558,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
12024000,12024000,7.77645e-05,0.0021016116,0.001331792,0.00048883155,nan,nan,nan,nan,nan,nan,nan,nan,0
12124000,12124000,0.0,0.0020000008,0.0,0.0019999999,nan,nan,nan,nan,nan,nan,nan,nan,0
12224000,12224000,0.00038125212,0.0024981692,0.00043646307,0.0006841153,nan,nan,nan,nan,nan,nan,nan,nan,0
12324000,12324000,0.00016572201,0.002216543,0.0012124724,0.00040526225,nan,nan,nan,nan,nan,nan,nan,nan,0
12424000,12424000,0.00054410927,0.0027109687,9.5826224e-05,0.0006490952,nan,nan,nan,nan,nan,nan,nan,nan,0
12524000,12524000,0.0,0.0019999999,0.0,0.0019999999,nan,nan,nan,nan,nan,nan,nan,nan,0
12624000,12624000,0.0,0.0019999999,0.0,0.0019999999,nan,nan,nan,nan,nan,nan,nan,nan,0
12724000,12724000,0.0003296365,0.0024307251,0.0,0.0012396382,nan,nan,nan,nan,nan,nan,nan,nan,0
12824000,12824000,0.0,0.002,0.0,0.0019999999,nan,nan,nan,nan,nan,nan,nan,nan,0
12920000,12920000,0.0,0.0019999999,0.00014070516,0.001859295,nan,nan,nan,nan,nan,nan,nan,nan,0
13020000,13020000,0.0,0.0019999996,0.0014546756,0.0005453245,nan,nan,nan,nan,nan,nan,nan,nan,0
13124000,13124000,0.0,0.0019999999,0.0016710791,0.00032892078,nan,nan,nan,nan,nan,nan,nan,nan,0
13224000,13224000,8.8381574e-05,0.002115485,0.00023383764,0.0015622956,nan,nan,nan,nan,nan,nan,nan,nan,0
13324000,13324000,0.00016729638,0.0022186001,0.00012715801,0.0014869448,nan,nan,nan,nan,nan,nan,nan,nan,0
13420000,13420000,3.355353e-05,0.0020438428,0.0008388438,0.0010837592,nan,nan,nan,nan,nan,nan,nan,nan,0
13524000,13524000,1.690812e-05,0.0020220932,0.0019176786,4.3319564e-05,nan,nan,nan,nan,nan,nan,nan,nan,0
13624000,13624000,0.0,0.0019999999,0.0,0.002,nan,nan,nan,nan,nan,nan,nan,nan,0
13724000,13724000,0.0,0.0019999999,7.663737e-05,0.0019233628,nan,nan,nan,nan,nan,nan,nan,nan,0
13824000,13824000,0.0,0.002,0.000530991,0.0014690089,nan,nan,nan,nan,nan,nan,nan,nan,0
13924000,13924000,0.00018136928,0.0022369898,0.00040016972,0.0011814716,nan,nan,nan,nan,nan,nan,nan,nan,0
14024000,14024000,0.0,0.0020000003,0.0,0.0019999999,nan,nan,nan,nan,nan,nan,nan,nan,0
14124000,14124000,0.0003289364,0.00242981,0.00041692445,0.00082432904,nan,nan,nan,nan,nan,nan,nan,nan,0
14224000,14224000,4.2625292e-05,0.0020556967,0.0008382734,0.0010634039,nan,nan,nan,nan,nan,nan,nan,nan,0
14324000,14324000,0.00033120284,0.0024327713,0.0002766572,0.0009593679,nan,nan,nan,nan,nan,nan,nan,nan,0
14424000,14424000,0.00010248463,0.0021339129,0.0017636023,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
14524000,14524000,0.0,0.0019999999,0.0,0.0019999999,nan,nan,nan,nan,nan,nan,nan,nan,0
14624000,14624000,0.00035941388,0.0024696337,0.00016162757,0.0010093243,nan,nan,nan,nan,nan,nan,nan,nan,0
14724000,14724000,9.184517e-05,0.0021200108,0.0,0.001788144,nan,nan,nan,nan,nan,nan,nan,nan,0
14824000,14824000,0.0,0.0019999999,0.00034340052,0.0016565996,nan,nan,nan,nan,nan,nan,nan,nan,0
14924000,14924000,0.0,0.002,0.0,0.0019999999,nan,nan,nan,nan,nan,nan,nan,nan,0
15024000,15024000,4.5461347e-05,0.002059403,0.00034998148,0.0015451543,nan,nan,nan,nan,nan,nan,nan,nan,0
15124000,15124000,0.0,0.0020000003,0.0,0.0019999999,nan,nan,nan,nan,nan,nan,nan,nan,0
15224000,15224000,0.00019100215,0.0022495764,0.0,0.0015594215,nan,nan,nan,nan,nan,nan,nan,nan,0
15320000,15320000,0.0,0.0019999999,0.0,0.0019999999,nan,nan,nan,nan,nan,nan,nan,nan,0
15424000,15424000,0.0,0.0019999992,5.820766e-11,0.0020000003,nan,nan,nan,nan,nan,nan,nan,nan,0
15524000,15524000,0.0,0.0019999999,0.0,0.0020000003,nan,nan,nan,nan,nan,nan,nan,nan,0
15620000,15620000,0.0,0.0019999994,0.0,0.0019999999,nan,nan,nan,nan,nan,nan,nan,nan,0
15724000,15724000,0.0,0.002,0.0,0.0019999996,nan,nan,nan,nan,nan,nan,nan,nan,0
15824000,15824000,0.0,0.0019999999,0.0,0.0019999999,nan,nan,nan,nan,nan,nan,nan,nan,0
15920000,15920000,0.0,0.0020000006,0.0,0.002,nan,nan,nan,nan,nan,nan,nan,nan,0
16020000,16020000,0.0,0.0019999999,0.0,0.0020000003,nan,nan,nan,nan,nan,nan,nan,nan,0
16124000,16124000,0.0,0.0020000008,0.0,0.0019999999,nan,nan,nan,nan,nan,nan,nan,nan,0
16224000,16224000,0.0,0.0019999999,0.0,0.0019999999,nan,nan,nan,nan,nan,nan,nan,nan,0
16324000,16324000,0.0,0.0020000003,0.0,0.0020000003,nan,nan,nan,nan,nan,nan,nan,nan,0
16420000,16420000,0.0,0.0019999999,0.0,0.0019999999,nan,nan,nan,nan,nan,nan,nan,nan,0
16524000,16524000,0.0,0.0019999999,0.0,0.0019999999,nan,nan,nan,nan,nan,nan,nan,nan,0
16624000,16624000,0.0,0.0019999999,0.0,0.0020000003,nan,nan,nan,nan,nan,nan,nan,nan,0
16724000,16724000,0.0,0.0019999994,0.0,0.0019999999,nan,nan,nan,nan,nan,nan,nan,nan,0
16824000,16824000,0.0,0.0019999994,2.3283064e-10,0.0019999996,nan,nan,nan,nan,nan,nan,nan,nan,0
16924000,16924000,0.0,0.0019999992,0.0,0.002,nan,nan,nan,nan,nan,nan,nan,nan,0
17024000,17024000,0.0,0.0019999999,0.0,0.0019999999,nan,nan,nan,nan,nan,nan,nan,nan,0
17124000,17124000,0.0,0.0020000008,0.0,0.0019999994,nan,nan,nan,nan,nan,nan,nan,nan,0
17224000,17224000,0.0,0.0019999994,0.0,0.0019999999,nan,nan,nan,nan,nan,nan,nan,nan,0
17324000,17324000,0.0,0.0019999999,0.0,0.0019999994,nan,nan,nan,nan,nan,nan,nan,nan,0
17420000,17420000,0.0,0.0020000008,0.0,0.0019999999,nan,nan,nan,nan,nan,nan,nan,nan,0
17524000,17524000,0.0,0.0019999999,0.0,0.002,nan,nan,nan,nan,nan,nan,nan,nan,0
17624000,17624000,0.0,0.0019999999,0.0,0.0019999999,nan,nan,nan,nan,nan,nan,nan,nan,0
17724000,17724000,0.0,0.0020000008,0.0,0.0019999999,nan,nan,nan,nan,nan,nan,nan,nan,0
17824000,17824000,0.0,0.0020000008,0.0,0.0019999999,nan,nan,nan,nan,nan,nan,nan,nan,0
17920000,17920000,0.0,0.0019999996,0.0,0.002,nan,nan,nan,nan,nan,nan,nan,nan,0
18024000,18024000,0.0,0.0020000003,0.0,0.0019999994,nan,nan,nan,nan,nan,nan,nan,nan,0
18124000,18124000,0.0,0.0019999999,0.0,0.0019999999,nan,nan,nan,nan,nan,nan,nan,nan,0
18224000,18224000,0.0,0.0019999999,0.0,0.002,nan,nan,nan,nan,nan,nan,nan,nan,0
18324000,18324000,0.0,0.0019999996,0.0,0.002,nan,nan,nan,nan,nan,nan,nan,nan,0
18424000,18424000,0.0,0.0019999999,0.0,0.0020000008,nan,nan,nan,nan,nan,nan,nan,nan,0
18524000,18524000,0.0,0.0019999996,0.0,0.0019999999,nan,nan,nan,nan,nan,nan,nan,nan,0
18624000,18624000,0.0,0.0019999999,0.0,0.002,nan,nan,nan,nan,nan,nan,nan,nan,0
18720000,18720000,0.0,0.0020000008,0.0,0.0019999994,nan,nan,nan,nan,nan,nan,nan,nan,0
18824000,18824000,0.0,0.0019999994,0.0,0.0020000003,nan,nan,nan,nan,nan,nan,nan,nan,0
18924000,18924000,0.0,0.002000001,0.0,0.0019999992,nan,nan,nan,nan,nan,nan,nan,nan,0
19020000,19020000,0.0,0.0019999996,0.0,0.002,nan,nan,nan,nan,nan,nan,nan,nan,0
19124000,19124000,0.0,0.0019999994,0.0,0.0020000003,nan,nan,nan,nan,nan,nan,nan,nan,0
19220000,19220000,0.0,0.0019999999,0.0,0.0019999999,nan,nan,nan,nan,nan,nan,nan,nan,0
19324000,19324000,0.0,0.0019999996,0.0,0.002,nan,nan,nan,nan,nan,nan,nan,nan,0
19424000,19424000,0.0,0.0020000003,0.0,0.0019999994,nan,nan,nan,nan,nan,nan,nan,nan,0
19524000,19524000,0.0,0.0019999999,0.0,0.0019999999,nan,nan,nan,nan,nan,nan,nan,nan,0
19624000,19624000,0.0,0.0019999994,0.0,0.0019999999,nan,nan,nan,nan,nan,nan,nan,nan,0
19724000,19724000,0.0,0.0019999994,0.0,0.0020000003,nan,nan,nan,nan,nan,nan,nan,nan,0
19824000,19824000,0.0,0.0020000008,0.0,0.0019999999,nan,nan,nan,nan,nan,nan,nan,nan,0
19924000,19924000,0.0,0.0019999994,0.0,0.0019999999,nan,nan,nan,nan,nan,nan,nan,nan,0
20020000,20020000,0.0,0.0020000003,0.0,0.0019999994,nan,nan,nan,nan,nan,nan,nan,nan,0
20120000,20120000,0.0,0.0020000003,0.0,0.0020000003,nan,nan,nan,nan,nan,nan,nan,nan,0
20224000,20224000,0.0,0.0019999994,0.0,0.0019999999,nan,nan,nan,nan,nan,nan,nan,nan,0
20324000,20324000,0.09046964,0.018267617,0.063207634,0.04334223,nan,nan,nan,nan,nan,nan,nan,nan,0
20420000,20420000,0.12632543,0.03252925,0.08889559,0.067526445,nan,nan,nan,nan,nan,nan,nan,nan,0
20524000,20524000,0.16947185,0.048963897,0.120984174,0.09456951,nan,nan,nan,nan,nan,nan,nan,nan,0
20624000,20624000,0.20967017,0.068619594,0.15171081,0.12241039,nan,nan,nan,nan,nan,nan,nan,nan,0
20720000,20720000,0.24681132,0.09741459,0.18406615,0.15336199,nan,nan,nan,nan,nan,nan,nan,nan,0
20824000,20824000,0.29884297,0.11032545,0.21959318,0.18314353,nan,nan,nan,nan,nan,nan,nan,nan,0
20924000,20924000,0.35947034,0.12610526,0.2612832,0.21675575,nan,nan,nan,nan,nan,nan,nan,nan,0
21024000,21024000,0.4201346,0.14025313,0.30143955,0.24898097,nan,nan,nan,nan,nan,nan,nan,nan,0
21124000,21124000,0.46852124,0.17085573,0.34274045,0.28518414,nan,nan,nan,nan,nan,nan,nan,nan,0
21224000,21224000,0.5259693,0.19176722,0.3824132,0.32230815,nan,nan,nan,nan,nan,nan,nan,nan,0
21324000,21324000,0.5964326,0.21325544,0.4313652,0.3614088,nan,nan,nan,nan,nan,nan,nan,nan,0
21424000,21424000,0.6646935,0.23288588,0.4784119,0.40011603,nan,nan,nan,nan,nan,nan,nan,nan,0
21524000,21524000,0.71448964,0.26859176,0.52416533,0.4430615,nan,nan,nan,nan,nan,nan,nan,nan,0
21624000,21624000,0.7510422,0.26662794,0.5441296,0.45649338,nan,nan,nan,nan,nan,nan,nan,nan,0
21724000,21724000,0.794992,0.2628426,0.5663947,0.47242367,nan,nan,nan,nan,nan,nan,nan,nan,0
21824000,21824000,0.83577305,0.25996783,0.58624774,0.4873529,nan,nan,nan,nan,nan,nan,nan,nan,0
21924000,21924000,0.85610557,0.26825905,0.60322595,0.50091416,nan,nan,nan,nan,nan,nan,nan,nan,0
22020000,22020000,0.88485616,0.2713215,0.620285,0.51503056,nan,nan,nan,nan,nan,nan,nan,nan,0
22124000,22124000,0.91294926,0.27480957,0.64655036,0.52071947,nan,nan,nan,nan,nan,nan,nan,nan,0
22224000,22224000,0.91170895,0.28558317,0.67919254,0.5130608,nan,nan,nan,nan,nan,nan,nan,nan,0
22320000,22320000,0.87722147,0.32535157,0.6788246,0.5160395,nan,nan,nan,nan,nan,nan,nan,nan,0
22424000,22424000,0.8608639,0.38283,0.67147225,0.5303291,nan,nan,nan,nan,nan,nan,nan,nan,0
22524000,22524000,0.8393991,0.4408979,0.66572165,0.5526467,nan,nan,nan,nan,nan,nan,nan,nan,0
22624000,22624000,0.80276203,0.5017493,0.6610606,0.5790932,nan,nan,nan,nan,nan,nan,nan,nan,0
22724000,22724000,0.75269663,0.570231,0.659428,0.61086863,nan,nan,nan,nan,nan,nan,nan,nan,0
22824000,22824000,0.7116083,0.6310608,0.66598827,0.641811,nan,nan,nan,nan,nan,nan,nan,nan,0
22924000,22924000,0.66565645,0.7094996,0.6775708,0.683699,nan,nan,nan,nan,nan,nan,nan,nan,0
23024000,23024000,0.66850644,0.7530108,0.7015258,0.72063917,nan,nan,nan,nan,nan,nan,nan,nan,0
23124000,23124000,0.72312725,0.7435918,0.72793233,0.7294061,nan,nan,nan,nan,nan,nan,nan,nan,0
23224000,23224000,0.76285094,0.72302705,0.7413803,0.72512764,nan,nan,nan,nan,nan,nan,nan,nan,0
23324000,23324000,0.79199326,0.7417672,0.7719861,0.7447676,nan,nan,nan,nan,nan,nan,nan,nan,0
23424000,23424000,0.7648961,0.7386533,0.7549206,0.73576194,nan,nan,nan,nan,nan,nan,nan,nan,0
23524000,23524000,0.7483239,0.73502296,0.7430865,0.73329747,nan,nan,nan,nan,nan,nan,nan,nan,0
23624000,23624000,0.7415695,0.73015016,0.7357469,0.73176646,nan,nan,nan,nan,nan,nan,nan,nan,0
23720000,23720000,0.74032325,0.72991645,0.73660195,0.73015386,nan,nan,nan,nan,nan,nan,nan,nan,0
23820000,23820000,0.7407808,0.7225383,0.73598635,0.72526443,nan,nan,nan,nan,nan,nan,nan,nan,0
23920000,23920000,0.73750526,0.72143614,0.73545825,0.724024,nan,nan,nan,nan,nan,nan,nan,nan,0
24024000,24024000,0.7303636,0.7224081,0.73242515,0.72183776,nan,nan,nan,nan,nan,nan,nan,nan,0
24120000,24120000,0.73069143,0.72649646,0.7311995,0.72566366,nan,nan,nan,nan,nan,nan,nan,nan,0
24220000,24220000,0.7296028,0.7219657,0.72840345,0.724879,nan,nan,nan,nan,nan,nan,nan,nan,0
24324000,24324000,0.7345563,0.7171934,0.729951,0.7219073,nan,nan,nan,nan,nan,nan,nan,nan,0
24424000,24424000,0.72368205,0.7227303,0.7273201,0.7207316,nan,nan,nan,nan,nan,nan,nan,nan,0
24524000,24524000,0.7222417,0.72882605,0.7275844,0.7251073,nan,nan,nan,nan,nan,nan,nan,nan,0
24624000,24624000,0.7253169,0.7221376,0.7253808,0.7224914,nan,nan,nan,nan,nan,nan,nan,nan,0
24724000,24724000,0.73434913,0.715069,0.7294686,0.7219748,nan,nan,nan,nan,nan,nan,nan,nan,0
24824000,24824000,0.721351,0.72517735,0.72518986,0.72120893,nan,nan,nan,nan,nan,nan,nan,nan,0
24924000,24924000,0.70339197,0.7162579,0.7112559,0.70919496,nan,nan,nan,nan,nan,nan,nan,nan,0
25024000,25024000,0.69264036,0.6965159,0.6947074,0.6930743,nan,nan,nan,nan,nan,nan,nan,nan,0
25120000,25120000,0.711628,0.68766207,0.70585054,0.6955214,nan,nan,nan,nan,nan,nan,nan,nan,0
25224000,25224000,0.69626355,0.7019624,0.7024655,0.6976913,nan,nan,nan,nan,nan,nan,nan,nan,0
25324000,25324000,0.69276947,0.7126606,0.703087,0.7028383,nan,nan,nan,nan,nan,nan,nan,nan,0
25420000,25420000,0.69629234,0.70517266,0.7000884,0.70049673,nan,nan,nan,nan,nan,nan,nan,nan,0
25524000,25524000,0.7161393,0.6917933,0.7095196,0.6985811,nan,nan,nan,nan,nan,nan,nan,nan,0
25624000,25624000,0.6980393,0.70524925,0.7045681,0.7007798,nan,nan,nan,nan,nan,nan,nan,nan,0
25724000,25724000,0.69175714,0.7153518,0.70270956,0.704364,nan,nan,nan,nan,nan,nan,nan,nan,0
25820000,25820000,0.6965983,0.7100935,0.6996799,0.6993107,nan,nan,nan,nan,nan,nan,nan,nan,0
25924000,25924000,0.71935797,0.6941348,0.70833516,0.7009589,nan,nan,nan,nan,nan,nan,nan,nan,0
26024000,26024000,0.7016597,0.7076275,0.7078094,0.7021011,nan,nan,nan,nan,nan,nan,nan,nan,0
26124000,26124000,0.6967258,0.7153992,0.70700854,0.7057261,nan,nan,nan,nan,nan,nan,nan,nan,0
26224000,26224000,0.704893,0.7042848,0.70631075,0.70324683,nan,nan,nan,nan,nan,nan,nan,nan,0
26324000,26324000,0.72983766,0.69239205,0.71897185,0.7036447,nan,nan,nan,nan,nan,nan,nan,nan,0
26424000,26424000,0.70598626,0.71361446,0.71522593,0.7084315,nan,nan,nan,nan,nan,nan,nan,nan,0
26524000,26524000,0.69346917,0.72721803,0.70814735,0.71542686,nan,nan,nan,nan,nan,nan,nan,nan,0
26624000,26624000,0.7071201,0.71141416,0.7105278,0.7107953,nan,nan,nan,nan,nan,nan,nan,nan,0
26724000,26724000,0.74592996,0.694678,0.7281133,0.7109961,nan,nan,nan,nan,nan,nan,nan,nan,0
26824000,26824000,0.7143197,0.719481,0.7227885,0.71742016,nan,nan,nan,nan,nan,nan,nan,nan,0
26924000,26924000,0.69654536,0.7312018,0.7182079,0.7241001,nan,nan,nan,nan,nan,nan,nan,nan,0
27024000,27024000,0.707576,0.7187802,0.7190251,0.72087187,nan,nan,nan,nan,nan,nan,nan,nan,0
