timestamp,timestamp_sample,time_utc_usec,device_id,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,heading_accuracy,rtcm_injection_rate,automatic_gain_control,fix_type,jamming_state,vel_ned_valid,satellites_used,selected_rtcm_instance
37804000,0,1698226248478752,0,473978824,85456892,498565,498565,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.7,4.33,1.8299999,0.11,0.40002945,0,nan,nan,0.0,0.0,0,3,0,1,10,0
38604000,0,1698226249274752,0,473979138,85457083,498476,498476,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.74,4.4,1.79,0.14,0.38711402,0,nan,nan,0.0,0.0,0,3,0,1,10,0
39804000,0,1698226250478752,0,473979616,85457369,498359,498359,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.77,4.41,1.79,0.08,0.3869395,0,nan,nan,0.0,0.0,0,3,0,1,10,0
40604000,0,1698226251274752,0,473979935,85457559,498283,498283,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.81,4.47,1.8199999,0.06,0.38659042,0,nan,nan,0.0,0.0,0,3,0,1,10,0
41804000,0,1698226252478752,0,473980423,85457853,498221,498221,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.88,4.5099998,1.8499999,0.03,0.38938296,0,nan,nan,0.0,0.0,0,3,0,1,10,0
42604000,0,1698226253274752,0,473980749,85458050,498174,498174,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.91,4.5299997,1.8499999,0.03,0.3879867,0,nan,nan,0.0,0.0,0,3,0,1,10,0
43804000,0,1698226254478752,0,473981245,85458350,498141,498141,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.95,4.58,1.86,0.03,0.38641587,0,nan,nan,0.0,0.0,0,3,0,1,10,0
44604000,0,1698226255274752,0,473981575,85458548,498128,498128,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.96,4.6,1.88,0.01,0.38833576,0,nan,nan,0.0,0.0,0,3,0,1,10,0
45804000,0,1698226256478752,0,473982073,85458851,498110,498110,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.96,4.5899997,1.91,-0.01,0.39357173,0,nan,nan,0.0,0.0,0,3,0,1,10,0
46604000,0,1698226257274752,0,473982402,85459053,498111,498111,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.96,4.58,1.92,-0.01,0.39723694,0,nan,nan,0.0,0.0,0,3,0,1,10,0
47804000,0,1698226258478752,0,473982901,85459359,498112,498112,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.98,4.6,1.8499999,-0.02,0.38414696,0,nan,nan,0.0,0.0,0,3,0,1,10,0
48604000,0,1698226259274752,0,473983232,85459561,498093,498093,0.25,0.5,1.0,1.0,0.0,0.0,0,0,5.0,4.63,1.87,0.04,0.38484508,0,nan,nan,0.0,0.0,0,3,0,1,10,0
49804000,0,1698226260478752,0,473983734,85459870,498122,498122,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.99,4.62,1.92,0.0,0.39374626,0,nan,nan,0.0,0.0,0,3,0,1,10,0
50604000,0,1698226261274752,0,473984065,85460069,498182,498182,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.94,4.61,1.78,-0.22999999,0.36774087,0,nan,nan,0.0,0.0,0,3,0,1,10,0
51804000,0,1698226262478752,0,473984559,85460316,498753,498753,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.69,4.49,1.4,-0.57,0.30351275,0,nan,nan,0.0,0.0,0,3,0,1,10,0
52604000,0,1698226263274752,0,473984873,85460471,499151,499151,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.31,4.0499997,1.4599999,-0.38,0.34714597,0,nan,nan,0.0,0.0,0,3,0,1,10,0
53804000,0,1698226264478752,0,473985229,85460708,499286,499286,0.25,0.5,1.0,1.0,0.0,0.0,0,0,2.99,2.57,1.48,0.19,0.52202797,0,nan,nan,0.0,0.0,0,3,0,1,10,0
54604000,0,1698226265274752,0,473985389,85460862,498950,498950,0.25,0.5,1.0,1.0,0.0,0.0,0,0,2.35,1.86,1.42,0.63,0.6541494,0,nan,nan,0.0,0.0,0,3,0,1,10,0
55804000,0,1698226266478752,0,473985516,85461144,497966,497966,0.25,0.5,1.0,1.0,0.0,0.0,0,0,2.23,0.0,2.26,1.01,1.566782,0,nan,nan,0.0,0.0,0,3,0,1,10,0
56604000,0,1698226267274752,0,473985479,85461396,497147,497147,0.25,0.5,1.0,1.0,0.0,0.0,0,0,2.99,-1.12,2.78,0.89,1.9544196,0,nan,nan,0.0,0.0,0,3,0,1,10,0
57804000,0,1698226268478752,0,473985284,85462013,496242,496242,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.7799997,-2.12,4.29,0.44,2.030516,0,nan,nan,0.0,0.0,0,3,0,1,10,0
58604000,0,1698226269274752,0,473985147,85462461,496099,496099,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.5299997,-1.6899999,4.23,-0.049999997,1.951278,0,nan,nan,0.0,0.0,0,3,0,1,10,0
59804000,0,1698226270478752,0,473985002,85463134,496689,496689,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.27,-1.04,4.13,-0.81,1.818633,0,nan,nan,0.0,0.0,0,3,0,1,10,0
60604000,0,1698226271274752,0,473984929,85463564,497439,497439,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.14,-1.04,4.0,-0.9,1.8259634,0,nan,nan,0.0,0.0,0,3,0,1,10,0
61804000,0,1698226272478752,0,473984786,85464154,498220,498220,0.25,0.5,1.0,1.0,0.0,0.0,0,0,3.36,-1.43,3.04,-0.42,2.0113175,0,nan,nan,0.0,0.0,0,3,0,1,10,0
62604000,0,1698226273274752,0,473984688,85464435,498516,498516,0.25,0.5,1.0,1.0,0.0,0.0,0,0,2.62,-1.26,2.28,-0.31,2.076069,0,nan,nan,0.0,0.0,0,3,0,1,10,0
63804000,0,1698226274478752,0,473984578,85464735,498767,498767,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.6899999,-0.78,1.49,-0.14,2.0516346,0,nan,nan,0.0,0.0,0,3,0,1,10,0
64604000,0,1698226275274752,0,473984513,85464883,498840,498840,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.4699999,-1.2099999,0.84999996,0.0,2.5316,0,nan,nan,0.0,0.0,0,3,0,1,10,0
65804000,0,1698226276478752,0,473984337,85464846,498813,498813,0.25,0.5,1.0,1.0,0.0,0.0,0,0,2.4199998,-2.23,-0.95,0.04,3.5466833,0,nan,nan,0.0,0.0,0,3,0,1,10,0
66604000,0,1698226277274752,0,473984108,85464708,498760,498760,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.3399997,-4.02,-1.61,0.11,3.5224233,0,nan,nan,0.0,0.0,0,3,0,1,10,0
67804000,0,1698226278478752,0,473983636,85464438,498550,498550,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.7,-4.41,-1.5999999,0.13,3.490135,0,nan,nan,0.0,0.0,0,3,0,1,10,0
68604000,0,1698226279274752,0,473983316,85464268,498443,498443,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.75,-4.49,-1.5999999,0.12,3.483677,0,nan,nan,0.0,0.0,0,3,0,1,10,0
69804000,0,1698226280478752,0,473982830,85464013,498291,498291,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.7599998,-4.48,-1.5899999,0.12,3.4824555,0,nan,nan,0.0,0.0,0,3,0,1,10,0
70604000,0,1698226281274752,0,473982506,85463841,498180,498180,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.79,-4.5099998,-1.64,0.11,3.4897857,0,nan,nan,0.0,0.0,0,3,0,1,10,0
71804000,0,1698226282478752,0,473982014,85463581,498055,498055,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.8399997,-4.5299997,-1.64,0.08,3.4887385,0,nan,nan,0.0,0.0,0,3,0,1,10,0
72604000,0,1698226283274752,0,473981685,85463407,497973,497973,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.88,-4.58,-1.65,0.07,3.487866,0,nan,nan,0.0,0.0,0,3,0,1,10,0
73804000,0,1698226284478752,0,473981188,85463140,497904,497904,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.7,-4.39,-1.5999999,0.04,3.4922292,0,nan,nan,0.0,0.0,0,3,0,1,10,0
74600000,0,1698226285274752,0,473980911,85462988,497860,497860,0.25,0.5,1.0,1.0,0.0,0.0,0,0,3.55,-3.34,-1.23,0.0,3.494847,0,nan,nan,0.0,0.0,0,3,0,1,10,0
75804000,0,1698226286478752,0,473980633,85462840,497817,497817,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.9599999,-1.8499999,-0.63,0.0,3.4693654,0,nan,nan,0.0,0.0,0,3,0,1,10,0
76604000,0,1698226287274752,0,473980531,85462766,497831,497831,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.26,-0.66999996,-1.05,0.0,4.1381755,0,nan,nan,0.0,0.0,0,3,0,1,10,0
77804000,0,1698226288478752,0,473980553,85462525,497842,497842,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.74,0.61,-1.65,-0.049999997,5.0668654,0,nan,nan,0.0,0.0,0,3,0,1,10,0
78604000,0,1698226289274752,0,473980610,85462285,497890,497890,0.25,0.5,1.0,1.0,0.0,0.0,0,0,3.26,0.96999997,-3.1,-0.03,5.0165997,0,nan,nan,0.0,0.0,0,3,0,1,10,0
79804000,0,1698226290478752,0,473980746,85461651,497915,497915,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.37,1.35,-4.14,0.01,5.0286427,0,nan,nan,0.0,0.0,0,3,0,1,10,0
80604000,0,1698226291274752,0,473980842,85461210,497976,497976,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.35,1.26,-4.15,-0.25,5.007175,0,nan,nan,0.0,0.0,0,3,0,1,10,0
81804000,0,1698226292478752,0,473980956,85460542,498546,498546,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.2599998,0.9,-4.17,-0.53999996,4.9260173,0,nan,nan,0.0,0.0,0,3,0,1,10,0
82604000,0,1698226293274752,0,473981026,85460102,498953,498953,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.2799997,1.1,-4.13,-0.42,4.9726176,0,nan,nan,0.0,0.0,0,3,0,1,10,0
83804000,0,1698226294478752,0,473981171,85459461,499072,499072,0.25,0.5,1.0,1.0,0.0,0.0,0,0,3.82,1.49,-3.51,0.21,5.113815,0,nan,nan,0.0,0.0,0,3,0,1,10,0
84604000,0,1698226295274752,0,473981281,85459125,498713,498713,0.25,0.5,1.0,1.0,0.0,0.0,0,0,3.23,1.54,-2.83,0.61,5.2103314,0,nan,nan,0.0,0.0,0,3,0,1,10,0
85804000,0,1698226296478752,0,473981436,85458741,497709,497709,0.25,0.5,1.0,1.0,0.0,0.0,0,0,2.32,1.25,-1.9499999,0.93,5.282937,0,nan,nan,0.0,0.0,0,3,0,1,10,0
86604000,0,1698226297274752,0,473981509,85458568,497234,497234,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.39,0.69,-1.1999999,-0.22,5.236686,0,nan,nan,0.0,0.0,0,3,0,1,10,0
87804000,0,1698226298478752,0,473981526,85458494,499221,499221,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.37,-0.29999998,0.22999999,-2.05,2.4877923,0,nan,nan,0.0,0.0,0,3,0,1,10,0
88604000,0,1698226299274752,0,473981492,85458534,500637,500637,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.78,-0.64,0.45999998,-1.5899999,2.5176375,0,nan,nan,0.0,0.0,0,3,0,1,10,0
89804000,0,1698226300478752,0,473981401,85458628,502994,502994,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.17,-0.94,0.69,-2.46,2.5104816,0,nan,nan,0.0,0.0,0,3,0,1,10,0
90604000,0,1698226301274752,0,473981337,85458706,505268,505268,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.0,-0.71,0.66999996,-3.07,2.3813272,0,nan,nan,0.0,0.0,0,3,0,1,10,0
91804000,0,1698226302478752,0,473981309,85458772,509003,509003,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.22,0.14,0.14999999,-3.1799998,0.8096582,0,nan,nan,0.0,0.0,0,3,0,1,10,0
92604000,0,1698226303274752,0,473981331,85458776,511535,511535,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.39999998,0.42,-0.04,-3.1799998,6.1837015,0,nan,nan,0.0,0.0,0,3,0,1,10,0
93804000,0,1698226304478752,0,473981373,85458764,514628,514628,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.34,0.32999998,-0.099999994,-2.01,5.970422,0,nan,nan,0.0,0.0,0,3,0,1,10,0
94604000,0,1698226305274752,0,473981392,85458752,515977,515977,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.22,0.17,-0.089999996,-1.4,5.780356,0,nan,nan,0.0,0.0,0,3,0,1,10,0
95804000,0,1698226306478752,0,473981407,85458738,517164,517164,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.12,0.07,-0.08,-0.65,5.3981285,0,nan,nan,0.0,0.0,0,3,0,1,10,0
96604000,0,1698226307274752,0,473981412,85458731,517588,517588,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,0.06,-0.07,-0.39999998,5.378581,0,nan,nan,0.0,0.0,0,3,0,1,10,0
97804000,0,1698226308478752,0,473981324,85458650,517930,517930,0.25,0.5,1.0,1.0,0.0,0.0,0,0,2.46,-2.23,-1.0,-0.12,3.5634387,0,nan,nan,0.0,0.0,0,3,0,1,10,0
98604000,0,1698226309274752,0,473981093,85458503,517962,517962,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.4,-4.02,-1.81,0.08,3.5644858,0,nan,nan,0.0,0.0,0,3,0,1,10,0
99804000,0,1698226310478752,0,473980637,85458174,517822,517822,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.65,-4.19,-2.01,0.089999996,3.5892694,0,nan,nan,0.0,0.0,0,3,0,1,10,0
100604000,0,1698226311274752,0,473980332,85457966,517780,517780,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.68,-4.2599998,-1.93,0.099999994,3.5669293,0,nan,nan,0.0,0.0,0,3,0,1,10,0
101804000,0,1698226312478752,0,473979863,85457659,517737,517737,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.77,-4.38,-1.92,0.049999997,3.5548866,0,nan,nan,0.0,0.0,0,3,0,1,10,0
102604000,0,1698226313274752,0,473979548,85457455,517723,517723,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.81,-4.4,-1.93,-0.02,3.5543628,0,nan,nan,0.0,0.0,0,3,0,1,10,0
103804000,0,1698226314478752,0,473979067,85457140,517721,517721,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.87,-4.44,-2.02,0.03,3.5681512,0,nan,nan,0.0,0.0,0,3,0,1,10,0
104604000,0,1698226315274752,0,473978747,85456926,517724,517724,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.91,-4.47,-1.9799999,-0.049999997,3.5597734,0,nan,nan,0.0,0.0,0,3,0,1,10,0
105804000,0,1698226316478752,0,473978260,85456598,517753,517753,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.7999997,-4.39,-1.9799999,0.0,3.5653586,0,nan,nan,0.0,0.0,0,3,0,1,10,0
106604000,0,1698226317274752,0,473977985,85456411,517772,517772,0.25,0.5,1.0,1.0,0.0,0.0,0,0,3.6399999,-3.29,-1.52,-0.06,3.5742595,0,nan,nan,0.0,0.0,0,3,0,1,10,0
107804000,0,1698226318478752,0,473977707,85456234,517798,517798,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.99,-1.87,-0.71999997,0.01,3.5105553,0,nan,nan,0.0,0.0,0,3,0,1,10,0
108604000,0,1698226319274752,0,473977602,85456172,517798,517798,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.17,-1.09,-0.42,0.21,3.5119514,0,nan,nan,0.0,0.0,0,3,0,1,10,0
109804000,0,1698226320478752,0,473977556,85456139,516315,516315,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.01,0.0,1.37,5.9348173,0,nan,nan,0.0,0.0,0,3,0,1,10,0
110604000,0,1698226321274752,0,473977561,85456141,515184,515184,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.17,0.19,0.0,1.26,0.044505894,0,nan,nan,0.0,0.0,0,3,0,1,10,0
111804000,0,1698226322478752,0,473977600,85456112,513849,513849,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.53999996,0.41,-0.34,1.0699999,5.580167,0,nan,nan,0.0,0.0,0,3,0,1,10,0
112604000,0,1698226323274752,0,473977622,85456074,512984,512984,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.35,0.17,-0.29999998,1.1899999,5.2389545,0,nan,nan,0.0,0.0,0,3,0,1,10,0
113804000,0,1698226324478752,0,473977610,85456066,511418,511418,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.45999998,-0.42,0.25,1.43,2.6056018,0,nan,nan,0.0,0.0,0,3,0,1,10,0
114604000,0,1698226325274752,0,473977572,85456110,510090,510090,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.82,-0.62,0.53,1.9699999,2.4338615,0,nan,nan,0.0,0.0,0,3,0,1,10,0
115804000,0,1698226326478752,0,473977501,85456210,507438,507438,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.87,-0.61,0.63,2.31,2.3392649,0,nan,nan,0.0,0.0,0,3,0,1,10,0
116604000,0,1698226327274752,0,473977463,85456265,505575,505575,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.57,-0.41,0.39,2.31,2.378011,0,nan,nan,0.0,0.0,0,3,0,1,10,0
117804000,0,1698226328478752,0,473977445,85456284,503055,503055,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.21,0.089999996,-0.19999999,1.8399999,5.1447067,0,nan,nan,0.0,0.0,0,3,0,1,10,0
118604000,0,1698226329274752,0,473977465,85456242,501747,501747,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.72999996,0.45999998,-0.57,1.4,5.3921943,0,nan,nan,0.0,0.0,0,3,0,1,10,0
119804000,0,1698226330478752,0,473977532,85456113,500423,500423,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.16,0.71,-0.90999997,0.78,5.374392,0,nan,nan,0.0,0.0,0,3,0,1,10,0
120604000,0,1698226331274752,0,473977578,85456015,499877,499877,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.96999997,0.52,-0.81,0.62,5.290093,0,nan,nan,0.0,0.0,0,3,0,1,10,0
121808000,0,1698226332478752,0,473977594,85455950,499311,499311,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.16,-0.16,-0.02,0.17,3.2620203,0,nan,nan,0.0,0.0,0,3,0,1,10,0
122604000,0,1698226333274752,0,473977575,85455966,499197,499197,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.44,-0.34,0.29,0.14,2.4328144,0,nan,nan,0.0,0.0,0,3,0,1,10,0
123804000,0,1698226334478752,0,473977538,85456020,499029,499029,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.42999998,-0.28,0.31,0.17,2.3026128,0,nan,nan,0.0,0.0,0,3,0,1,10,0
124604000,0,1698226335274752,0,473977521,85456050,498836,498836,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.29999998,-0.19,0.22,0.52,2.275735,0,nan,nan,0.0,0.0,0,3,0,1,10,0
125804000,0,1698226336478752,0,473977507,85456079,497392,497392,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14999999,-0.08,0.13,1.25,2.0964894,0,nan,nan,0.0,0.0,0,3,0,1,10,0
