timestamp,rollspeed_integ,pitchspeed_integ,yawspeed_integ,wheel_rate_integ
24424000,-0.019794246,0.026272928,0.0029219058,0.0
24624000,-0.013998235,0.020024436,0.0026285232,0.0
24824000,-0.011753898,0.017362488,0.0023218573,0.0
25024000,-0.0070534367,0.012069822,0.0020934204,0.0
25224000,-0.0065893456,0.011399261,0.0018468809,0.0
25420000,-0.0026728886,0.0070952005,0.0016548518,0.0
25624000,-0.0034277164,0.007847668,0.0014700408,0.0
25820000,0.00012256773,0.0038830999,0.0011005846,0.0
26024000,-0.0013984318,0.0051099327,0.0011097388,0.0
26224000,0.001686331,0.0024299494,0.0009836697,0.0
26424000,-0.0017861351,0.00614978,0.00087648805,0.0
26624000,0.0022015842,0.0014105672,0.0007116028,0.0
26824000,-0.0020402381,0.006230031,0.0006309935,0.0
27024000,0.0022032342,0.0011856712,0.00021424536,0.0
27220000,-9.176798e-06,0.003673771,-4.8531114e-05,0.0
27424000,0.0015612053,0.0019162815,-0.00020001113,0.0
27624000,0.0011129238,0.0029493566,-0.00024465454,0.0
27824000,0.00030521664,0.0037614522,-0.00025607413,0.0
28020000,0.0009305494,0.0034568997,-0.0002456276,0.0
28224000,-0.0014367577,0.0062071774,-0.00015792233,0.0
28424000,-0.00028479457,0.004640704,-0.00011369008,0.0
28624000,-0.0032932383,0.008595896,-6.523797e-05,0.0
28824000,-0.00089583086,0.0062647895,-2.7634112e-05,0.0
29024000,-0.0043533733,0.009939576,-1.3466902e-05,0.0
29224000,-0.001524054,0.006960795,2.284228e-05,0.0
29424000,-0.004899871,0.010434689,1.3461105e-05,0.0
29624000,-0.0017324995,0.007042223,3.0905176e-05,0.0
29824000,-0.004835201,0.010069312,4.2853244e-06,0.0
30024000,-0.0010819767,0.0063035535,1.7184879e-05,0.0
30224000,-0.0028003198,0.007707273,2.608892e-05,0.0
30424000,-0.0003373102,0.0054870606,9.116962e-05,0.0
30624000,-0.0033596905,0.008231378,3.716818e-05,0.0
30824000,-0.00076900073,0.0052170595,5.3224067e-06,0.0
31024000,-0.002620917,0.007082267,-5.8928857e-05,0.0
31224000,-0.00020925929,0.0048198896,-4.367634e-05,0.0
31424000,-0.0015748536,0.0058870227,-6.137657e-05,0.0
31624000,0.00033407673,0.0037662848,-7.010402e-05,0.0
31824000,-0.00052005163,0.0047810255,-9.909689e-05,0.0
32024000,0.0010521187,0.003295344,-0.00010448924,0.0
32224000,0.0003902731,0.0038705731,-0.00010231832,0.0
32424000,0.0014632945,0.002716305,-9.1037786e-05,0.0
32624000,0.00076355133,0.0034302939,-0.00010608067,0.0
32824000,0.0017672599,0.0025244355,-0.000106157386,0.0
33024000,-0.00035498824,0.0004592648,-0.005794005,0.0
33224000,0.0034964175,-0.0015429303,-0.014501116,0.0
33424000,0.0029788977,0.003930173,-0.016287444,0.0
33624000,0.0020609684,0.00080463686,-0.0153559735,0.0
33824000,0.002215005,-0.00068708224,-0.014223419,0.0
34024000,0.0054877973,0.0020899721,-0.013168291,0.0
34224000,0.003831139,0.0018056654,-0.012609986,0.0
34424000,0.0038791418,0.0011252242,-0.011714782,0.0
34624000,0.0013594652,2.2136022e-05,-0.0040394836,0.0
34820000,-0.0014668033,0.0010782527,0.0009176763,0.0
35024000,-0.0011189416,0.00019097354,0.001542771,0.0
35220000,0.0010397685,-0.0032576388,0.00068670744,0.0
35420000,-0.0026460844,-0.004093225,-0.0003052934,0.0
35624000,-0.0021820758,-0.006956559,-0.0011075924,0.0
35824000,0.0010966386,-0.014639281,-0.0011770608,0.0
36020000,0.00045902675,-0.012474932,-0.0010743286,0.0
36220000,-2.1095184e-05,-0.012484979,-0.0009971559,0.0
36424000,0.0003263255,-0.012472976,-0.0009337326,0.0
36620000,0.0003445338,-0.0128428545,-0.000856926,0.0
36820000,0.0005027053,-0.0126989065,-0.0007706415,0.0
37024000,0.000413921,-0.012678296,-0.0007016971,0.0
37224000,0.00046886606,-0.012479539,-0.0006290376,0.0
37420000,0.0003575454,-0.0126642855,-0.0005726745,0.0
37620000,0.00029181992,-0.01280136,-0.0005324202,0.0
37824000,0.00034375614,-0.012804539,-0.0004834608,0.0
38024000,0.00030972913,-0.01291087,-0.00042880967,0.0
38224000,0.00021303576,-0.013167711,-0.00037772348,0.0
38424000,9.216118e-05,-0.013102605,-0.00034061781,0.0
38620000,8.407981e-05,-0.013372398,-0.0002974572,0.0
38820000,2.2430322e-05,-0.013279175,-0.0002588543,0.0
39020000,-9.6727585e-05,-0.013407742,-0.0002179283,0.0
39224000,-5.793337e-05,-0.013453661,-0.00020725273,0.0
39424000,-0.00015312407,-0.01358024,-0.00018688857,0.0
39624000,-0.00040939747,-0.013415124,-0.00016576126,0.0
39824000,-0.0002713936,-0.013421965,-0.00015536457,0.0
40024000,-0.00027533862,-0.0134864105,-0.00014135892,0.0
40224000,-0.0002412618,-0.013588122,-0.00014339149,0.0
40424000,-0.0002375514,-0.013504052,-0.00013573238,0.0
40624000,-0.00022756937,-0.013623803,-0.00010118116,0.0
40824000,-0.00030282314,-0.013595481,-7.3471114e-05,0.0
41024000,-0.00023215637,-0.013765509,-7.622571e-05,0.0
41224000,-0.00033983422,-0.013700741,-7.334386e-05,0.0
41424000,-0.0002612316,-0.013661867,-7.353306e-05,0.0
41620000,-0.0002557591,-0.013788873,-7.100449e-05,0.0
41820000,-0.00027122197,-0.013847548,-5.8095113e-05,0.0
42024000,-0.0002996445,-0.013731577,-5.4131393e-05,0.0
42220000,-0.0003030842,-0.013954272,-4.7984096e-05,0.0
42424000,-0.00014393442,-0.013994815,-5.47793e-05,0.0
42624000,-0.00026596108,-0.013976541,-5.1115047e-05,0.0
42824000,-0.0002570445,-0.013980992,-3.8308797e-05,0.0
43024000,-0.00021152219,-0.0139401825,-2.5718944e-05,0.0
43224000,-0.0001922591,-0.013942635,-4.2212472e-05,0.0
43424000,-0.00017068502,-0.013965654,-4.4771798e-05,0.0
43620000,-0.00013147258,-0.013896583,-2.2148215e-05,0.0
43824000,-0.00025473518,-0.014183558,-2.346953e-05,0.0
44024000,-0.00015741214,-0.014174923,-1.5364933e-05,0.0
44224000,-0.0001870978,-0.014156874,-8.74749e-06,0.0
44424000,-0.00015785462,-0.014120517,-3.0217341e-05,0.0
44620000,-0.00020895986,-0.014187478,-3.2689884e-05,0.0
44824000,-9.376529e-05,-0.014219637,-2.4457686e-05,0.0
45024000,-0.00020114887,-0.0141978115,-2.9658e-05,0.0
45220000,-4.8307193e-05,-0.014234937,-2.1199425e-05,0.0
45424000,-0.00021851744,-0.014272823,-1.1407493e-05,0.0
45624000,-0.00013260453,-0.014249725,-1.005442e-05,0.0
45824000,-0.0001913341,-0.0141958045,-1.3300888e-05,0.0
46020000,-0.00019429499,-0.014278225,-2.1625228e-05,0.0
46224000,-0.0002200663,-0.01430301,-1.771778e-05,0.0
46424000,-0.000108112195,-0.014308782,-1.9785984e-05,0.0
46624000,-0.00010846207,-0.014347585,-8.469791e-06,0.0
46824000,-0.00023854042,-0.014194351,-2.1929442e-05,0.0
47024000,-0.00016446019,-0.014291222,-2.788218e-05,0.0
47224000,-1.8731233e-05,-0.0142939,-1.7045473e-05,0.0
47424000,-0.00016702221,-0.014307399,4.9880837e-06,0.0
47620000,-0.00017493062,-0.014122416,-7.867305e-06,0.0
47824000,-0.00013830951,-0.014340911,-2.8555105e-05,0.0
48024000,8.13776e-05,-0.0144974375,-1.9254416e-05,0.0
48224000,-0.00015075508,-0.014217679,-7.797143e-06,0.0
48424000,-0.00021345739,-0.01421167,-1.13817905e-05,0.0
48624000,-0.00015006054,-0.014339936,-2.3321882e-05,0.0
48824000,5.3528843e-06,-0.014316901,-1.0293245e-05,0.0
49024000,-0.00017339454,-0.014230066,-9.132858e-06,0.0
49224000,-0.00017612726,-0.0145262545,-1.9833828e-05,0.0
49424000,-0.00013334588,-0.014409937,-2.1227566e-05,0.0
49624000,-0.0001571588,-0.014291076,-2.4479406e-05,0.0
49820000,-5.2703752e-05,-0.014413866,-2.6012913e-05,0.0
50024000,-0.00014076344,-0.014235902,-1.7807146e-05,0.0
50224000,-0.0015691238,-0.012957257,-9.804662e-05,0.0
50420000,-0.00031787044,-0.01417658,-0.0001682015,0.0
50624000,-0.0002611227,-0.014328172,-0.0001819756,0.0
50824000,0.0006410876,-0.014710084,-4.119402e-05,0.0
51024000,-0.000478565,-0.014132159,1.6479207e-05,0.0
51220000,0.0009140896,-0.015017745,0.00021175877,0.0
51424000,-0.0009742123,-0.013818677,0.0003002324,0.0
51624000,0.0004173302,-0.014766495,0.00050236273,0.0
51820000,-0.0014961705,-0.013254304,0.00053231674,0.0
52024000,-0.0002737345,-0.010661663,0.0007678751,0.0
52220000,-0.0007651708,-0.0062652826,0.00069959665,0.0
52424000,-0.00028487667,-0.013086991,0.000931475,0.0
52624000,-0.0031785248,-0.015478503,0.0009051824,0.0
52824000,-0.00083326735,-0.013562917,0.0010076085,0.0
53024000,-0.0018067395,-0.012092368,0.00094520516,0.0
53224000,-0.00080732716,-0.011861724,0.0009821043,0.0
53424000,-0.0014231681,-0.0105229765,0.0008453746,0.0
53624000,-0.00074453716,-0.009944234,0.00072280393,0.0
53820000,-0.00065667497,-0.009232796,0.00060579594,0.0
54024000,-0.00042897373,-0.008274652,0.00024181447,0.0
54224000,0.0017277927,-0.009000627,0.000107601416,0.0
54424000,-0.0003101346,-0.0068074446,-0.00072215055,0.0
54624000,0.0017571015,-0.011512614,0.0006945885,0.0
54824000,0.005839952,0.0012919176,0.011202541,0.0
55024000,-0.0020596937,0.000142547,0.015842976,0.0
55220000,-0.0022307995,-0.0025818825,0.014823107,0.0
55424000,-0.0063785277,-0.011472593,0.014081953,0.0
55624000,-0.0059831957,-0.0015437634,0.013425188,0.0
55820000,-0.0013901694,-0.0011896548,0.012859043,0.0
56020000,0.0022918335,-0.011401421,0.013445977,0.0
56224000,-0.0023613388,-0.011184329,0.013520864,0.0
56424000,-0.0024955713,-0.0047463896,0.013022822,0.0
56620000,-0.0025496497,-0.0055847056,0.0060041747,0.0
56820000,0.0035156445,0.00015299502,-0.00027110334,0.0
57024000,0.004117694,-0.0019505234,-0.0014288209,0.0
57224000,0.0017305765,-0.0030306815,-0.00078126945,0.0
57424000,-0.0019749661,-0.0056369025,-0.00016344263,0.0
57624000,-0.0036613513,-0.008133261,-8.2467304e-05,0.0
57824000,0.00024573377,-0.015757253,0.00010947525,0.0
58020000,-0.0002898723,-0.012125737,0.00027515634,0.0
58220000,3.9312938e-05,-0.01314927,0.00030653027,0.0
58424000,0.00014538338,-0.012806887,0.00032221383,0.0
58624000,6.8802685e-05,-0.013068972,0.0003376432,0.0
58820000,0.0002528015,-0.012267348,0.0004109999,0.0
59024000,-0.0003484332,-0.012360979,0.00043365313,0.0
59224000,0.00022258685,-0.012613556,0.0005619496,0.0
59424000,-0.001009037,-0.011685396,0.00059586245,0.0
59624000,8.365435e-05,-0.012482814,0.0008126379,0.0
59824000,-0.0018606791,-0.0114404205,0.00080846687,0.0
60020000,-0.00027528495,-0.012303229,0.001000637,0.0
60224000,-0.0010296716,-0.0125882095,0.0010212137,0.0
60420000,-0.00052276615,-0.012221922,0.0013122536,0.0
60620000,-0.0028913335,-0.010673843,0.0012875109,0.0
60824000,-0.0011366435,-0.0070397654,0.0013340015,0.0
61024000,-0.0017078122,-0.005623639,0.0010851606,0.0
61224000,-0.0024596292,-0.012174162,0.0010595898,0.0
61424000,-0.0037937816,-0.012165951,0.0008199731,0.0
61624000,-0.002048699,-0.011332434,0.0006539629,0.0
61824000,-0.0021060181,-0.0097973505,0.00041042847,0.0
62020000,-0.0013652348,-0.010188094,0.00024864814,0.0
62224000,-0.0012606787,-0.00845671,3.0331137e-05,0.0
62420000,-0.00070430763,-0.008856919,-0.00010218158,0.0
62620000,-0.000756963,-0.0071404455,-0.00021119666,0.0
62824000,-0.0004290737,-0.007341372,-0.00033964755,0.0
63024000,-0.00030526627,-0.0059489743,-0.00042054223,0.0
63224000,0.0006590743,-0.0063800896,-0.00046769317,0.0
63420000,0.0010062167,-0.005197121,-0.00035451297,0.0
63624000,0.00057616807,-0.0095266905,-0.00037826912,0.0
63824000,-0.00061057444,-0.004976455,0.00044223247,0.0
64020000,0.0064724316,0.0037884503,0.010069457,0.0
64224000,-0.0007633169,0.0029653388,0.015616486,0.0
64424000,-0.0013399206,-0.0008042025,0.0150799295,0.0
64624000,-0.0036430918,-0.006061535,0.013986741,0.0
64824000,-0.0077923243,-0.006380762,0.013690703,0.0
65024000,-0.006049824,0.0019003861,0.013156199,0.0
65224000,-0.00023828098,-0.005775563,0.013123455,0.0
65424000,-0.0006137254,-0.007824674,0.013206478,0.0
65624000,-0.0030970129,-0.004729865,0.012854165,0.0
65824000,-0.003427009,-0.004248069,0.009839275,0.0
66024000,7.103004e-05,-0.00020760986,0.0015782589,0.0
66224000,0.0050746677,-0.000492321,-0.0015666739,0.0
66424000,0.0030446989,-0.001050434,-0.001201448,0.0
66624000,-0.0007851975,-0.0027448393,-0.00023892453,0.0
66824000,-0.00421755,-0.003170011,0.0002035444,0.0
67024000,0.0026560137,-0.010815987,0.0006430105,0.0
67224000,-0.00046894886,-0.013635569,0.00084336015,0.0
67420000,-0.00022743648,-0.012611993,0.0008036137,0.0
67620000,-0.00060504896,-0.012006927,0.0007431261,0.0
67824000,8.1943545e-05,-0.013034074,0.00068910077,0.0
68024000,-0.00086561666,-0.012307118,0.00063242856,0.0
68224000,-0.00015555657,-0.013254106,0.00057599106,0.0
68424000,-0.0008197415,-0.012659375,0.0005199676,0.0
68624000,-0.00030924872,-0.013346747,0.0005075079,0.0
68820000,-0.0009223581,-0.012713166,0.0004355146,0.0
69024000,-0.0003526061,-0.01367368,0.0004129085,0.0
69224000,-0.0008194978,-0.01339294,0.0003938406,0.0
69424000,-0.0005442437,-0.013562931,0.0003740787,0.0
69624000,-0.0009197027,-0.0133793205,0.00032386353,0.0
69824000,-0.0005482563,-0.013587955,0.00029649647,0.0
70020000,-0.00082963996,-0.013457303,0.00027637943,0.0
70220000,-0.00060501444,-0.013666033,0.00027690915,0.0
70424000,-0.00090696826,-0.013334015,0.00023895332,0.0
70624000,-0.00060778693,-0.013712286,0.0002220785,0.0
70824000,-0.0007713796,-0.013329907,0.00020125686,0.0
71024000,-0.00059126806,-0.013872729,0.0001970792,0.0
71224000,-0.00074059516,-0.013444505,0.00019839071,0.0
71424000,-0.0006682896,-0.013938675,0.00019613131,0.0
71620000,-0.0006224122,-0.013766597,0.00020850777,0.0
71824000,-0.0007370795,-0.013900008,0.00019827312,0.0
72024000,-0.00078533706,-0.0135476785,0.00018584704,0.0
72224000,-0.0007649893,-0.013812641,0.00016599263,0.0
72424000,-0.00064725033,-0.013396914,0.00017538533,0.0
72624000,-0.00083763845,-0.014074135,0.00018309362,0.0
72824000,-0.0007287333,-0.013965667,0.00020021536,0.0
73020000,-0.00084822933,-0.014008649,0.00019389288,0.0
73224000,-0.0007245374,-0.013983311,0.00021752859,0.0
73424000,-0.00075000094,-0.008880451,0.00020242158,0.0
73624000,0.0005528935,-0.0077211927,0.00024280297,0.0
73820000,-0.0015738644,-0.01494849,0.00026442207,0.0
74024000,-0.0010392988,-0.015093488,0.00022127369,0.0
74224000,-0.0007050039,-0.01327288,0.00020827369,0.0
74424000,-0.0003974469,-0.012426037,0.00028093788,0.0
74624000,-0.0008148858,-0.012077256,0.00029154093,0.0
74820000,-0.00045112634,-0.010766599,0.00043915212,0.0
75024000,-0.0010185817,-0.010108949,0.00050385203,0.0
75224000,-0.0006623389,-0.008956873,0.00070835854,0.0
75420000,-0.0010375803,-0.008213165,0.000841333,0.0
75624000,0.0005269316,-0.0076510804,0.0012817257,0.0
75824000,-0.0008703193,-0.009674922,0.0016471813,0.0
76024000,0.004247406,-0.0017498872,0.008951228,0.0
76220000,0.00060701603,0.0005675666,0.014596684,0.0
76420000,-0.0044482285,-0.0015285689,0.01469877,0.0
76624000,-0.009220901,-0.0077428822,0.014287482,0.0
76824000,-0.008563038,0.00039664021,0.013510527,0.0
77020000,-0.0062996936,0.0037171228,0.012819296,0.0
77224000,-0.0036861943,0.0014382738,0.012633164,0.0
77424000,0.0017712435,-0.0075173555,0.012769613,0.0
77624000,-0.0021649217,-0.006861209,0.012884806,0.0
77820000,-0.0027795143,-0.0032340086,0.0076737492,0.0
78024000,0.0013185868,-0.0027984616,-4.0738487e-05,0.0
78224000,0.0027880038,-0.0034682453,-0.002125928,0.0
78424000,0.002993484,-0.00030162788,-0.001396109,0.0
78624000,0.0027828154,0.00085207477,-0.0002223209,0.0
78824000,0.0019973235,-0.00027486248,0.0005223342,0.0
79024000,0.00168556,-0.003099002,0.0008213135,0.0
79224000,0.0004509712,-0.0051556793,0.0008154552,0.0
79424000,-0.0040356396,-0.005416047,0.0005486007,0.0
79620000,0.0005331024,-0.013675347,0.00028983856,0.0
79824000,0.0011965804,-0.0124441795,0.00042833155,0.0
80024000,-0.0002825073,-0.011066014,0.00042639702,0.0
80224000,-0.0014299148,-0.010017862,0.0003567696,0.0
80424000,-0.00043637765,-0.011734439,0.00027212634,0.0
80624000,-0.00022360877,-0.011437784,0.00024134066,0.0
80824000,0.0001719519,-0.012368273,0.00030492633,0.0
81024000,-0.00041690358,-0.011297515,0.00031771936,0.0
81220000,0.0005075992,-0.01272483,0.00045345142,0.0
81424000,-0.00057082286,-0.011099259,0.0005006841,0.0
81624000,0.00024263574,-0.012291976,0.0006416055,0.0
81824000,-0.0011288106,-0.010645208,0.00065273454,0.0
82024000,-0.00010593349,-0.012181496,0.0008121047,0.0
82220000,-0.0016134947,-0.011736038,0.00076796726,0.0
82420000,-0.00049287855,-0.012385172,0.0008328435,0.0
82624000,-0.0017336014,-0.0113814175,0.00077158364,0.0
82824000,-0.0007243954,-0.011712295,0.0007860356,0.0
83024000,-0.00086173334,-0.005785634,0.00061943015,0.0
83224000,0.00016553988,-0.008394125,0.0005485675,0.0
83424000,-0.0019199436,-0.013637837,0.00046724916,0.0
83624000,-0.0012750007,-0.013359146,0.00032135763,0.0
83824000,-0.00052636315,-0.01149219,0.00020668161,0.0
84024000,-0.00043051378,-0.011317641,-1.3413413e-05,0.0
84224000,0.00039218058,-0.010972873,-0.0001062447,0.0
84420000,-7.577016e-05,-0.0099153705,-0.0005389738,0.0
84624000,0.0014969879,-0.009891109,-0.0006271211,0.0
84820000,0.0002978086,-0.008224594,-0.0012697602,0.0
85020000,0.0025495172,-0.009003835,-0.0013556917,0.0
85224000,0.0009266932,-0.0070454786,-0.0024471371,0.0
85424000,0.004953541,-0.008573162,-0.002545087,0.0
85624000,0.0010736807,-0.005704133,-0.004459025,0.0
85824000,0.004907815,-0.0066950256,-0.004856833,0.0
86024000,0.0004736621,-0.0030780681,-0.000623464,0.0
86224000,0.0030296736,-0.00604614,0.00074832607,0.0
86424000,0.0012372978,-0.002894244,0.00066721695,0.0
86624000,0.0038375137,-0.0040072612,0.0002865703,0.0
86824000,0.0012459172,-0.0010406929,7.140073e-05,0.0
87024000,0.0032054016,-0.002231441,-8.491685e-05,0.0
87224000,0.0005229075,0.0007864596,-0.00010586431,0.0
87424000,0.0027339754,-0.0021045767,-0.00016316891,0.0
87624000,0.0015742357,-0.0020350707,-0.00019595085,0.0
87824000,0.0010464396,-0.0004431906,-0.00019477095,0.0
88024000,-0.0007345287,0.0027323216,-0.00017128547,0.0
88224000,0.0005262774,0.0023832163,-0.00018746106,0.0
88424000,-0.00019482963,0.006176892,-0.00014824438,0.0
88624000,-6.4801134e-05,0.0050044246,-0.00012938054,0.0
88824000,-0.0006767769,0.005122914,-9.3437004e-05,0.0
89024000,-0.0010444488,0.0058161626,-8.474645e-05,0.0
89220000,-0.0008641286,0.0057297903,-6.3883264e-05,0.0
89424000,-0.0019701226,0.006816575,-4.4868906e-05,0.0
89624000,-0.0012239439,0.0060354844,-2.3635333e-05,0.0
89824000,-0.002700232,0.007755362,1.2572156e-05,0.0
90024000,-0.0010807,0.0062472555,2.6069649e-05,0.0
90224000,-0.0017023622,0.006890773,6.5015316e-05,0.0
90420000,-0.0006212464,0.006123301,0.00012522057,0.0
90624000,-0.0031987792,0.009003459,0.00013415705,0.0
90824000,-0.0016317726,0.007235755,0.00015329155,0.0
91024000,-0.0033888386,0.0093373675,0.00013115956,0.0
91224000,-0.0016332661,0.007324999,0.000114543946,0.0
91424000,-0.0028311252,0.008887849,8.1213024e-05,0.0
91620000,-0.001094858,0.0068842564,8.1986975e-05,0.0
91824000,-0.0020326588,0.008026293,3.6477933e-05,0.0
92024000,-0.00036521605,0.005984373,3.0623487e-05,0.0
92220000,-0.0011291478,0.006798512,6.471483e-06,0.0
92424000,0.00019295889,0.0051626884,-9.606413e-06,0.0
92624000,-0.00022695004,0.0058314996,-1.3949214e-05,0.0
92824000,0.0007100219,0.0042415923,-2.1266045e-05,0.0
93024000,0.0003764181,0.0050153867,-4.5513683e-05,0.0
93224000,0.0010508021,0.003909623,-5.4926626e-05,0.0
93424000,0.00078106683,0.0045214067,-6.636083e-05,0.0
93620000,0.0013204945,0.0037921192,-6.1347295e-05,0.0
93824000,0.000935719,0.004142996,-5.289757e-05,0.0
94020000,0.0011316236,0.003343602,-5.950068e-05,0.0
94220000,0.0010120347,0.0038419575,-6.852768e-05,0.0
94424000,0.0010688407,0.003697494,-5.940353e-05,0.0
94624000,0.00094213657,0.0037994783,-4.954256e-05,0.0
94824000,0.0010626701,0.0033084282,-4.692609e-05,0.0
95024000,0.00078529184,0.003820691,-4.369155e-05,0.0
95224000,0.0006889812,0.0036402838,-4.5189343e-05,0.0
95424000,0.0006500856,0.003771339,-5.1886233e-05,0.0
95620000,0.0006134069,0.0037867245,-4.4518267e-05,0.0
95824000,0.00055102195,0.0037479969,-4.5269735e-05,0.0
96024000,0.0003907918,0.0037639102,-5.9509657e-05,0.0
96220000,0.00039876156,0.0037676126,-4.702199e-05,0.0
96424000,-0.00053509214,0.0033963183,-0.0017570455,0.0
96620000,-0.0014368868,-0.00042370072,-0.01127748,0.0
96824000,0.0013440519,0.004504857,-0.015549393,0.0
97024000,0.0010125296,0.0038461655,-0.015048565,0.0
97224000,0.0007994946,0.00063716574,-0.014053026,0.0
97424000,0.0043212306,0.002397787,-0.013140395,0.0
97624000,0.0023619703,0.0019372909,-0.0126139335,0.0
97824000,0.0020253803,0.00030019166,-0.012347026,0.0
98024000,0.0012402167,-0.0011678073,-0.012214628,0.0
98224000,0.003406791,0.0011387521,-0.0060367314,0.0
98420000,-0.0021233913,0.0006826808,0.0003509011,0.0
98624000,-0.0022093703,-0.0033885979,0.0017128546,0.0
98824000,-0.005192173,-0.0032176268,0.0007348938,0.0
99020000,-0.0027887903,-0.007860427,-0.00037727802,0.0
99224000,0.0011473454,-0.013863939,-0.0007972479,0.0
99424000,0.0005346646,-0.0127072185,-0.0009026859,0.0
99624000,-0.00033239528,-0.012229326,-0.0009533579,0.0
99824000,0.00066925824,-0.01290942,-0.00092476,0.0
100024000,1.9000752e-05,-0.012554698,-0.0008343428,0.0
100224000,0.0004704848,-0.012930283,-0.00076211314,0.0
100420000,-8.6270426e-05,-0.0126693845,-0.0006817982,0.0
