timestamp,timestamp_sample,device_id,bias,bias_var,innov,innov_var,innov_test_ratio
83436000,83351000,6620172,487.7364,0.1110658,2.7591858,12.490191,0.0677252
83972000,83892000,6620172,488.00613,0.11107814,3.4897766,12.497978,0.10827121
84452000,84372000,6620172,488.275,0.11114621,3.8411255,12.528699,0.13084842
84932000,84852000,6620172,487.76825,0.11151559,-3.2096252,13.087326,0.08746116
85460000,85380000,6620172,487.53433,0.11150774,-2.8311157,12.649606,0.07040374
85932000,85848000,6620172,487.36017,0.11148204,-2.279419,12.667196,0.045574855
86468000,86388000,6620172,487.20355,0.1115809,-1.6906128,12.772402,0.024864128
86948000,86868000,6620172,487.08127,0.11174916,-1.3759155,12.857997,0.016359413
87428000,87348000,6620172,486.95917,0.11190534,-2.16214,12.725257,0.04081864
87956000,87876000,6620172,486.80746,0.1118571,-2.042389,12.7839985,0.03625498
88436000,88356000,6620172,486.67322,0.112005614,-1.9415588,12.825308,0.032658093
88980000,88896000,6620172,486.50757,0.112216786,-1.9503784,12.897713,0.032770462
89444000,89364000,6620172,486.34912,0.11205985,-2.4385376,12.728163,0.051909957
89924000,89844000,6620172,486.18564,0.112173356,-2.425415,12.762514,0.051214553
90468000,90384000,6620172,485.99835,0.11234334,-2.198639,12.822995,0.04188667
90948000,90864000,6620172,485.8363,0.11242459,-2.1193237,12.846244,0.03884865
91428000,91344000,6620172,485.68976,0.11248272,-2.0746155,12.702344,0.0376486
91964000,91884000,6620172,485.54108,0.11245918,-1.757843,12.745409,0.02693791
92436000,92352000,6620172,485.4233,0.11236416,-1.5751953,12.764521,0.021598412
92964000,92878000,6620172,485.3069,0.11225063,-1.210144,12.806302,0.0127059715
93444000,93360000,6620172,485.20578,0.1123069,-1.4784241,12.688692,0.019139858
93972000,93888000,6620172,485.1015,0.11217096,-1.1880188,12.727771,0.012321165
94436000,94354666,6620172,485.01932,0.111986615,-1.1891174,12.745022,0.012327255
94964000,94884000,6620172,484.935,0.1119119,-0.9497986,12.786764,0.007838986
95436000,95352000,6620172,484.86023,0.11187102,-1.1708679,12.667368,0.012025052
95972000,95892000,6620172,484.77658,0.111900404,-1.112793,12.684604,0.010846993
96452000,96372000,6620172,484.69125,0.11195928,-1.2272034,12.683505,0.013193235
96932000,96852000,6620172,484.6039,0.11196664,-1.0971985,12.522055,0.010681993
97460000,97380000,6620172,484.52286,0.11170761,-0.86151123,12.465832,0.0066154306
97940000,97860000,6620172,484.45792,0.11166053,-0.93859863,12.4544325,0.007859472
98484000,98400000,6620172,484.39532,0.111673795,-0.70932007,12.445047,0.004492059
98940000,98856000,6620172,484.3441,0.111247785,-0.64837646,12.43766,0.0037555478
99468000,99384000,6620172,484.28958,0.11108034,-0.6826172,12.427848,0.004165969
