timestamp,timestamp_sample,hover_thrust,hover_thrust_var,accel_innov,accel_innov_var,accel_innov_test_ratio,accel_noise_var,valid
63420000,63420000,0.7,1.9322597e-05,-0.19331932,1.0038643,0.0041364995,1.0,1
63516000,63516000,0.7,1.8477045e-05,-0.13001047,1.0037028,0.0018711517,1.0,1
63620000,63620000,0.7,1.7639524e-05,-0.12667225,1.0035365,0.0017765905,1.0,1
63716000,63716000,0.7,1.6934808e-05,-0.14196554,1.0033772,0.0022318198,1.0,1
63812000,63812000,0.7,1.6285338e-05,-0.17607854,1.0032661,0.0034336357,1.0,1
63916000,63916000,0.7,1.5635324e-05,-0.12544416,1.0031298,0.0017430154,1.0,1
64012000,64012000,0.7,1.5078779e-05,-0.1858568,1.0030358,0.003826467,1.0,1
64116000,64116000,0.7,1.45218e-05,-0.14953846,1.0028942,0.0024774687,1.0,1
64212000,64212000,0.7,1.40438315e-05,-0.16817403,1.0028164,0.0031336749,1.0,1
64316000,64316000,0.7,1.3560483e-05,-0.12375873,1.0027126,0.0016971988,1.0,1
64412000,64412000,0.7,1.3142284e-05,-0.11115226,1.0026417,0.0013691416,1.0,1
64516000,64516000,0.7,1.2720024e-05,-0.124534816,1.002533,0.0017188595,1.0,1
64612000,64612000,0.7,1.23545215e-05,-0.16721463,1.0024707,0.003099091,1.0,1
64716000,64716000,0.7,1.1981421e-05,-0.14065896,1.0023971,0.0021930698,1.0,1
64812000,64812000,0.7,1.16558285e-05,-0.13259788,1.0023416,0.0019490137,1.0,1
64916000,64916000,0.7,1.1324018e-05,-0.07780879,1.0022613,0.00067117205,1.0,1
65012000,65012000,0.7,1.103505e-05,-0.118362054,1.0022072,0.0015531915,1.0,1
65116000,65116000,0.7,1.0738335e-05,-0.12958069,1.0021498,0.0018616817,1.0,1
65220000,65220000,0.7,1.0456928e-05,-0.13002436,1.002096,0.0018745523,1.0,1
65316000,65316000,0.7,1.0211112e-05,-0.08285874,1.0020394,0.0007612886,1.0,1
65420000,65420000,0.7,9.958227e-06,-0.111998074,1.0019919,0.0013909591,1.0,1
65516000,65516000,0.7,9.7357115e-06,-0.15812013,1.001951,0.0027725878,1.0,1
65620000,65620000,0.7,9.505524e-06,-0.097570516,1.0019054,0.0010557667,1.0,1
65716000,65716000,0.7,9.303887e-06,-0.097069085,1.0018541,0.0010449967,1.0,1
65812000,65812000,0.7,9.111556e-06,-0.115435004,1.0018162,0.0014778982,1.0,1
65916000,65916000,0.7,8.91198e-06,-0.106186174,1.0017806,0.0012506068,1.0,1
66020000,66020000,0.7,8.720991e-06,-0.15859483,1.0017456,0.0027898324,1.0,1
66116000,66116000,0.7,8.552122e-06,-0.11401297,1.0017111,0.0014418615,1.0,1
66220000,66220000,0.7,8.376775e-06,-0.10990668,1.0016779,0.0013399161,1.0,1
66316000,66316000,0.7,8.221304e-06,-0.13602635,1.0016497,0.0020525216,1.0,1
66420000,66420000,0.7,8.059423e-06,-0.09545189,1.0016168,0.0010107063,1.0,1
66516000,66516000,0.7,7.9164165e-06,-0.08208519,1.0015818,0.0007474819,1.0,1
66620000,66620000,0.7,7.767725e-06,-0.09878968,1.0015526,0.0010826968,1.0,1
66716000,66716000,0.7,7.635484e-06,-0.12405069,1.0015293,0.0017072306,1.0,1
66820000,66820000,0.7,7.497217e-06,-0.09377552,1.001503,0.0009756278,1.0,1
66916000,66916000,0.7,7.3746496e-06,-0.0975614,1.0014725,0.0010560256,1.0,1
67020000,67020000,0.7,7.2469415e-06,-0.107723795,1.0014476,0.0012875159,1.0,1
67116000,67116000,0.7,7.1329755e-06,-0.11695751,1.0014287,0.0015177269,1.0,1
67212000,67212000,0.7,7.0225356e-06,-0.07722674,1.0014089,0.000661731,1.0,1
67316000,67316000,0.7,6.9071116e-06,-0.112453386,1.0013844,0.0014031423,1.0,1
67420000,67420000,0.7,6.7957158e-06,-0.11682925,1.0013627,0.0015144998,1.0,1
67516000,67516000,0.7,6.696257e-06,-0.09353863,1.0013441,0.00097085896,1.0,1
67620000,67620000,0.7,6.592009e-06,-0.07044541,1.0013213,0.00055066746,1.0,1
67716000,67716000,0.7,6.4992214e-06,-0.05414574,1.0012995,0.00032532847,1.0,1
67820000,67820000,0.7,6.4020523e-06,-0.09556416,1.00128,0.001013426,1.0,1
67916000,67916000,0.7,6.3150333e-06,-0.066421986,1.0012648,0.0004895897,1.0,1
68012000,68012000,0.7,6.230454e-06,-0.08251971,1.0012486,0.00075566786,1.0,1
68116000,68116000,0.7,6.1419487e-06,-0.08466905,1.0012251,0.00079556403,1.0,1
68212000,68212000,0.7,6.0628868e-06,-0.12845783,1.0012102,0.0018312741,1.0,1
68316000,68316000,0.7,5.9795602e-06,-0.1049182,1.0011966,0.0012216301,1.0,1
68412000,68412000,0.7,5.9047334e-06,-0.13690083,1.001183,0.0020799658,1.0,1
68516000,68516000,0.7,5.8260543e-06,-0.06917477,1.0011661,0.0005310639,1.0,1
68620000,68620000,0.7,5.749768e-06,-0.102428764,1.001151,0.0011643989,1.0,1
68716000,68716000,0.7,5.68132e-06,-0.07892682,1.0011376,0.0006913738,1.0,1
68820000,68820000,0.7,5.6091867e-06,-0.0954182,1.0011235,0.0010104906,1.0,1
68916000,68916000,0.7,5.544524e-06,-0.12875178,1.001109,0.0018398509,1.0,1
69020000,69020000,0.7,5.4763836e-06,-0.092394106,1.0010965,0.0009474801,1.0,1
69116000,69116000,0.7,5.4151214e-06,-0.09836837,1.0010856,0.0010739826,1.0,1
69220000,69220000,0.7,5.3503995e-06,-0.09525986,1.0010732,0.0010071903,1.0,1
69316000,69316000,0.7,5.2923174e-06,-0.05759621,1.00106,0.00036820117,1.0,1
69420000,69420000,0.7,5.231135e-06,-0.109371565,1.0010468,0.0013277367,1.0,1
69516000,69516000,0.7,5.176084e-06,-0.11027646,1.0010368,0.0013498114,1.0,1
69620000,69620000,0.7,5.117929e-06,-0.070382506,1.0010248,0.00054984726,1.0,1
69716000,69716000,0.7,5.0657172e-06,-0.11520751,1.0010124,0.0014732606,1.0,1
69812000,69812000,0.7,5.014783e-06,-0.08323205,1.0010023,0.00076895976,1.0,1
69916000,69916000,0.7,4.9609393e-06,-0.09410089,1.0009929,0.0009829105,1.0,1
70012000,70012000,0.7,4.9123737e-06,-0.09884732,1.0009834,0.0010845772,1.0,1
70116000,70116000,0.7,4.861168e-06,-0.094702646,1.000971,0.0009955434,1.0,1
70212000,70212000,0.7,4.8150546e-06,-0.09579865,1.0009621,0.0010187288,1.0,1
70316000,70316000,0.7,4.7662184e-06,-0.13119516,1.0009543,0.0019106399,1.0,1
70412000,70412000,0.7,4.7220997e-06,-0.08513825,1.0009464,0.00080462976,1.0,1
70516000,70516000,0.7,4.6754294e-06,-0.1087298,1.0009364,0.0013123455,1.0,1
70612000,70612000,0.7,4.633312e-06,-0.07173799,1.0009292,0.0005712846,1.0,1
70716000,70716000,0.7,4.588644e-06,-0.11345086,1.0009223,0.0014288041,1.0,1
70812000,70812000,0.7,4.5482557e-06,-0.08887209,1.0009155,0.0008767805,1.0,1
70916000,70916000,0.7,4.50539e-06,-0.046499096,1.0009087,0.00024002253,1.0,1
71012000,71012000,0.7,4.466705e-06,-0.09408587,1.0008999,0.000982688,1.0,1
71116000,71116000,0.7,4.4257745e-06,-0.10010518,1.0008909,0.0011124588,1.0,1
71212000,71212000,0.7,4.3888426e-06,-0.077162996,1.0008832,0.00066098594,1.0,1
71316000,71316000,0.7,4.3497807e-06,-0.08995076,1.0008734,0.00089823094,1.0,1
71412000,71412000,0.7,4.314551e-06,-0.10036051,1.0008663,0.0011181684,1.0,1
71516000,71516000,0.7,4.27721e-06,-0.101401635,1.0008582,0.0011414972,1.0,1
71620000,71620000,0.7,4.2407223e-06,-0.090159975,1.0008507,0.00090243464,1.0,1
71716000,71716000,0.7,4.2077454e-06,-0.0763792,1.000844,0.00064765144,1.0,1
71812000,71812000,0.7,4.175439e-06,-0.09172147,1.0008378,0.0009339762,1.0,1
71916000,71916000,0.7,4.1411304e-06,-0.12316103,1.0008318,0.0016840036,1.0,1
72020000,72020000,0.7,4.1074986e-06,-0.076304466,1.0008256,0.0006463965,1.0,1
72116000,72116000,0.7,4.0770883e-06,-0.105119646,1.0008193,0.0012267882,1.0,1
72212000,72212000,0.7,4.047281e-06,-0.08905851,1.0008129,0.000880553,1.0,1
72316000,72316000,0.7,4.01566e-06,-0.05585694,1.0008063,0.0003463871,1.0,1
72412000,72412000,0.7,3.987066e-06,-0.0850931,1.0008006,0.00080389366,1.0,1
72516000,72516000,0.7,3.956654e-06,-0.07956168,1.0007957,0.00070278096,1.0,1
72612000,72612000,0.7,3.9291176e-06,-0.07613112,1.0007898,0.0006434859,1.0,1
72716000,72716000,0.7,3.8999033e-06,-0.07962576,1.0007828,0.0007039225,1.0,1
72812000,72812000,0.7,3.87353e-06,-0.08477466,1.0007759,0.00079790776,1.0,1
72916000,72916000,0.7,3.8455437e-06,-0.07479692,1.0007703,0.00062114146,1.0,1
73012000,73012000,0.7,3.8202115e-06,-0.095908545,1.0007651,0.0010212685,1.0,1
73116000,73116000,0.7,3.7933025e-06,-0.10742436,1.0007592,0.0012812488,1.0,1
73212000,73212000,0.7,3.7689429e-06,-0.08710409,1.0007544,0.0008423781,1.0,1
73316000,73316000,0.7,3.7430127e-06,-0.10731174,1.0007502,0.0012785752,1.0,1
73412000,73412000,0.6999917,3.7205903e-06,-0.01671964,1.0006938,3.1039166e-05,1.0,1
73516000,73516000,0.7,3.6996041e-06,-0.3751939,1.0006424,0.01563112,1.0,1
73612000,73612000,0.7,3.6824988e-06,-0.6325215,1.0005972,0.044427186,1.0,1
73716000,73716000,0.7,3.6656584e-06,-0.9496584,1.0005784,0.100147754,1.0,1
73812000,73812000,0.7,3.6503313e-06,-1.2506733,1.0006124,0.17369182,1.0,1
73916000,73916000,0.7,3.6299025e-06,-0.8338243,1.0006993,0.077197455,1.0,1
74012000,74012000,0.7,3.6083245e-06,-0.49895495,1.0007491,0.027641075,1.0,1
74116000,74116000,0.7,3.5830942e-06,-0.2415401,1.0007871,0.0064773043,1.0,1
74212000,74212000,0.69998646,3.5590208e-06,0.07551795,1.000785,0.00063316536,1.0,1
74316000,74316000,0.69992584,3.534718e-06,-0.018001348,1.0007477,3.597849e-05,1.0,1
74412000,74412000,0.69999313,3.5137266e-06,-0.18166748,1.0007255,0.0036643494,1.0,1
74516000,74516000,0.7,3.4917211e-06,-0.27017614,1.0007207,0.00810473,1.0,1
74612000,74612000,0.7,3.471841e-06,-0.26967195,1.0007128,0.008074573,1.0,1
74716000,74716000,0.7,3.4506907e-06,-0.29757276,1.0007116,0.009831843,1.0,1
74812000,74812000,0.7,3.431516e-06,-0.25228554,1.0007046,0.0070670196,1.0,1
74916000,74916000,0.7,3.411073e-06,-0.33078778,1.0007044,0.012149281,1.0,1
75020000,75020000,0.7,3.3909657e-06,-0.2496751,1.000695,0.006921595,1.0,1
75116000,75116000,0.7,3.3726906e-06,-0.27316037,1.0006971,0.008284956,1.0,1
75212000,75212000,0.7,3.354729e-06,-0.29286385,1.0006914,0.009523329,1.0,1
75316000,75316000,0.7,3.3355516e-06,-0.27976638,1.0006908,0.008690578,1.0,1
75412000,75412000,0.7,3.3181645e-06,-0.27694517,1.0006841,0.008516245,1.0,1
75516000,75516000,0.7,3.2996174e-06,-0.3020255,1.0006843,0.010128558,1.0,1
75620000,75620000,0.7,3.28138e-06,-0.25439793,1.0006751,0.0071860715,1.0,1
75716000,75716000,0.7,3.2647713e-06,-0.28924716,1.0006783,0.00928969,1.0,1
75812000,75812000,0.7,3.2484365e-06,-0.2509945,1.0006719,0.006995105,1.0,1
75916000,75916000,0.7,3.2310331e-06,-0.28606126,1.0006714,0.009086238,1.0,1
76012000,76012000,0.7,3.2152352e-06,-0.28569636,1.0006652,0.009063127,1.0,1
76116000,76116000,0.7,3.1983525e-06,-0.28775424,1.0006661,0.009194154,1.0,1
76212000,76212000,0.7,3.1830023e-06,-0.26756498,1.0006602,0.00794931,1.0,1
76316000,76316000,0.7,3.166643e-06,-0.29105747,1.0006595,0.009406513,1.0,1
76420000,76420000,0.7,3.150589e-06,-0.2098738,1.0006504,0.004890931,1.0,1
76516000,76516000,0.7,3.1359482e-06,-0.27597776,1.0006547,0.0084571,1.0,1
76620000,76620000,0.7,3.1203454e-06,-0.20417409,1.0006452,0.004628909,1.0,1
76716000,76716000,0.7,3.1061793e-06,-0.28061607,1.0006471,0.008743829,1.0,1
76820000,76820000,0.7,3.091126e-06,-0.24274369,1.0006385,0.006542988,1.0,1
76916000,76916000,0.7,3.0846836e-06,-2.1505117,10.083195,0.05096159,10.049088,1
77012000,77012000,0.6998995,3.0912822e-06,2.1072671,9.876464,0.049956866,9.865975,1
77116000,77116000,0.69981676,3.0990388e-06,0.5968518,9.577016,0.0041329516,9.542414,1
77212000,77212000,0.6998021,3.1063728e-06,0.026814222,9.154171,8.727078e-06,9.117701,1
77316000,77316000,0.6998086,3.1143943e-06,-0.34184253,8.6959,0.0014931215,8.6606655,1
77420000,77420000,0.6998378,3.1223672e-06,-0.52369404,8.25667,0.0036906924,8.223309,1
77516000,77516000,0.6998719,3.129565e-06,-0.57321346,7.8718214,0.0046378323,7.8400273,1
77612000,77612000,0.6999035,3.1365737e-06,-0.38943458,7.504258,0.0022455296,7.4737663,1
77716000,77716000,0.69992965,3.1441043e-06,-0.45886487,7.124981,0.0032835482,7.096051,1
77812000,77812000,0.6999674,3.1509423e-06,-0.5726054,6.7925477,0.0053633437,6.7650476,1
77916000,77916000,0.7,3.1580928e-06,-0.5154363,6.4499793,0.0045766653,6.4237423,1
78020000,78020000,0.7,3.1649454e-06,-0.24449769,6.1239676,0.0010846113,6.0990763,1
78116000,78116000,0.7,3.1711754e-06,-0.36876857,5.8385096,0.0025879943,5.8146744,1
78220000,78220000,0.7,3.1777479e-06,-0.43984008,5.5434427,0.0038776402,5.5207887,1
78316000,78316000,0.7,3.183505e-06,-0.42573726,5.284306,0.003811122,5.2626567,1
78420000,78420000,0.7,3.1893674e-06,-0.19892144,5.0172343,0.000876307,4.9967914,1
78516000,78516000,0.7,3.194643e-06,-0.35617077,4.783877,0.002946416,4.7642293,1
78620000,78620000,0.7,3.200105e-06,-0.41455716,4.5422344,0.0042039426,4.523546,1
78716000,78716000,0.7,3.2047308e-06,-0.41963845,4.330052,0.004518715,4.312184,1
78820000,78820000,0.7,3.2092576e-06,-0.17218485,4.111346,0.0008012414,4.0945234,1
78916000,78916000,0.7,3.2132718e-06,-0.3350937,3.920616,0.0031822606,3.9043913,1
79012000,79012000,0.7,3.2170306e-06,-0.45939058,3.7374854,0.0062739663,3.7220101,1
79116000,79116000,0.7,3.2205628e-06,-0.41169104,3.5487287,0.0053067366,3.5339577,1
79212000,79212000,0.7,3.2232717e-06,-0.20103064,3.382942,0.0013273562,3.3689392,1
79316000,79316000,0.7,3.2260148e-06,-0.33828834,3.21367,0.0039566737,3.200247,1
79420000,79420000,0.7,3.2284127e-06,-0.44554162,3.0513492,0.0072283996,3.038599,1
79516000,79516000,0.7,3.23002e-06,-0.4006835,2.9089396,0.006132332,2.8967085,1
79620000,79620000,0.7,3.2310675e-06,-0.14583962,2.762143,0.00085558346,2.7506723,1
79716000,79716000,0.6999901,3.237831e-06,2.2146492,28.974255,0.018808542,28.898462,1
79812000,79812000,0.6999373,3.2466053e-06,1.7270277,28.111979,0.011788665,28.0222,1
79916000,79916000,0.69991887,3.256285e-06,0.21465647,26.817623,0.00019090845,26.712303,1
80012000,80012000,0.69991934,3.2652256e-06,-0.07871075,25.576124,2.6914782e-05,25.474226,1
80116000,80116000,0.699922,3.2749483e-06,-0.36632484,24.29028,0.0006138436,24.192934,1
80212000,80212000,0.6999341,3.2839148e-06,-0.68421507,23.154657,0.0022464895,23.062023,1
80316000,80316000,0.6999503,3.2935395e-06,-0.6067554,21.985209,0.0018606049,21.897068,1
80420000,80420000,0.6999629,3.3030537e-06,-0.23441845,20.873766,0.0002925097,20.790209,1
80516000,80516000,0.6999694,3.3118429e-06,-0.4590813,19.900177,0.001176738,19.82031,1
80612000,80612000,0.69998485,3.3206e-06,-0.63839805,18.970043,0.002387109,18.894005,1
80716000,80716000,0.7,3.3299623e-06,-0.5379087,18.011639,0.0017849307,17.939276,1
80812000,80812000,0.7,3.33847e-06,-0.22237068,17.169546,0.0003200028,17.100748,1
80916000,80916000,0.7,3.3476867e-06,-0.34997028,16.30627,0.00083457463,16.240747,1
81012000,81012000,0.7,3.3561487e-06,-0.62397707,15.544032,0.0027831146,15.481641,1
81116000,81116000,0.7,3.3651474e-06,-0.51404494,14.758872,0.0019893285,14.699452,1
81212000,81212000,0.7,3.3732701e-06,-0.23113608,14.068795,0.0004219258,14.012289,1
81316000,81316000,0.7,3.3820488e-06,-0.36359334,13.3609295,0.0010993922,13.307105,1
81412000,81412000,0.7,3.3900717e-06,-0.59387267,12.736634,0.0030767308,12.685366,1
81516000,81516000,0.7,3.3985516e-06,-0.49140966,12.093102,0.0022187438,12.044272,1
81620000,81620000,0.7,3.4067878e-06,-0.1050964,11.481917,0.00010688548,11.435948,1
81716000,81716000,0.7,3.4143393e-06,-0.34737155,10.9481125,0.0012246352,10.903866,1
81812000,81812000,0.7,3.421761e-06,-0.4415412,10.436138,0.0020756787,10.393904,1
81916000,81916000,0.7,3.4295986e-06,-0.42876282,9.908447,0.0020615133,9.8682995,1
82020000,82020000,0.7,3.4372117e-06,-0.28824276,9.407563,0.0009812895,9.369469,1
82116000,82116000,0.6999971,3.444845e-06,2.340965,30.473812,0.019981153,30.368711,1
82212000,82212000,0.6999568,3.454334e-06,3.030964,29.347181,0.034781843,29.254747,1
82316000,82316000,0.69990903,3.464629e-06,3.3177493,28.186642,0.043391164,28.099323,1
82412000,82412000,0.69986147,3.4741456e-06,3.585303,27.166334,0.052574866,27.083607,1
82516000,82516000,0.6998058,3.484483e-06,3.9524062,26.129248,0.06642839,26.052704,1
82620000,82620000,0.69974595,3.4948496e-06,4.2765837,25.163496,0.08075705,25.091848,1
82716000,82716000,0.6996877,3.5044413e-06,4.4994707,24.320715,0.09249197,24.25173,1
82820000,82820000,0.69962144,3.514856e-06,4.818372,23.454927,0.10998261,23.390257,1
82916000,82916000,0.6995578,3.5245e-06,5.160498,22.708126,0.1303045,22.64817,1
83012000,83012000,0.69949234,3.5341732e-06,5.4681973,22.011913,0.15093434,21.955618,1
83116000,83116000,0.6994199,3.5446817e-06,5.7403274,21.300322,0.17188764,21.246416,1
83212000,83212000,0.69935226,3.5544053e-06,6.0424175,20.672157,0.19624256,20.621496,1
83316000,83316000,0.69927895,3.5649732e-06,6.4223633,20.042292,0.22866507,19.996016,1
83412000,83412000,0.69921225,3.574758e-06,6.7321243,19.505198,0.25817335,19.461742,1
83516000,83516000,0.6991417,3.5853868e-06,7.084863,18.958427,0.29418334,18.918243,1
83612000,83612000,0.6990788,3.5952219e-06,7.348003,18.479202,0.3246481,18.440464,1
83716000,83716000,0.69901496,3.6059052e-06,7.772053,18.002625,0.3728148,17.968447,1
83812000,83812000,0.6989616,3.615791e-06,8.035812,17.59749,0.40772405,17.564219,1
83916000,83916000,0.69890803,3.6265164e-06,8.162555,17.161892,0.4313646,17.126045,1
84020000,84020000,0.69885296,3.6372403e-06,8.152051,16.671627,0.44290772,16.631414,1
84116000,84116000,0.6988005,3.6471374e-06,8.188712,16.17846,0.46052322,16.136293,1
84220000,84220000,0.6987416,3.6578572e-06,8.151755,15.613808,0.47288004,15.56913,1
84316000,84316000,0.69868517,3.66775e-06,8.165677,15.074939,0.4914579,15.029545,1
84420000,84420000,0.69862145,3.678464e-06,8.167653,14.483559,0.51177233,14.437788,1
84516000,84516000,0.6985601,3.6883512e-06,8.18835,13.934565,0.53463435,13.889162,1
84612000,84612000,0.698496,3.6982353e-06,8.207609,13.390384,0.55898196,13.345617,1
84716000,84716000,0.6984233,3.7089396e-06,8.181837,12.809406,0.580671,12.765101,1
84812000,84812000,0.6983531,3.718817e-06,8.162754,12.282076,0.60278046,12.238526,1
84916000,84916000,0.6982734,3.729513e-06,8.175105,11.723741,0.6333999,11.681504,1
85012000,85012000,0.69819635,3.7393825e-06,8.151072,11.223363,0.65775454,11.182159,1
85116000,85116000,0.69810855,3.7500695e-06,8.189631,10.69765,0.696623,10.658136,1
85212000,85212000,0.6980231,3.7599295e-06,8.187757,10.23111,0.7280557,10.192897,1
85316000,85316000,0.6979261,3.7706036e-06,8.13887,9.742608,0.75545835,9.705596,1
85412000,85412000,0.6978318,3.780451e-06,8.197766,9.309014,0.80213016,9.273692,1
85516000,85516000,0.6977244,3.791113e-06,8.176978,8.858033,0.83869845,8.824082,1
85612000,85612000,0.6976199,3.800949e-06,8.151499,8.4592085,0.8727758,8.426499,1
85716000,85716000,0.69750106,3.8115977e-06,8.175303,8.044238,0.92316717,8.01307,1
85812000,85812000,0.6973854,3.82142e-06,8.191368,7.6782327,0.97097737,7.648418,1
85916000,85916000,0.6972949,7.14986e-06,8.182979,7.298685,1.019379,7.2701955,1
86012000,86012000,0.6972949,1.7113092e-05,8.173138,6.96409,1.0657878,6.936739,1
86116000,86116000,0.6972949,2.7906584e-05,8.17076,6.618183,1.1208401,6.5920463,1
86220000,86220000,0.6972949,3.8700095e-05,8.17163,6.2880826,1.179931,6.263127,1
86316000,86316000,0.6972949,4.866334e-05,8.235077,5.9976726,1.2563483,5.973903,1
86420000,86420000,0.6972949,5.9456856e-05,8.182983,5.697813,1.3057879,5.6750016,1
86452000,0,nan,nan,nan,nan,nan,nan,0
