timestamp,position[0],position[1],position[2],velocity[0],velocity[1],velocity[2],acceleration[0],acceleration[1],acceleration[2],jerk[0],jerk[1],jerk[2],yaw,yawspeed
11972000,-0.00028838596,0.003989152,-0.04368842,0.0005119389,0.0005119389,0.69948804,0.06399618,0.06399618,-0.06399618,4.0,4.0,-4.0,1.6229016,-0.0011041738
12172000,0.0024101553,0.005151614,-0.04283836,0.000511887,0.000511887,0.6994881,0.06399294,0.06399294,-0.06399294,4.0,4.0,-4.0,1.6225822,-0.0019783932
12372000,0.0046503474,0.006040805,-0.040646542,0.0005119116,0.0005119116,0.6994881,0.063994475,0.063994475,-0.063994475,4.0,4.0,-4.0,1.6230211,0.0012659184
12572000,0.0069820457,0.006630907,-0.040898222,0.00051190745,0.00051190745,0.6994881,0.063994214,0.063994214,-0.063994214,4.0,4.0,-4.0,1.6234429,0.0019061848
12772000,0.008726354,0.0070510563,-0.039774906,0.0005119481,0.0005119481,0.69948804,0.063996755,0.063996755,-0.063996755,4.0,4.0,-4.0,1.6238909,0.0022620016
12972000,0.011325849,0.0059307297,-0.038027793,0.00051188836,0.00051188836,0.6994881,0.06399302,0.06399302,-0.06399302,4.0,4.0,-4.0,1.6228027,-0.003513083
13172000,0.013428096,0.0048140343,-0.03455874,0.0005119167,0.0005119167,0.69948804,0.063994795,0.063994795,-0.063994795,4.0,4.0,-4.0,1.62212,-0.003857431
13372000,0.015036981,0.0045135967,-0.033340793,0.000511939,0.000511939,0.69948804,0.06399619,0.06399619,-0.06399619,4.0,4.0,-4.0,1.6225579,6.623385e-05
13572000,0.01625638,0.0045099882,-0.02946775,0.00051195535,0.00051195535,0.69948804,0.06399721,0.06399721,-0.06399721,4.0,4.0,-4.0,1.6219958,-0.0021637117
13772000,0.01057848,0.004983259,-0.030376446,0.00051176175,0.00051176175,0.6994882,0.06398511,0.06398511,-0.06398511,4.0,4.0,-4.0,1.6218548,-0.0009642332
13972000,0.005760439,0.0057048304,-0.029928522,0.0005118367,0.0005118367,0.69948816,0.063989796,0.063989796,-0.063989796,4.0,4.0,-4.0,1.6227156,0.0031611556
14172000,0.006674821,0.0063100685,-0.028922418,0.000511929,0.000511929,0.69948804,0.06399556,0.06399556,-0.06399556,4.0,4.0,-4.0,1.6224825,2.193866e-05
14372000,0.00809423,0.0069686063,-0.025527816,0.0005119408,0.0005119408,0.69948804,0.0639963,0.0639963,-0.0639963,4.0,4.0,-4.0,1.621265,-0.0047714617
14572000,0.008302996,0.006867032,-0.024680533,0.0005119938,0.0005119938,0.699488,0.063999616,0.063999616,-0.063999616,4.0,4.0,-4.0,1.6200824,-0.006592835
14772000,0.008369573,0.007162205,-0.020805882,0.0005119712,0.0005119712,0.69948804,0.0639982,0.0639982,-0.0639982,4.0,4.0,-4.0,1.6199934,-0.0025393951
14972000,0.007881892,0.010859637,-0.020880934,0.00051184284,0.00051184284,0.69948816,0.063990176,0.063990176,-0.063990176,4.0,4.0,-4.0,1.620269,0.00013181429
15172000,0.007379837,0.014451118,-0.01927472,0.0005118612,0.0005118612,0.6994881,0.06399132,0.06399132,-0.06399132,4.0,4.0,-4.0,1.6198866,-0.0017036118
15372000,0.010263545,0.015129599,-0.02149172,0.0005118737,0.0005118737,0.6994881,0.063992105,0.063992105,-0.063992105,4.0,4.0,-4.0,1.6197704,-0.0008949999
15572000,0.012882578,0.01617961,-0.020706516,0.0005118947,0.0005118947,0.6994881,0.06399342,0.06399342,-0.06399342,4.0,4.0,-4.0,1.6194881,-0.001361274
15772000,0.011308455,0.01395818,-0.022864522,0.0005118993,0.0005118993,0.6994881,0.06399371,0.06399371,-0.06399371,4.0,4.0,-4.0,1.6186844,-0.0035387047
15972000,0.010107764,0.012549335,-0.021509105,0.00051195966,0.00051195966,0.69948804,0.06399748,0.06399748,-0.06399748,4.0,4.0,-4.0,1.6189226,-0.0005486303
16172000,0.009096185,0.011279163,-0.021096446,0.0005119582,0.0005119582,0.69948804,0.06399739,0.06399739,-0.06399739,4.0,4.0,-4.0,1.6188939,-0.00023367282
16372000,0.008667474,0.0111539,-0.018636452,0.0005119787,0.0005119787,0.699488,0.06399867,0.06399867,-0.06399867,4.0,4.0,-4.0,1.6187899,-0.00054671435
16572000,0.0080234315,0.011879616,-0.019194137,0.0005119557,0.0005119557,0.69948804,0.06399723,0.06399723,-0.06399723,4.0,4.0,-4.0,1.6182429,-0.0023894836
16772000,0.008182814,0.0131725855,-0.01679761,0.00051193533,0.00051193533,0.69948804,0.06399596,0.06399596,-0.06399596,4.0,4.0,-4.0,1.6181827,-0.00092898734
16972000,0.007598475,0.010938743,-0.017629612,0.0005119166,0.0005119166,0.69948804,0.06399479,0.06399479,-0.06399479,4.0,4.0,-4.0,1.618119,-0.00090391486
17172000,0.0077851596,0.0096760355,-0.015506094,0.00051196606,0.00051196606,0.69948804,0.06399788,0.06399788,-0.06399788,4.0,4.0,-4.0,1.6178882,-0.001137335
17372000,0.0072483765,0.008516877,-0.014811225,0.00051197084,0.00051197084,0.69948804,0.06399818,0.06399818,-0.06399818,4.0,4.0,-4.0,1.6177722,-0.00078052434
17572000,0.007679353,0.008130761,-0.011620576,0.0005119705,0.0005119705,0.69948804,0.063998155,0.063998155,-0.063998155,4.0,4.0,-4.0,1.6177746,-0.0005775741
17772000,0.006772318,0.0075741834,-0.011374221,0.0005119725,0.0005119725,0.69948804,0.06399828,0.06399828,-0.06399828,4.0,4.0,-4.0,1.6173674,-0.0019409755
17972000,0.006614154,0.0073844464,-0.00789237,0.0005119872,0.0005119872,0.699488,0.0639992,0.0639992,-0.0639992,4.0,4.0,-4.0,1.6169814,-0.002385517
18172000,0.004051912,0.007251183,-0.005968997,0.0005119191,0.0005119191,0.69948804,0.063994944,0.063994944,-0.063994944,4.0,4.0,-4.0,1.61704,-0.0006145613
18372000,0.0029119435,0.0078092795,-0.0015509963,0.0005119588,0.0005119588,0.69948804,0.063997425,0.063997425,-0.063997425,4.0,4.0,-4.0,1.6171602,0.00015833415
18572000,0.0022807713,0.008074013,-0.0009935683,0.0005119806,0.0005119806,0.699488,0.06399879,0.06399879,-0.06399879,4.0,4.0,-4.0,1.6167679,-0.0017445369
18772000,0.0028149507,0.008801614,0.0032632132,0.00051193126,0.00051193126,0.69948804,0.063995704,0.063995704,-0.063995704,4.0,4.0,-4.0,1.6160147,-0.0032642568
18972000,0.0062881755,0.00839102,0.0052526137,0.00051183876,0.00051183876,0.69948816,0.06398992,0.06398992,-0.06398992,4.0,4.0,-4.0,1.6161546,-0.00068952725
19172000,0.010460155,0.008459772,0.009227176,0.00051182444,0.00051182444,0.69948816,0.06398903,0.06398903,-0.06398903,4.0,4.0,-4.0,1.6158955,-0.0011752287
19372000,0.009125422,0.007978824,0.009006081,0.0005119588,0.0005119588,0.69948804,0.063997425,0.063997425,-0.063997425,4.0,4.0,-4.0,1.6157818,-0.0010006443
19572000,0.009231548,0.0082100835,0.012608285,0.00051193195,0.00051193195,0.69948804,0.06399575,0.06399575,-0.06399575,4.0,4.0,-4.0,1.6149781,-0.003832333
19772000,0.011519897,0.008096585,0.011769689,0.0005118757,0.0005118757,0.6994881,0.06399223,0.06399223,-0.06399223,4.0,4.0,-4.0,1.6145812,-0.0029234902
19972000,0.014928669,0.008522632,0.013654619,0.00051183783,0.00051183783,0.69948816,0.06398986,0.06398986,-0.06398986,4.0,4.0,-4.0,1.6145711,-0.0011701997
20172000,0.0146056935,0.008416152,0.011209312,0.00051198085,0.00051198085,0.699488,0.0639988,0.0639988,-0.0639988,4.0,4.0,-4.0,1.6143824,-0.0011784281
20372000,0.015957063,0.009014081,0.013419459,0.0005119012,0.0005119012,0.6994881,0.06399383,0.06399383,-0.06399383,4.0,4.0,-4.0,1.6144217,-6.918426e-05
20572000,0.012688995,0.0085762935,0.011435248,0.00051190075,0.00051190075,0.6994881,0.0639938,0.0639938,-0.0639938,4.0,4.0,-4.0,1.614425,-0.00013849844
20772000,0.011729012,0.008374847,0.013314792,0.000511978,0.000511978,0.699488,0.063998625,0.063998625,-0.063998625,4.0,4.0,-4.0,1.6139461,-0.001944413
20972000,0.009587394,0.007522378,0.010034354,0.000511939,0.000511939,0.69948804,0.06399619,0.06399619,-0.06399619,4.0,4.0,-4.0,1.613729,-0.0013762979
21172000,0.009258532,0.006700282,0.011980924,0.0005119582,0.0005119582,0.69948804,0.06399739,0.06399739,-0.06399739,4.0,4.0,-4.0,1.6138409,-9.830785e-07
21372000,0.0076471167,0.0059967493,0.0086832885,0.0005119457,0.0005119457,0.69948804,0.063996606,0.063996606,-0.063996606,4.0,4.0,-4.0,1.6134661,-0.0015493563
21572000,0.00745275,0.0048037046,0.0094387345,0.0005119377,0.0005119377,0.69948804,0.06399611,0.06399611,-0.06399611,4.0,4.0,-4.0,1.6136281,0.00040514598
21772000,0.0046252357,0.004542287,0.0068083727,0.0005119158,0.0005119158,0.69948804,0.063994735,0.063994735,-0.063994735,4.0,4.0,-4.0,1.6140026,0.001533945
21972000,0.0035943107,0.0035799756,0.008583889,0.00051193795,0.00051193795,0.69948804,0.06399612,0.06399612,-0.06399612,4.0,4.0,-4.0,1.6135871,-0.001045726
22172000,0.0022689528,0.0020138093,0.007932553,0.0005119036,0.0005119036,0.6994881,0.063993976,0.063993976,-0.063993976,4.0,4.0,-4.0,1.6137115,8.865001e-05
22372000,0.0022461643,-0.0007219867,0.010985792,0.000511865,0.000511865,0.6994881,0.06399156,0.06399156,-0.06399156,4.0,4.0,-4.0,1.6139066,0.000334517
22572000,0.0015792884,-0.0011779151,0.011058898,0.00051195105,0.00051195105,0.69948804,0.06399694,0.06399694,-0.06399694,4.0,4.0,-4.0,1.6135513,-0.0010080518
22772000,0.0017641276,-0.0031678134,0.014380918,0.0005118805,0.0005118805,0.6994881,0.06399253,0.06399253,-0.06399253,4.0,4.0,-4.0,1.613294,-0.0013992246
22972000,-0.00015554397,0.0025399,0.0113605885,0.0005117928,0.0005117928,0.6994882,0.06398705,0.06398705,-0.06398705,4.0,4.0,-4.0,1.6132816,-0.0007741455
23172000,-0.00081815314,0.005533089,0.012589985,0.0005119539,0.0005119539,0.69948804,0.06399712,0.06399712,-0.06399712,4.0,4.0,-4.0,1.6132784,-0.00012505558
23372000,0.0019620906,0.009788178,0.009608525,0.00051182613,0.00051182613,0.69948816,0.06398913,0.06398913,-0.06398913,4.0,4.0,-4.0,1.6134135,0.0005339792
23572000,0.004776749,0.011301525,0.011443862,0.00051189406,0.00051189406,0.6994881,0.06399338,0.06399338,-0.06399338,4.0,4.0,-4.0,1.6135049,0.0005075089
23772000,0.006995293,0.013769484,0.01006426,0.0005118887,0.0005118887,0.6994881,0.063993044,0.063993044,-0.063993044,4.0,4.0,-4.0,1.6137,0.001139414
23972000,0.009099438,0.014457192,0.0132687995,0.00051191496,0.00051191496,0.69948804,0.06399468,0.06399468,-0.06399468,4.0,4.0,-4.0,1.6136394,4.1819352e-05
24172000,0.0074326387,0.014515605,0.016319305,0.00051193865,0.00051193865,0.69948804,0.063996166,0.063996166,-0.063996166,4.0,4.0,-4.0,1.6132678,-0.0017131142
24372000,0.006820178,0.013251126,0.022968803,0.00051191624,0.00051191624,0.69948804,0.063994765,0.063994765,-0.063994765,4.0,4.0,-4.0,1.6133043,-0.00034979015
24572000,0.0042019514,0.010924586,0.019674327,0.000511857,0.000511857,0.6994881,0.06399106,0.06399106,-0.06399106,4.0,4.0,-4.0,1.6132221,-0.0007658987
24772000,0.003264579,0.007564907,0.020609831,0.0005118441,0.0005118441,0.69948816,0.06399026,0.06399026,-0.06399026,4.0,4.0,-4.0,1.6130234,-0.0010480138
24972000,0.0022494406,0.0067234514,0.019269867,0.0005119416,0.0005119416,0.69948804,0.06399635,0.06399635,-0.06399635,4.0,4.0,-4.0,1.6130848,-0.00015040333
25172000,0.0023549325,0.0044988235,0.022192186,0.00051186915,0.00051186915,0.6994881,0.06399182,0.06399182,-0.06399182,4.0,4.0,-4.0,1.6128757,-0.0009068006
25372000,0.0017922798,0.0028634742,0.024193298,0.00051189907,0.00051189907,0.6994881,0.06399369,0.06399369,-0.06399369,4.0,4.0,-4.0,1.6126809,-0.0010213451
25572000,0.0018699024,-0.00038692323,0.02942826,0.0005118315,0.0005118315,0.69948816,0.06398947,0.06398947,-0.06398947,4.0,4.0,-4.0,1.6126047,-0.00066195737
25772000,0.0013279391,0.0011379021,0.02952933,0.0005119763,0.0005119763,0.699488,0.06399852,0.06399852,-0.06399852,4.0,4.0,-4.0,1.6126045,-0.00024923778
25972000,0.0011388557,0.00013978274,0.033532318,0.00051189755,0.00051189755,0.6994881,0.063993596,0.063993596,-0.063993596,4.0,4.0,-4.0,1.6125045,-0.00063111406
26172000,0.0005461815,0.0044597797,0.030021109,0.0005118782,0.0005118782,0.6994881,0.06399239,0.06399239,-0.06399239,4.0,4.0,-4.0,1.6122457,-0.0010190457
26372000,-0.0002654012,0.0052869446,0.03243423,0.0005119416,0.0005119416,0.69948804,0.06399635,0.06399635,-0.06399635,4.0,4.0,-4.0,1.612567,0.00074740604
26572000,0.002560068,0.0067888675,0.029838338,0.00051188894,0.00051188894,0.6994881,0.06399306,0.06399306,-0.06399306,4.0,4.0,-4.0,1.6123078,-0.0006388039
26772000,0.004633861,0.0051525244,0.032225557,0.00051185663,0.00051185663,0.6994881,0.06399104,0.06399104,-0.06399104,4.0,4.0,-4.0,1.6121329,-0.0009619803
26972000,0.0050151804,0.0055474145,0.029472906,0.0005119575,0.0005119575,0.69948804,0.06399734,0.06399734,-0.06399734,4.0,4.0,-4.0,1.6121708,-0.0001442529
27172000,0.0043731146,0.0029934521,0.032181736,0.0005118203,0.0005118203,0.69948816,0.06398877,0.06398877,-0.06398877,4.0,4.0,-4.0,1.6119341,-0.0009771206
27372000,0.0036235482,0.0031769099,0.03315318,0.0005119426,0.0005119426,0.69948804,0.06399641,0.06399641,-0.06399641,4.0,4.0,-4.0,1.6120657,6.639517e-05
27572000,0.0019108454,0.0005786824,0.039176494,0.00051179336,0.00051179336,0.6994882,0.063987084,0.063987084,-0.063987084,4.0,4.0,-4.0,1.6119449,-0.00023917339
27772000,0.0010404309,0.0027067089,0.04004551,0.00051193556,0.00051193556,0.69948804,0.06399597,0.06399597,-0.06399597,4.0,4.0,-4.0,1.6122937,0.0013112769
27972000,-0.0011214492,0.0012000236,0.04664301,0.0005118092,0.0005118092,0.69948816,0.063988075,0.063988075,-0.063988075,4.0,4.0,-4.0,1.6124147,0.00071188726
28172000,-0.0009670637,0.0022130914,0.047333803,0.000511964,0.000511964,0.69948804,0.06399775,0.06399775,-0.06399775,4.0,4.0,-4.0,1.6122376,7.7701825e-06
28372000,-0.0025524122,-0.00025532965,0.054500826,0.00051179325,0.00051179325,0.6994882,0.06398708,0.06398708,-0.06398708,4.0,4.0,-4.0,1.6125867,0.0010402374
28572000,-0.003966018,-0.0011438631,0.052723162,0.00051186414,0.00051186414,0.6994881,0.06399151,0.06399151,-0.06399151,4.0,4.0,-4.0,1.6121149,-0.0015158609
28772000,-0.006898073,-0.0055084946,0.057087712,0.0005117066,0.0005117066,0.6994883,0.06398166,0.06398166,-0.06398166,4.0,4.0,-4.0,1.6121877,-9.381963e-05
28972000,-0.0070606726,-0.005294073,0.0556274,0.00051192474,0.00051192474,0.69948804,0.063995294,0.063995294,-0.063995294,4.0,4.0,-4.0,1.6121596,-0.00025576513
29172000,-0.009055268,-0.008856184,0.06107516,0.00051174,0.00051174,0.6994882,0.063983746,0.063983746,-0.063983746,4.0,4.0,-4.0,1.6121855,-8.528267e-05
29372000,-0.008615028,-0.0076392014,0.056653146,0.0005119662,0.0005119662,0.69948804,0.06399789,0.06399789,-0.06399789,4.0,4.0,-4.0,1.612033,-0.0006338991
29572000,-0.010043035,-0.01053232,0.05963543,0.0005117649,0.0005117649,0.6994882,0.0639853,0.0639853,-0.0639853,4.0,4.0,-4.0,1.6119593,-0.000756149
29772000,-0.012395698,-0.00901739,0.062179033,0.00051187346,0.00051187346,0.6994881,0.06399209,0.06399209,-0.06399209,4.0,4.0,-4.0,1.6118114,-0.00069814594
29972000,-0.015939316,-0.01187115,0.07096491,0.00051172293,0.00051172293,0.6994883,0.06398268,0.06398268,-0.06398268,4.0,4.0,-4.0,1.6117698,-0.0004909142
30172000,-0.015580457,-0.012169938,0.07564745,0.000511903,0.000511903,0.6994881,0.06399394,0.06399394,-0.06399394,4.0,4.0,-4.0,1.6117104,-0.0004034006
30372000,-0.016858762,-0.016668847,0.08556888,0.0005117135,0.0005117135,0.6994883,0.06398209,0.06398209,-0.06398209,4.0,4.0,-4.0,1.6118277,0.00044240343
30572000,-0.01566067,-0.012484085,0.08501149,0.00051190815,0.00051190815,0.6994881,0.06399426,0.06399426,-0.06399426,4.0,4.0,-4.0,1.6122949,0.0017773898
30772000,-0.01582644,-0.013368648,0.09122345,0.000511835,0.000511835,0.69948816,0.063989684,0.063989684,-0.063989684,4.0,4.0,-4.0,1.6123085,0.0007869769
30972000,-0.012422345,-0.010575529,0.09149675,0.00051189255,0.00051189255,0.6994881,0.06399328,0.06399328,-0.06399328,4.0,4.0,-4.0,1.6124436,0.0010283553
31172000,-0.011038837,-0.012584717,0.097560816,0.0005118111,0.0005118111,0.69948816,0.063988194,0.063988194,-0.063988194,4.0,4.0,-4.0,1.6124328,0.00013573928
31372000,-0.009083662,-0.008788154,0.09833433,0.00051191734,0.00051191734,0.69948804,0.06399483,0.06399483,-0.06399483,4.0,4.0,-4.0,1.6123074,-0.00025332381
31572000,-0.008161209,-0.01020415,0.10648839,0.0005118233,0.0005118233,0.69948816,0.063988954,0.063988954,-0.063988954,4.0,4.0,-4.0,1.6123439,1.105792e-05
31772000,-0.0066317786,-0.009650233,0.10596231,0.0005119208,0.0005119208,0.69948804,0.06399505,0.06399505,-0.06399505,4.0,4.0,-4.0,1.6124315,0.00028649456
31972000,-0.005639277,-0.013328081,0.112650335,0.0005117595,0.0005117595,0.6994882,0.06398497,0.06398497,-0.06398497,4.0,4.0,-4.0,1.6122358,-0.0007747058
32172000,-0.005976341,-0.011844716,0.10946788,0.0005119756,0.0005119756,0.699488,0.063998476,0.063998476,-0.063998476,4.0,4.0,-4.0,1.6123031,7.6344244e-05
32372000,-0.0061798864,-0.014859764,0.11411758,0.0005117769,0.0005117769,0.6994882,0.063986056,0.063986056,-0.063986056,4.0,4.0,-4.0,1.6123582,7.340379e-05
32572000,-0.005379859,-0.012833622,0.11036133,0.00051194726,0.00051194726,0.69948804,0.0639967,0.0639967,-0.0639967,4.0,4.0,-4.0,1.6120793,-0.0010497619
32772000,-0.0037081582,-0.01524548,0.11514045,0.0005117848,0.0005117848,0.6994882,0.06398655,0.06398655,-0.06398655,4.0,4.0,-4.0,1.6121186,-0.0001354627
32972000,-0.001839562,-0.0131151145,0.11033548,0.00051190576,0.00051190576,0.6994881,0.06399411,0.06399411,-0.06399411,4.0,4.0,-4.0,1.6123824,0.00089511444
33172000,0.0009011928,-0.01524578,0.11384218,0.0005117689,0.0005117689,0.6994882,0.06398556,0.06398556,-0.06398556,4.0,4.0,-4.0,1.6126671,0.0016716361
33372000,0.0001937593,-0.013237709,0.105178356,0.0005119903,0.0005119903,0.699488,0.06399939,0.06399939,-0.06399939,4.0,4.0,-4.0,1.6129398,0.001565668
33572000,0.0011349587,-0.015831245,0.1052596,0.0005117811,0.0005117811,0.6994882,0.06398632,0.06398632,-0.06398632,4.0,4.0,-4.0,1.6127074,-0.0002927034
33772000,0.0009610525,-0.013157576,0.100508004,0.00051196286,0.00051196286,0.69948804,0.06399768,0.06399768,-0.06399768,4.0,4.0,-4.0,1.6128242,0.00020043839
33972000,0.0027015838,-0.014965885,0.10403783,0.0005117874,0.0005117874,0.6994882,0.06398671,0.06398671,-0.06398671,4.0,4.0,-4.0,1.6124856,-0.0013800166
34172000,0.0026090532,-0.015947938,0.0921999,0.000511878,0.000511878,0.6994881,0.06399237,0.06399237,-0.06399237,4.0,4.0,-4.0,1.6124991,-0.00045247131
34372000,0.004723872,-0.020646442,0.09047004,0.000511693,0.000511693,0.6994883,0.06398081,0.06398081,-0.06398081,4.0,4.0,-4.0,1.612574,6.885497e-05
34572000,0.004591927,-0.018067244,0.083292454,0.00051194686,0.00051194686,0.69948804,0.06399668,0.06399668,-0.06399668,4.0,4.0,-4.0,1.6124899,-0.0005607859
34772000,0.0067860065,-0.019933604,0.08341754,0.00051176926,0.00051176926,0.6994882,0.06398558,0.06398558,-0.06398558,4.0,4.0,-4.0,1.6122959,-0.0009951222
34972000,0.009434104,-0.01926561,0.076952666,0.00051184604,0.00051184604,0.69948816,0.06399038,0.06399038,-0.06399038,4.0,4.0,-4.0,1.6125609,0.0007501398
35172000,0.0134757785,-0.023185601,0.07760469,0.0005116788,0.0005116788,0.6994883,0.06397992,0.06397992,-0.06397992,4.0,4.0,-4.0,1.6128613,0.0014671407
35372000,0.014960466,-0.021521127,0.07263064,0.00051190244,0.00051190244,0.6994881,0.0639939,0.0639939,-0.0639939,4.0,4.0,-4.0,1.6129464,0.00089359283
35572000,0.01811764,-0.024975624,0.074410245,0.0005116954,0.0005116954,0.6994883,0.06398096,0.06398096,-0.06398096,4.0,4.0,-4.0,1.6130317,0.00071528286
35772000,0.017104357,-0.022669924,0.070854,0.00051199883,0.00051199883,0.699488,0.06399993,0.06399993,-0.06399993,4.0,4.0,-4.0,1.6132258,0.001088262
35972000,0.018378904,-0.025616786,0.072593726,0.0005117392,0.0005117392,0.6994882,0.0639837,0.0639837,-0.0639837,4.0,4.0,-4.0,1.6134324,0.0011635664
