timestamp,roll_body,pitch_body,yaw_body,yaw_sp_move_rate,q_d[0],q_d[1],q_d[2],q_d[3],thrust_body[0],thrust_body[1],thrust_body[2],reset_integral,fw_control_yaw_wheel
7396000,0.0,-0.0,1.6191615,0.0,0.68980205,0.0,0.0,0.7239981,0.0,0.0,-0.001,0,0
7436000,0.0,-0.0,1.6198264,0.0,0.68956125,0.0,0.0,0.7242274,0.0,0.0,-0.001,0,0
7492000,0.0,-0.0,1.6204377,0.0,0.6893399,0.0,0.0,0.72443813,0.0,0.0,-0.001,0,0
7540000,0.0,-0.0,1.6206784,0.0,0.6892527,0.0,0.0,0.7245211,0.0,0.0,-0.001,0,0
7596000,0.0,-0.0,1.6206895,0.0,0.6892487,0.0,0.0,0.7245249,0.0,0.0,-0.001,0,0
7636000,0.0,-0.0,1.6207054,0.0,0.68924296,0.0,0.0,0.7245303,0.0,0.0,-0.001,0,0
7692000,0.0,-0.0,1.6207511,0.0,0.6892264,0.0,0.0,0.7245461,0.0,0.0,-0.001,0,0
7740000,0.0,-0.0,1.6208565,0.0,0.6891882,0.0,0.0,0.7245825,0.0,0.0,-0.001,0,0
7796000,0.0,-0.0,1.6207769,0.0,0.68921703,0.0,0.0,0.72455496,0.0,0.0,-0.001,0,0
7836000,0.0,-0.0,1.620559,0.0,0.689296,0.0,0.0,0.7244799,0.0,0.0,-0.001,0,0
7892000,0.0,-0.0,1.6201208,0.0,0.6894547,0.0,0.0,0.72432894,0.0,0.0,-0.001,0,0
7940000,0.0,-0.0,1.619673,0.0,0.68961686,0.0,0.0,0.7241744,0.0,0.0,-0.001,0,0
7988000,0.0,-0.0,1.619405,0.0,0.68971384,0.0,0.0,0.7240821,0.0,0.0,-0.001,0,0
8036000,0.0,-0.0,1.6192541,0.0,0.6897685,0.0,0.0,0.72402996,0.0,0.0,-0.001,0,0
8092000,0.0,-0.0,1.6194576,0.0,0.6896948,0.0,0.0,0.7241001,0.0,0.0,-0.001,0,0
8140000,0.0,-0.0,1.6195585,0.0,0.68965834,0.0,0.0,0.7241349,0.0,0.0,-0.001,0,0
8188000,0.0,-0.0,1.619626,0.0,0.68963385,0.0,0.0,0.7241583,0.0,0.0,-0.001,0,0
8236000,0.0,-0.0,1.6196424,0.0,0.68962795,0.0,0.0,0.72416383,0.0,0.0,-0.001,0,0
8292000,0.0,-0.0,1.6195893,0.0,0.68964714,0.0,0.0,0.7241456,0.0,0.0,-0.001,0,0
8340000,0.0,-0.0,1.6195313,0.0,0.6896682,0.0,0.0,0.7241255,0.0,0.0,-0.001,0,0
8388000,0.0,-0.0,1.619428,0.0,0.6897055,0.0,0.0,0.72409004,0.0,0.0,-0.001,0,0
8436000,0.0,-0.0,1.6196556,0.0,0.6896231,0.0,0.0,0.72416854,0.0,0.0,-0.001,0,0
8492000,0.0,-0.0,1.6195868,0.0,0.68964803,0.0,0.0,0.72414476,0.0,0.0,-0.001,0,0
8540000,0.0,-0.0,1.6194257,0.0,0.6897064,0.0,0.0,0.7240892,0.0,0.0,-0.001,0,0
8588000,0.0,-0.0,1.6193494,0.0,0.68973404,0.0,0.0,0.72406286,0.0,0.0,-0.001,0,0
8636000,0.0,-0.0,1.6192104,0.0,0.68978435,0.0,0.0,0.72401494,0.0,0.0,-0.001,0,0
8692000,0.0,-0.0,1.6191002,0.0,0.6898242,0.0,0.0,0.7239769,0.0,0.0,-0.001,0,0
8740000,0.0,-0.0,1.619111,0.0,0.6898203,0.0,0.0,0.7239806,0.0,0.0,-0.001,0,0
8788000,0.0,-0.0,1.6189129,0.0,0.689892,0.0,0.0,0.72391236,0.0,0.0,-0.001,0,0
8836000,0.0,-0.0,1.6187742,0.0,0.68994224,0.0,0.0,0.7238645,0.0,0.0,-0.001,0,0
8892000,0.0,-0.0,1.6186979,0.0,0.68996984,0.0,0.0,0.7238381,0.0,0.0,-0.001,0,0
8940000,0.0,-0.0,1.6186012,0.0,0.6900048,0.0,0.0,0.7238048,0.0,0.0,-0.001,0,0
8988000,0.0,-0.0,1.6185354,0.0,0.69002867,0.0,0.0,0.72378206,0.0,0.0,-0.001,0,0
9036000,0.0,-0.0,1.6185027,0.0,0.69004047,0.0,0.0,0.7237708,0.0,0.0,-0.001,0,0
9092000,0.0,-0.0,1.6185633,0.0,0.69001853,0.0,0.0,0.7237917,0.0,0.0,-0.001,0,0
9140000,0.0,-0.0,1.6186755,0.0,0.68997794,0.0,0.0,0.72383046,0.0,0.0,-0.001,0,0
9188000,0.0,-0.0,1.6188939,0.0,0.6898989,0.0,0.0,0.72390574,0.0,0.0,-0.001,0,0
9236000,0.0,-0.0,1.61922,0.0,0.68978083,0.0,0.0,0.7240183,0.0,0.0,-0.001,0,0
9292000,0.0,-0.0,1.6195707,0.0,0.6896539,0.0,0.0,0.7241392,0.0,0.0,-0.001,0,0
9340000,0.0,-0.0,1.6196958,0.0,0.6896086,0.0,0.0,0.72418237,0.0,0.0,-0.001,0,0
9388000,0.0,-0.0,1.6197531,0.0,0.68958783,0.0,0.0,0.7242021,0.0,0.0,-0.001,0,0
9436000,0.0,-0.0,1.6197628,0.0,0.6895844,0.0,0.0,0.7242053,0.0,0.0,-0.001,0,0
9492000,0.0,-0.0,1.6197472,0.0,0.68959,0.0,0.0,0.7242001,0.0,0.0,-0.001,0,0
9540000,0.0,-0.0,1.6198243,0.0,0.6895621,0.0,0.0,0.7242266,0.0,0.0,-0.001,0,0
9588000,0.0,-0.0,1.6199031,0.0,0.68953353,0.0,0.0,0.72425383,0.0,0.0,-0.001,0,0
9636000,0.0,-0.0,1.619679,0.0,0.6896147,0.0,0.0,0.7241765,0.0,0.0,-0.001,0,0
9692000,0.0,-0.0,1.6192836,0.0,0.6897578,0.0,0.0,0.72404015,0.0,0.0,-0.001,0,0
9740000,0.0,-0.0,1.6191553,0.0,0.6898043,0.0,0.0,0.7239959,0.0,0.0,-0.001,0,0
9796000,0.0,-0.0,1.6195498,0.0,0.68966144,0.0,0.0,0.72413194,0.0,0.0,-0.001,0,0
9836000,0.0,-0.0,1.6199555,0.0,0.6895145,0.0,0.0,0.7242719,0.0,0.0,-0.001,0,0
9892000,0.0,-0.0,1.6203064,0.0,0.68938744,0.0,0.0,0.72439283,0.0,0.0,-0.001,0,0
9940000,0.0,-0.0,1.620257,0.0,0.6894054,0.0,0.0,0.7243758,0.0,0.0,-0.001,0,0
9988000,0.0,-0.0,1.620148,0.0,0.68944484,0.0,0.0,0.7243382,0.0,0.0,-0.001,0,0
10044000,0.0,-0.0,1.6199789,0.0,0.68950605,0.0,0.0,0.72427994,0.0,0.0,-0.001,0,0
10092000,0.0,-0.0,1.6196754,0.0,0.68961596,0.0,0.0,0.7241753,0.0,0.0,-0.001,0,0
10140000,0.0,-0.0,1.6194172,0.0,0.6897094,0.0,0.0,0.72408634,0.0,0.0,-0.001,0,0
10196000,0.0,-0.0,1.6192861,0.0,0.68975693,0.0,0.0,0.724041,0.0,0.0,-0.001,0,0
10236000,0.0,-0.0,1.6193267,0.0,0.6897422,0.0,0.0,0.72405505,0.0,0.0,-0.001,0,0
10292000,0.0,-0.0,1.6195194,0.0,0.68967247,0.0,0.0,0.7241215,0.0,0.0,-0.001,0,0
10340000,0.0,-0.0,1.6196343,0.0,0.68963087,0.0,0.0,0.7241611,0.0,0.0,-0.001,0,0
10388000,0.0,-0.0,1.6196461,0.0,0.6896266,0.0,0.0,0.72416514,0.0,0.0,-0.001,0,0
10436000,0.0,-0.0,1.6195955,0.0,0.6896449,0.0,0.0,0.72414774,0.0,0.0,-0.001,0,0
10492000,0.0,-0.0,1.6195966,0.0,0.6896445,0.0,0.0,0.7241481,0.0,0.0,-0.001,0,0
10540000,0.0,-0.0,1.6195458,0.0,0.6896629,0.0,0.0,0.7241306,0.0,0.0,-0.001,0,0
10588000,0.0,-0.0,1.6194642,0.0,0.6896925,0.0,0.0,0.7241024,0.0,0.0,-0.001,0,0
10636000,0.0,-0.0,1.6194264,0.0,0.68970615,0.0,0.0,0.7240894,0.0,0.0,-0.001,0,0
10692000,0.0,-0.0,1.6195122,0.0,0.68967503,0.0,0.0,0.724119,0.0,0.0,-0.001,0,0
10740000,0.0,-0.0,1.6196545,0.0,0.68962353,0.0,0.0,0.7241682,0.0,0.0,-0.001,0,0
10788000,0.0,-0.0,1.6198039,0.0,0.6895694,0.0,0.0,0.7242196,0.0,0.0,-0.001,0,0
10836000,0.0,-0.0,1.619914,0.0,0.68952954,0.0,0.0,0.72425765,0.0,0.0,-0.001,0,0
10892000,0.0,-0.0,1.6201603,0.0,0.68944037,0.0,0.0,0.72434247,0.0,0.0,-0.001,0,0
10940000,0.0,-0.0,1.6200954,0.0,0.6894639,0.0,0.0,0.7243201,0.0,0.0,-0.001,0,0
10988000,0.0,-0.0,1.6199101,0.0,0.68953097,0.0,0.0,0.7242563,0.0,0.0,-0.001,0,0
11036000,0.0,-0.0,1.6198082,0.0,0.68956786,0.0,0.0,0.72422117,0.0,0.0,-0.001,0,0
11092000,0.0,-0.0,1.6197749,0.0,0.68957996,0.0,0.0,0.72420955,0.0,0.0,-0.001,0,0
11140000,0.0,-0.0,1.6198859,0.0,0.68953973,0.0,0.0,0.72424793,0.0,0.0,-0.001,0,0
11196000,0.0,-0.0,1.6200873,0.0,0.68946683,0.0,0.0,0.72431725,0.0,0.0,-0.001,0,0
11244000,0.0,-0.0,1.6203151,0.0,0.6893843,0.0,0.0,0.7243959,0.0,0.0,-0.001,0,0
11292000,0.0,-0.0,1.6205261,0.0,0.68930787,0.0,0.0,0.7244685,0.0,0.0,-0.001,0,0
11340000,0.0,-0.0,1.6206061,0.0,0.6892789,0.0,0.0,0.7244961,0.0,0.0,-0.001,0,0
11388000,0.0,-0.0,1.6206123,0.0,0.6892767,0.0,0.0,0.72449815,0.0,0.0,-0.001,0,0
11436000,0.0,-0.0,1.6205952,0.0,0.68928283,0.0,0.0,0.7244924,0.0,0.0,-0.001,0,0
11492000,0.0,-0.0,1.6205032,0.0,0.68931615,0.0,0.0,0.72446066,0.0,0.0,-0.001,0,0
11540000,0.0,-0.0,1.6204239,0.0,0.6893449,0.0,0.0,0.72443336,0.0,0.0,-0.001,0,0
11596000,0.0,-0.0,1.6202759,0.0,0.6893985,0.0,0.0,0.7243823,0.0,0.0,-0.001,0,0
11636000,0.0,-0.0,1.6202743,0.0,0.68939906,0.0,0.0,0.7243818,0.0,0.0,-0.001,0,0
11692000,0.0,-0.0,1.6205443,0.0,0.6893013,0.0,0.0,0.7244748,0.0,0.0,-0.001,0,0
11740000,0.0,-0.0,1.6208271,0.0,0.68919885,0.0,0.0,0.72457224,0.0,0.0,-0.001,0,0
11788000,0.0,-0.0,1.6208875,0.0,0.6891769,0.0,0.0,0.72459316,0.0,0.0,-0.001,0,0
11836000,0.0,-0.0,1.6207926,0.0,0.6892113,0.0,0.0,0.7245604,0.0,0.0,-0.001,0,0
11892000,0.0,-0.0,1.6206882,0.0,0.68924916,0.0,0.0,0.7245245,0.0,0.0,-0.001,0,0
11940000,0.0,-0.0,1.6205579,0.0,0.68929636,0.0,0.0,0.72447944,0.0,0.0,-0.001,0,0
11988000,0.0,-0.0,1.6202798,0.0,0.6893971,0.0,0.0,0.72438365,0.0,0.0,-0.001,0,0
12036000,0.0,-0.0,1.6200833,0.0,0.68946826,0.0,0.0,0.72431594,0.0,0.0,-0.001,0,0
12092000,0.0,-0.0,1.6199859,0.0,0.68950355,0.0,0.0,0.72428226,0.0,0.0,-0.001,0,0
12140000,0.0,-0.0,1.6200206,0.0,0.689491,0.0,0.0,0.72429425,0.0,0.0,-0.001,0,0
12196000,0.0,-0.0,1.6201556,0.0,0.6894421,0.0,0.0,0.7243408,0.0,0.0,-0.001,0,0
12236000,0.0,-0.0,1.6203538,0.0,0.6893703,0.0,0.0,0.7244092,0.0,0.0,-0.001,0,0
12292000,0.0,-0.0,1.6206316,0.0,0.6892697,0.0,0.0,0.7245049,0.0,0.0,-0.001,0,0
12340000,0.0,-0.0,1.620827,0.0,0.6891989,0.0,0.0,0.72457224,0.0,0.0,-0.001,0,0
12388000,0.0,-0.0,1.6210116,0.0,0.68913203,0.0,0.0,0.7246358,0.0,0.0,-0.001,0,0
12436000,0.0,-0.0,1.6210678,0.0,0.68911165,0.0,0.0,0.7246552,0.0,0.0,-0.001,0,0
12492000,0.0,-0.0,1.6211853,0.0,0.6890691,0.0,0.0,0.7246957,0.0,0.0,-0.001,0,0
12540000,0.0,-0.0,1.6213281,0.0,0.6890173,0.0,0.0,0.7247449,0.0,0.0,-0.001,0,0
12588000,0.0,-0.0,1.6215578,0.0,0.6889341,0.0,0.0,0.7248241,0.0,0.0,-0.001,0,0
12636000,0.0,-0.0,1.621741,0.0,0.6888677,0.0,0.0,0.72488713,0.0,0.0,-0.001,0,0
12692000,0.0,-0.0,1.6216775,0.0,0.6888907,0.0,0.0,0.7248653,0.0,0.0,-0.001,0,0
12740000,0.0,-0.0,1.6214646,0.0,0.6889678,0.0,0.0,0.7247919,0.0,0.0,-0.001,0,0
12788000,0.0,-0.0,1.621258,0.0,0.6890427,0.0,0.0,0.7247208,0.0,0.0,-0.001,0,0
12844000,0.0,-0.0,1.6209081,0.0,0.68916947,0.0,0.0,0.7246002,0.0,0.0,-0.001,0,0
12892000,0.0,-0.0,1.6206814,0.0,0.6892516,0.0,0.0,0.7245221,0.0,0.0,-0.001,0,0
12940000,0.0,-0.0,1.620465,0.0,0.68933,0.0,0.0,0.72444755,0.0,0.0,-0.001,0,0
12988000,0.0,-0.0,1.6202942,0.0,0.68939185,0.0,0.0,0.72438866,0.0,0.0,-0.001,0,0
13036000,0.0,-0.0,1.6201891,0.0,0.68942994,0.0,0.0,0.72435236,0.0,0.0,-0.001,0,0
13092000,0.0,-0.0,1.6202048,0.0,0.6894243,0.0,0.0,0.7243577,0.0,0.0,-0.001,0,0
13140000,0.0,-0.0,1.6203744,0.0,0.6893628,0.0,0.0,0.7244163,0.0,0.0,-0.001,0,0
13188000,0.0,-0.0,1.6206121,0.0,0.6892767,0.0,0.0,0.72449815,0.0,0.0,-0.001,0,0
13236000,0.0,-0.0,1.6207279,0.0,0.6892348,0.0,0.0,0.724538,0.0,0.0,-0.001,0,0
13292000,0.0,-0.0,1.6207324,0.0,0.6892332,0.0,0.0,0.7245397,0.0,0.0,-0.001,0,0
13340000,0.0,-0.0,1.6206533,0.0,0.6892618,0.0,0.0,0.7245124,0.0,0.0,-0.001,0,0
13388000,0.0,-0.0,1.6205133,0.0,0.6893125,0.0,0.0,0.7244642,0.0,0.0,-0.001,0,0
13436000,0.0,-0.0,1.6202989,0.0,0.6893902,0.0,0.0,0.7243902,0.0,0.0,-0.001,0,0
13492000,0.0,-0.0,1.6203039,0.0,0.6893884,0.0,0.0,0.72439194,0.0,0.0,-0.001,0,0
13540000,0.0,-0.0,1.6201725,0.0,0.68943596,0.0,0.0,0.72434664,0.0,0.0,-0.001,0,0
13596000,0.0,-0.0,1.6200824,0.0,0.6894686,0.0,0.0,0.7243156,0.0,0.0,-0.001,0,0
13636000,0.0,-0.0,1.6200511,0.0,0.68947995,0.0,0.0,0.7243048,0.0,0.0,-0.001,0,0
13692000,0.0,-0.0,1.6203207,0.0,0.6893823,0.0,0.0,0.7243977,0.0,0.0,-0.001,0,0
13740000,0.0,-0.0,1.6205525,0.0,0.68929833,0.0,0.0,0.7244776,0.0,0.0,-0.001,0,0
13788000,0.0,-0.0,1.6207011,0.0,0.6892445,0.0,0.0,0.72452885,0.0,0.0,-0.001,0,0
13836000,0.0,-0.0,1.6210461,0.0,0.6891195,0.0,0.0,0.7246477,0.0,0.0,-0.001,0,0
13892000,0.0,-0.0,1.6212744,0.0,0.6890368,0.0,0.0,0.7247264,0.0,0.0,-0.001,0,0
13940000,0.0,-0.0,1.6213522,0.0,0.6890086,0.0,0.0,0.72475326,0.0,0.0,-0.001,0,0
13988000,0.0,-0.0,1.6212554,0.0,0.68904364,0.0,0.0,0.7247199,0.0,0.0,-0.001,0,0
14044000,0.0,-0.0,1.621145,0.0,0.68908364,0.0,0.0,0.72468185,0.0,0.0,-0.001,0,0
14092000,0.0,-0.0,1.6209909,0.0,0.6891395,0.0,0.0,0.72462875,0.0,0.0,-0.001,0,0
14140000,0.0,-0.0,1.6207287,0.0,0.6892345,0.0,0.0,0.72453845,0.0,0.0,-0.001,0,0
14188000,0.0,-0.0,1.6204443,0.0,0.68933755,0.0,0.0,0.7244403,0.0,0.0,-0.001,0,0
14236000,0.0,-0.0,1.6201437,0.0,0.6894464,0.0,0.0,0.72433674,0.0,0.0,-0.001,0,0
14292000,0.0,-0.0,1.619835,0.0,0.68955815,0.0,0.0,0.7242304,0.0,0.0,-0.001,0,0
14340000,0.0,-0.0,1.619628,0.0,0.68963313,0.0,0.0,0.7241589,0.0,0.0,-0.001,0,0
14396000,-0.00144205,0.00094906613,1.6192731,0.0,0.6897611,-0.0008409145,-0.00019473363,0.7240366,0.0,0.0,-0.009065702,0,0
14436000,-0.0013295213,0.0011011848,1.6189954,0.0,0.6898616,-0.0008571893,-0.00010141446,0.72394085,0.0,0.0,-0.014182201,0,0
14492000,-0.00121372,0.0006589635,1.6187447,0.0,0.68995255,-0.00065720145,-0.00021195128,0.72385436,0.0,0.0,-0.021919569,0,0
14540000,-0.0012541054,0.0009007811,1.6186697,0.0,0.6899796,-0.00075865915,-0.00014311807,0.7238284,0.0,0.0,-0.029039478,0,0
14588000,-0.001267011,0.0011725688,1.6186478,0.0,0.6899874,-0.00086147594,-5.401529e-05,0.7238209,0.0,0.0,-0.036570486,0,0
14636000,-0.0011693321,0.0013160948,1.6187266,0.0,0.6899589,-0.000879722,3.081668e-05,0.72384804,0.0,0.0,-0.044604667,0,0
