timestamp,timestamp_sample,q[0],q[1],q[2],q[3],delta_q_reset[0],delta_q_reset[1],delta_q_reset[2],delta_q_reset[3],quat_reset_counter
17824000,17824000,0.69122565,0.00057968625,-0.011817625,0.72254217,0.9999999,0.0,-8.731149e-10,-0.00057172775,1
18324000,18324000,0.688687,-0.0013076821,0.029402483,0.7244612,0.9999999,0.0,-8.731149e-10,-0.00057172775,1
18824000,18824000,0.68957305,0.00023258854,-0.014577519,0.72406936,0.9999999,0.0,-8.731149e-10,-0.00057172775,1
19324000,19324000,0.69017583,-3.9547165e-05,-0.024487423,0.7232273,0.9999999,0.0,-8.731149e-10,-0.00057172775,1
19824000,19824000,0.6906198,-0.00067947275,-0.023881577,0.72282326,0.9999999,0.0,-8.731149e-10,-0.00057172775,1
20324000,20324000,0.6909438,-0.00043398485,-0.019514497,0.7226449,0.9999999,0.0,-8.731149e-10,-0.00057172775,1
20824000,20824000,0.6910914,0.00013857463,-0.0154936025,0.72260135,0.9999999,0.0,-8.731149e-10,-0.00057172775,1
21324000,21324000,0.6912533,-7.1511386e-05,-0.012904835,0.7224973,0.9999968,9.313226e-10,-2.3283064e-09,-0.0025409758,2
21824000,21824000,0.69154733,-0.000611023,-0.012277384,0.7222266,0.9999968,9.313226e-10,-2.3283064e-09,-0.0025409758,2
22324000,22324000,0.69096375,0.00080826244,-0.011318566,0.7228003,0.9999968,9.313226e-10,-2.3283064e-09,-0.0025409758,2
22824000,22824000,0.6916445,-0.00016093184,-0.00927016,0.7221787,0.9999968,9.313226e-10,-2.3283064e-09,-0.0025409758,2
23324000,23324000,0.6912088,-0.0017023756,-0.009017769,0.7225968,0.9999968,9.313226e-10,-2.3283064e-09,-0.0025409758,2
23824000,23824000,0.69083136,-0.00093960646,-0.011515327,0.72292364,0.9999968,9.313226e-10,-2.3283064e-09,-0.0025409758,2
24324000,24324000,0.691181,-0.0004467727,-0.012200682,0.72257864,0.9999968,9.313226e-10,-2.3283064e-09,-0.0025409758,2
24824000,24824000,0.6917032,0.0016888407,-0.01320512,0.7220592,0.9999968,9.313226e-10,-2.3283064e-09,-0.0025409758,2
25324000,25324000,0.69146526,0.0011542087,-0.011895652,0.72231084,0.9999968,9.313226e-10,-2.3283064e-09,-0.0025409758,2
25824000,25824000,0.691354,5.3798372e-05,-0.011184844,0.72242963,0.9999968,9.313226e-10,-2.3283064e-09,-0.0025409758,2
26324000,26324000,0.69129574,-0.0005361876,-0.011398356,0.72248185,0.9999968,9.313226e-10,-2.3283064e-09,-0.0025409758,2
26824000,26824000,0.69154704,0.00028318752,-0.011883317,0.7222337,0.9999968,9.313226e-10,-2.3283064e-09,-0.0025409758,2
27324000,27324000,0.6913934,0.0003121401,-0.012136796,0.7223765,0.9999968,9.313226e-10,-2.3283064e-09,-0.0025409758,2
27824000,27824000,0.69123197,0.00047662604,-0.012523668,0.7225243,0.9999968,9.313226e-10,-2.3283064e-09,-0.0025409758,2
28324000,28324000,0.6913973,0.00057677756,-0.012488388,0.72236663,0.9999968,9.313226e-10,-2.3283064e-09,-0.0025409758,2
28824000,28824000,0.691503,0.000504713,-0.012574186,0.72226405,0.9999968,9.313226e-10,-2.3283064e-09,-0.0025409758,2
29324000,29324000,0.69147164,0.0004971476,-0.012240774,0.72229975,0.9999968,9.313226e-10,-2.3283064e-09,-0.0025409758,2
29824000,29824000,0.69136196,0.00076715124,-0.01191984,0.72240984,0.9999968,9.313226e-10,-2.3283064e-09,-0.0025409758,2
30324000,30324000,0.69129115,0.0011901626,-0.012236429,0.7224718,0.9999968,9.313226e-10,-2.3283064e-09,-0.0025409758,2
30824000,30824000,0.69136435,0.00088197767,-0.011523997,0.72241384,0.9999968,9.313226e-10,-2.3283064e-09,-0.0025409758,2
31324000,31324000,0.6914272,0.000520676,-0.011774761,0.72235006,0.9999968,9.313226e-10,-2.3283064e-09,-0.0025409758,2
31824000,31824000,0.6914022,-0.000155173,-0.012091555,0.72236884,0.9999968,9.313226e-10,-2.3283064e-09,-0.0025409758,2
32324000,32324000,0.69136703,-0.0010709479,-0.012244671,0.7223993,0.9999968,9.313226e-10,-2.3283064e-09,-0.0025409758,2
32824000,32824000,0.69127876,-0.0007605054,-0.0118731605,0.72249025,0.9999968,9.313226e-10,-2.3283064e-09,-0.0025409758,2
33324000,33324000,0.6912364,-0.0002845857,-0.011611124,0.7225354,0.9999968,9.313226e-10,-2.3283064e-09,-0.0025409758,2
33824000,33824000,0.6912832,-0.0004408417,-0.012204727,0.7224807,0.9999968,9.313226e-10,-2.3283064e-09,-0.0025409758,2
34324000,34324000,0.6914445,0.0003393004,-0.012829112,0.72231567,0.9999968,9.313226e-10,-2.3283064e-09,-0.0025409758,2
34824000,34824000,0.69158316,0.0025342626,-0.0134222815,0.7221677,0.9999968,9.313226e-10,-2.3283064e-09,-0.0025409758,2
35324000,35324000,0.6915176,0.0031421073,-0.015221442,0.7221924,0.9999968,9.313226e-10,-2.3283064e-09,-0.0025409758,2
35824000,35824000,0.6914378,0.0006120646,-0.013171399,0.7223157,0.9999968,9.313226e-10,-2.3283064e-09,-0.0025409758,2
36324000,36324000,0.691582,-0.00015718956,-0.012164411,0.72219557,0.9999968,9.313226e-10,-2.3283064e-09,-0.0025409758,2
36824000,36824000,0.69126284,-0.0007756758,-0.011973431,0.7225038,0.9999968,9.313226e-10,-2.3283064e-09,-0.0025409758,2
37324000,37324000,0.6914583,-0.00057581626,-0.012671598,0.7223051,0.9999968,9.313226e-10,-2.3283064e-09,-0.0025409758,2
37824000,37824000,0.691492,-0.00037835527,-0.012843842,0.72226983,0.9999968,9.313226e-10,-2.3283064e-09,-0.0025409758,2
38324000,38324000,0.69156855,-0.00058194564,-0.012280981,0.7222062,0.9999968,9.313226e-10,-2.3283064e-09,-0.0025409758,2
38824000,38824000,0.69155693,-0.002559871,-0.013042524,0.72219974,0.9999968,9.313226e-10,-2.3283064e-09,-0.0025409758,2
39324000,39324000,0.6916301,-0.00021127079,-0.011957989,0.7221529,0.9999968,9.313226e-10,-2.3283064e-09,-0.0025409758,2
39824000,39824000,0.69166523,-0.0006045847,-0.012786439,0.72210485,0.9999968,9.313226e-10,-2.3283064e-09,-0.0025409758,2
40324000,40324000,0.6914155,-6.070141e-06,-0.013023957,0.72234005,0.9999968,9.313226e-10,-2.3283064e-09,-0.0025409758,2
40824000,40824000,0.6916277,-0.0005200991,-0.01347911,0.72212833,0.9999968,9.313226e-10,-2.3283064e-09,-0.0025409758,2
41324000,41324000,0.6917587,4.213198e-05,-0.012288758,0.7220242,0.9999968,9.313226e-10,-2.3283064e-09,-0.0025409758,2
41824000,41824000,0.6913889,0.0022622559,-0.014084905,0.72234195,0.9999968,9.313226e-10,-2.3283064e-09,-0.0025409758,2
42324000,42324000,0.6910751,0.0022761114,-0.014092698,0.72264206,0.9999968,9.313226e-10,-2.3283064e-09,-0.0025409758,2
42824000,42824000,0.69076866,0.002065213,-0.01378384,0.7229416,0.9999968,9.313226e-10,-2.3283064e-09,-0.0025409758,2
43324000,43324000,0.69068456,0.0018756526,-0.013649302,0.723025,0.9999968,9.313226e-10,-2.3283064e-09,-0.0025409758,2
43824000,43824000,0.69045925,0.001744042,-0.013475014,0.72324365,0.9999968,9.313226e-10,-2.3283064e-09,-0.0025409758,2
44324000,44324000,0.690335,0.0016388694,-0.013275427,0.72336626,0.9999968,9.313226e-10,-2.3283064e-09,-0.0025409758,2
44824000,44824000,0.6901076,0.0015941145,-0.013209256,0.7235845,0.9999968,9.313226e-10,-2.3283064e-09,-0.0025409758,2
45324000,45324000,0.69011635,0.0015702718,-0.013005517,0.7235799,0.9999968,9.313226e-10,-2.3283064e-09,-0.0025409758,2
45824000,45824000,0.68995327,0.00144591,-0.01294866,0.72373664,0.9999968,9.313226e-10,-2.3283064e-09,-0.0025409758,2
46324000,46324000,0.68976915,0.0014835421,-0.012914433,0.7239128,0.9999968,9.313226e-10,-2.3283064e-09,-0.0025409758,2
46824000,46824000,0.68955797,0.0014709373,-0.012819476,0.7241156,0.9999968,9.313226e-10,-2.3283064e-09,-0.0025409758,2
47324000,47324000,0.6893839,0.0015091334,-0.012688455,0.7242835,0.9999968,9.313226e-10,-2.3283064e-09,-0.0025409758,2
47824000,47824000,0.68933266,0.0015368173,-0.012534055,0.72433496,0.9999968,9.313226e-10,-2.3283064e-09,-0.0025409758,2
48324000,48324000,0.6891919,0.0015539081,-0.012443216,0.72447044,0.9999968,9.313226e-10,-2.3283064e-09,-0.0025409758,2
48824000,48824000,0.68922526,0.0015635459,-0.01235646,0.7244401,0.9999968,9.313226e-10,-2.3283064e-09,-0.0025409758,2
49324000,49324000,0.6892161,0.0016816458,-0.012311113,0.72444934,0.9999968,9.313226e-10,-2.3283064e-09,-0.0025409758,2
