timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2],xyz_derivative[0],xyz_derivative[1],xyz_derivative[2]
4136000,0,6.39087e-05,7.50681e-05,4.971917e-09,0.0,0.0,0.0
4144000,0,6.390873e-05,7.506809e-05,4.946635e-09,0.0,0.0,0.0
4156000,0,6.390878e-05,7.506807e-05,4.908714e-09,0.0,0.0,0.0
4164000,0,6.390881e-05,7.506806e-05,4.8834323e-09,0.0,0.0,0.0
4176000,0,6.390886e-05,7.506805e-05,4.845511e-09,0.0,0.0,0.0
4184000,0,6.390888e-05,7.5068034e-05,4.8202295e-09,0.0,0.0,0.0
4196000,0,6.3908934e-05,7.506802e-05,4.782308e-09,0.0,0.0,0.0
4204000,0,6.390896e-05,7.5068005e-05,4.757026e-09,0.0,0.0,0.0
4216000,0,6.390901e-05,7.506799e-05,4.7191047e-09,0.0,0.0,0.0
4224000,0,6.3909036e-05,7.506798e-05,4.693823e-09,0.0,0.0,0.0
4236000,0,6.390909e-05,7.506796e-05,4.655902e-09,0.0,0.0,0.0
4244000,0,6.3909116e-05,7.5067954e-05,4.6306203e-09,0.0,0.0,0.0
4256000,0,6.390917e-05,7.506794e-05,4.592699e-09,0.0,0.0,0.0
4264000,0,6.3909196e-05,7.5067925e-05,4.5674176e-09,0.0,0.0,0.0
4276000,0,6.390925e-05,7.506791e-05,4.5294963e-09,0.0,0.0,0.0
4284000,0,6.3909276e-05,7.5067896e-05,4.5042143e-09,0.0,0.0,0.0
4296000,0,6.390932e-05,7.506788e-05,4.4662936e-09,0.0,0.0,0.0
4304000,0,6.390935e-05,7.5067874e-05,4.4410116e-09,0.0,0.0,0.0
4316000,0,6.39094e-05,7.506785e-05,4.40309e-09,0.0,0.0,0.0
4324000,0,6.390943e-05,7.5067845e-05,4.377809e-09,0.0,0.0,0.0
4336000,0,6.390948e-05,7.506783e-05,4.339887e-09,0.0,0.0,0.0
4344000,0,6.390951e-05,7.5067815e-05,4.314606e-09,0.0,0.0,0.0
4356000,0,6.390955e-05,7.50678e-05,4.2766843e-09,0.0,0.0,0.0
4364000,0,6.390959e-05,7.506779e-05,4.2514032e-09,0.0,0.0,0.0
4376000,0,6.390963e-05,7.506777e-05,4.213481e-09,0.0,0.0,0.0
4384000,0,6.390966e-05,7.5067765e-05,4.1882e-09,0.0,0.0,0.0
4396000,0,6.390971e-05,7.506774e-05,4.1502783e-09,0.0,0.0,0.0
4404000,0,6.390975e-05,7.5067735e-05,4.1249986e-09,0.0,0.0,0.0
4416000,0,6.3909785e-05,7.506772e-05,4.0870756e-09,0.0,0.0,0.0
4424000,0,6.390983e-05,7.5067706e-05,4.061796e-09,0.0,0.0,0.0
4436000,0,6.3909865e-05,7.506769e-05,4.023873e-09,0.0,0.0,0.0
4444000,0,6.39099e-05,7.5067685e-05,3.998593e-09,0.0,0.0,0.0
4456000,0,6.3909945e-05,7.506766e-05,3.96067e-09,0.0,0.0,0.0
4464000,0,6.390998e-05,7.5067655e-05,3.93539e-09,0.0,0.0,0.0
4476000,0,6.3910025e-05,7.506763e-05,3.897467e-09,0.0,0.0,0.0
4484000,0,6.391006e-05,7.5067626e-05,3.872187e-09,0.0,0.0,0.0
4496000,0,6.39101e-05,7.506761e-05,3.834264e-09,0.0,0.0,0.0
4504000,0,6.391014e-05,7.50676e-05,3.8089842e-09,0.0,0.0,0.0
4516000,0,6.3910185e-05,7.506758e-05,3.7710626e-09,0.0,0.0,0.0
4524000,0,6.3910215e-05,7.5067575e-05,3.745781e-09,0.0,0.0,0.0
4536000,0,6.3910265e-05,7.506755e-05,3.7078596e-09,0.0,0.0,0.0
4544000,0,6.3910295e-05,7.5067546e-05,3.6825782e-09,0.0,0.0,0.0
4556000,0,6.3910345e-05,7.506753e-05,3.6446566e-09,0.0,0.0,0.0
4564000,0,6.3910375e-05,7.506752e-05,3.6193755e-09,0.0,0.0,0.0
4576000,0,6.391042e-05,7.50675e-05,3.5814538e-09,0.0,0.0,0.0
4584000,0,6.3910455e-05,7.506749e-05,3.5561725e-09,0.0,0.0,0.0
4596000,0,6.39105e-05,7.506747e-05,3.5182508e-09,0.0,0.0,0.0
4604000,0,6.391053e-05,7.5067466e-05,3.4929688e-09,0.0,0.0,0.0
4616000,0,6.391058e-05,7.5067444e-05,3.4550478e-09,0.0,0.0,0.0
4624000,0,6.39106e-05,7.506744e-05,3.429766e-09,0.0,0.0,0.0
4636000,0,6.391065e-05,7.506742e-05,3.3918448e-09,0.0,0.0,0.0
4644000,0,6.391068e-05,7.506741e-05,3.366563e-09,0.0,0.0,0.0
4656000,0,6.391073e-05,7.506739e-05,3.328642e-09,0.0,0.0,0.0
4664000,0,6.391076e-05,7.506738e-05,3.30336e-09,0.0,0.0,0.0
4676000,0,6.391081e-05,7.5067364e-05,3.265439e-09,0.0,0.0,0.0
4684000,0,6.391084e-05,7.506736e-05,3.2401573e-09,0.0,0.0,0.0
4696000,0,6.391089e-05,7.5067335e-05,3.202236e-09,0.0,0.0,0.0
4704000,0,6.391091e-05,7.506733e-05,3.1769543e-09,0.0,0.0,0.0
4716000,0,6.3910964e-05,7.506731e-05,3.1390326e-09,0.0,0.0,0.0
4724000,0,6.391099e-05,7.50673e-05,3.1137508e-09,0.0,0.0,0.0
4736000,0,6.391104e-05,7.5067284e-05,3.0758296e-09,0.0,0.0,0.0
4744000,0,6.3911066e-05,7.506727e-05,3.0505478e-09,0.0,0.0,0.0
4756000,0,6.391112e-05,7.5067255e-05,3.0126266e-09,0.0,0.0,0.0
4764000,0,6.3911146e-05,7.506725e-05,2.9873448e-09,0.0,0.0,0.0
4776000,0,6.39112e-05,7.5067226e-05,2.9494238e-09,0.0,0.0,0.0
4784000,0,6.3911226e-05,7.506722e-05,2.924142e-09,0.0,0.0,0.0
4796000,0,6.391128e-05,7.5067204e-05,2.8862208e-09,0.0,0.0,0.0
4804000,0,6.3911306e-05,7.506719e-05,2.860939e-09,0.0,0.0,0.0
4816000,0,6.391135e-05,7.5067175e-05,2.8230174e-09,0.0,0.0,0.0
4824000,0,6.391138e-05,7.506716e-05,2.797736e-09,0.0,0.0,0.0
4836000,0,6.391143e-05,7.5067146e-05,2.7598144e-09,0.0,0.0,0.0
4844000,0,6.391146e-05,7.506714e-05,2.734533e-09,0.0,0.0,0.0
4856000,0,6.39115e-05,7.506712e-05,2.6966114e-09,0.0,0.0,0.0
4864000,0,6.391154e-05,7.506711e-05,2.6713303e-09,0.0,0.0,0.0
4876000,0,6.391158e-05,7.5067095e-05,2.6334084e-09,0.0,0.0,0.0
4884000,0,6.391161e-05,7.506708e-05,2.6081273e-09,0.0,0.0,0.0
4896000,0,6.391166e-05,7.5067066e-05,2.5702054e-09,0.0,0.0,0.0
4904000,0,6.39117e-05,7.506706e-05,2.5449256e-09,0.0,0.0,0.0
4916000,0,6.391174e-05,7.506704e-05,2.5070026e-09,0.0,0.0,0.0
4924000,0,6.391178e-05,7.506703e-05,2.4817226e-09,0.0,0.0,0.0
4936000,0,6.3911815e-05,7.506701e-05,2.4437996e-09,0.0,0.0,0.0
4944000,0,6.391186e-05,7.5067e-05,2.4185196e-09,0.0,0.0,0.0
4956000,0,6.3911895e-05,7.5066986e-05,2.3805966e-09,0.0,0.0,0.0
4964000,0,6.391193e-05,7.506697e-05,2.3553166e-09,0.0,0.0,0.0
4976000,0,6.3911975e-05,7.506696e-05,2.3173936e-09,0.0,0.0,0.0
4984000,0,6.391201e-05,7.506694e-05,2.2921136e-09,0.0,0.0,0.0
4996000,0,6.391205e-05,7.506693e-05,2.2541906e-09,0.0,0.0,0.0
5004000,0,6.391209e-05,7.506692e-05,2.2289108e-09,0.0,0.0,0.0
5016000,0,6.3912135e-05,7.50669e-05,2.190989e-09,0.0,0.0,0.0
5024000,0,6.3912164e-05,7.506689e-05,2.1657076e-09,0.0,0.0,0.0
5036000,0,6.3912215e-05,7.506688e-05,2.127786e-09,0.0,0.0,0.0
5044000,0,6.3912245e-05,7.506686e-05,2.1025046e-09,0.0,0.0,0.0
5056000,0,6.3912295e-05,7.506685e-05,2.064583e-09,0.0,0.0,0.0
5064000,0,6.3912325e-05,7.506683e-05,2.0393018e-09,0.0,0.0,0.0
5076000,0,6.391237e-05,7.506682e-05,2.00138e-09,0.0,0.0,0.0
5084000,0,6.3912405e-05,7.506681e-05,1.9760988e-09,0.0,0.0,0.0
5096000,0,6.391245e-05,7.506679e-05,1.938177e-09,0.0,0.0,0.0
5104000,0,6.391248e-05,7.506678e-05,1.9128952e-09,0.0,0.0,0.0
5116000,0,6.391253e-05,7.506677e-05,1.874974e-09,0.0,0.0,0.0
5124000,0,6.391255e-05,7.506675e-05,1.8496922e-09,0.0,0.0,0.0
5136000,0,6.39126e-05,7.506674e-05,1.811771e-09,0.0,0.0,0.0
5144000,0,6.391263e-05,7.5066724e-05,1.7864892e-09,0.0,0.0,0.0
5156000,0,6.391268e-05,7.506671e-05,1.748568e-09,0.0,0.0,0.0
5164000,0,6.391271e-05,7.50667e-05,1.7232862e-09,0.0,0.0,0.0
5176000,0,6.391276e-05,7.506668e-05,1.685365e-09,0.0,0.0,0.0
5184000,0,6.391279e-05,7.506667e-05,1.6600832e-09,0.0,0.0,0.0
5196000,0,6.391284e-05,7.506666e-05,1.622162e-09,0.0,0.0,0.0
5204000,0,6.391286e-05,7.5066644e-05,1.5968802e-09,0.0,0.0,0.0
5216000,0,6.3912914e-05,7.506663e-05,1.5589584e-09,0.0,0.0,0.0
5224000,0,6.391294e-05,7.5066615e-05,1.5336766e-09,0.0,0.0,0.0
5236000,0,6.391299e-05,7.50666e-05,1.4957554e-09,0.0,0.0,0.0
5244000,0,6.3913016e-05,7.5066586e-05,1.4704736e-09,0.0,0.0,0.0
5256000,0,6.391307e-05,7.506657e-05,1.4325523e-09,0.0,0.0,0.0
5264000,0,6.3913096e-05,7.5066564e-05,1.4072706e-09,0.0,0.0,0.0
5276000,0,6.391315e-05,7.506655e-05,1.3693493e-09,0.0,0.0,0.0
5284000,0,6.3913176e-05,7.5066535e-05,1.3440676e-09,0.0,0.0,0.0
5296000,0,6.391323e-05,7.506652e-05,1.3061463e-09,0.0,0.0,0.0
5304000,0,6.391325e-05,7.5066506e-05,1.2808646e-09,0.0,0.0,0.0
5316000,0,6.39133e-05,7.506649e-05,1.2429427e-09,0.0,0.0,0.0
5324000,0,6.391333e-05,7.506648e-05,1.2176616e-09,0.0,0.0,0.0
5336000,0,6.391338e-05,7.506646e-05,1.1797398e-09,0.0,0.0,0.0
5344000,0,6.391341e-05,7.5066455e-05,1.1544585e-09,0.0,0.0,0.0
5356000,0,6.391345e-05,7.506643e-05,1.1165368e-09,0.0,0.0,0.0
5364000,0,6.391349e-05,7.5066426e-05,1.0912555e-09,0.0,0.0,0.0
5376000,0,6.391353e-05,7.506641e-05,1.0533338e-09,0.0,0.0,0.0
5384000,0,6.391356e-05,7.50664e-05,1.0280525e-09,0.0,0.0,0.0
5396000,0,6.391361e-05,7.506638e-05,9.901308e-10,0.0,0.0,0.0
5404000,0,6.391364e-05,7.506637e-05,9.648495e-10,0.0,0.0,0.0
5416000,0,6.3913685e-05,7.506635e-05,9.269277e-10,0.0,0.0,0.0
5424000,0,6.391373e-05,7.5066346e-05,9.016477e-10,0.0,0.0,0.0
5436000,0,6.3913765e-05,7.5066324e-05,8.6372465e-10,0.0,0.0,0.0
5444000,0,6.39138e-05,7.506632e-05,8.3844465e-10,0.0,0.0,0.0
5456000,0,6.3913845e-05,7.50663e-05,8.0052165e-10,0.0,0.0,0.0
5464000,0,6.391388e-05,7.506629e-05,7.752416e-10,0.0,0.0,0.0
5476000,0,6.391392e-05,7.506627e-05,7.373186e-10,0.0,0.0,0.0
5484000,0,6.391396e-05,7.5066266e-05,7.120386e-10,0.0,0.0,0.0
5496000,0,6.3914e-05,7.5066244e-05,6.7411554e-10,0.0,0.0,0.0
5504000,0,6.3914034e-05,7.506624e-05,6.4883554e-10,0.0,0.0,0.0
5516000,0,6.3914085e-05,7.506622e-05,6.109137e-10,0.0,0.0,0.0
5524000,0,6.3914114e-05,7.506621e-05,5.8563243e-10,0.0,0.0,0.0
5536000,0,6.3914165e-05,7.506619e-05,5.4771065e-10,0.0,0.0,0.0
5544000,0,6.3914194e-05,7.506618e-05,5.224294e-10,0.0,0.0,0.0
5556000,0,6.391424e-05,7.5066164e-05,4.845076e-10,0.0,0.0,0.0
5564000,0,6.391427e-05,7.506615e-05,4.5922635e-10,0.0,0.0,0.0
5576000,0,6.391432e-05,7.5066135e-05,4.2130457e-10,0.0,0.0,0.0
5584000,0,6.391435e-05,7.506613e-05,3.960233e-10,0.0,0.0,0.0
5596000,0,6.39144e-05,7.5066106e-05,3.5810152e-10,0.0,0.0,0.0
5604000,0,6.391442e-05,7.50661e-05,3.3281963e-10,0.0,0.0,0.0
5616000,0,6.391447e-05,7.5066084e-05,2.948984e-10,0.0,0.0,0.0
5624000,0,6.39145e-05,7.506607e-05,2.6961658e-10,0.0,0.0,0.0
5636000,0,6.391455e-05,7.5066055e-05,2.3169537e-10,0.0,0.0,0.0
5644000,0,6.391458e-05,7.506604e-05,2.0641354e-10,0.0,0.0,0.0
5656000,0,6.391463e-05,7.5066026e-05,1.684923e-10,0.0,0.0,0.0
5664000,0,6.391465e-05,7.506602e-05,1.4321049e-10,0.0,0.0,0.0
5676000,0,6.3914704e-05,7.5066e-05,1.0528925e-10,0.0,0.0,0.0
5684000,0,6.391473e-05,7.506599e-05,8.0007424e-11,0.0,0.0,0.0
5696000,0,6.3914784e-05,7.5065975e-05,4.208619e-11,0.0,0.0,0.0
5704000,0,6.391481e-05,7.506596e-05,1.680436e-11,0.0,0.0,0.0
5716000,0,6.391486e-05,7.5065946e-05,-2.1117481e-11,0.0,0.0,0.0
5724000,0,6.3914886e-05,7.506593e-05,-4.6399214e-11,0.0,0.0,0.0
5736000,0,6.391494e-05,7.506592e-05,-8.4320544e-11,0.0,0.0,0.0
5744000,0,6.3914966e-05,7.50659e-05,-1.0960228e-10,0.0,0.0,0.0
5756000,0,6.391502e-05,7.506589e-05,-1.4752362e-10,0.0,0.0,0.0
5764000,0,6.3915046e-05,7.506588e-05,-1.7280535e-10,0.0,0.0,0.0
5776000,0,6.391509e-05,7.506586e-05,-2.1072669e-10,0.0,0.0,0.0
5784000,0,6.391512e-05,7.506585e-05,-2.360084e-10,0.0,0.0,0.0
5796000,0,6.391517e-05,7.506584e-05,-2.7392977e-10,0.0,0.0,0.0
5804000,0,6.39152e-05,7.506582e-05,-2.992115e-10,0.0,0.0,0.0
5816000,0,6.391524e-05,7.506581e-05,-3.3713335e-10,0.0,0.0,0.0
5824000,0,6.391528e-05,7.506579e-05,-3.6241457e-10,0.0,0.0,0.0
5836000,0,6.391532e-05,7.506578e-05,-4.003364e-10,0.0,0.0,0.0
5844000,0,6.391535e-05,7.506577e-05,-4.2561765e-10,0.0,0.0,0.0
5856000,0,6.39154e-05,7.506575e-05,-4.6353948e-10,0.0,0.0,0.0
5864000,0,6.391543e-05,7.506574e-05,-4.888207e-10,0.0,0.0,0.0
5876000,0,6.3915475e-05,7.506573e-05,-5.267426e-10,0.0,0.0,0.0
5884000,0,6.391551e-05,7.506571e-05,-5.520238e-10,0.0,0.0,0.0
5896000,0,6.3915555e-05,7.50657e-05,-5.8994565e-10,0.0,0.0,0.0
5904000,0,6.3915584e-05,7.506568e-05,-6.1522687e-10,0.0,0.0,0.0
5916000,0,6.3915635e-05,7.506567e-05,-6.5314876e-10,0.0,0.0,0.0
5924000,0,6.391567e-05,7.506566e-05,-6.784288e-10,0.0,0.0,0.0
5936000,0,6.391571e-05,7.506564e-05,-7.163518e-10,0.0,0.0,0.0
5944000,0,6.391575e-05,7.506563e-05,-7.416319e-10,0.0,0.0,0.0
5956000,0,6.391579e-05,7.506561e-05,-7.795549e-10,0.0,0.0,0.0
5964000,0,6.3915824e-05,7.50656e-05,-8.0483503e-10,0.0,0.0,0.0
5976000,0,6.391587e-05,7.506559e-05,-8.4275803e-10,0.0,0.0,0.0
5984000,0,6.3915904e-05,7.5065574e-05,-8.6803814e-10,0.0,0.0,0.0
5996000,0,6.391595e-05,7.506556e-05,-9.059611e-10,0.0,0.0,0.0
6004000,0,6.3915984e-05,7.506555e-05,-9.312412e-10,0.0,0.0,0.0
6016000,0,6.391603e-05,7.506553e-05,-9.691631e-10,0.0,0.0,0.0
6024000,0,6.391606e-05,7.506552e-05,-9.944444e-10,0.0,0.0,0.0
6036000,0,6.391611e-05,7.506551e-05,-1.0323662e-09,0.0,0.0,0.0
6044000,0,6.391614e-05,7.5065494e-05,-1.0576475e-09,0.0,0.0,0.0
6056000,0,6.391619e-05,7.506548e-05,-1.0955693e-09,0.0,0.0,0.0
6064000,0,6.391622e-05,7.5065465e-05,-1.1208505e-09,0.0,0.0,0.0
6076000,0,6.391626e-05,7.506545e-05,-1.1587724e-09,0.0,0.0,0.0
6084000,0,6.391629e-05,7.506544e-05,-1.1840536e-09,0.0,0.0,0.0
6096000,0,6.391634e-05,7.506542e-05,-1.2219755e-09,0.0,0.0,0.0
6104000,0,6.391637e-05,7.5065414e-05,-1.2472574e-09,0.0,0.0,0.0
6116000,0,6.391642e-05,7.506539e-05,-1.2851786e-09,0.0,0.0,0.0
6124000,0,6.391644e-05,7.5065385e-05,-1.3104605e-09,0.0,0.0,0.0
6136000,0,6.3916494e-05,7.506537e-05,-1.3483817e-09,0.0,0.0,0.0
6144000,0,6.391652e-05,7.5065356e-05,-1.3736636e-09,0.0,0.0,0.0
6156000,0,6.3916574e-05,7.506534e-05,-1.4115848e-09,0.0,0.0,0.0
6164000,0,6.39166e-05,7.506533e-05,-1.4368667e-09,0.0,0.0,0.0
6176000,0,6.3916654e-05,7.506531e-05,-1.474788e-09,0.0,0.0,0.0
6184000,0,6.3916676e-05,7.5065305e-05,-1.5000698e-09,0.0,0.0,0.0
6196000,0,6.391673e-05,7.506528e-05,-1.5379911e-09,0.0,0.0,0.0
6204000,0,6.3916756e-05,7.5065276e-05,-1.563273e-09,0.0,0.0,0.0
6216000,0,6.39168e-05,7.5065254e-05,-1.6011948e-09,0.0,0.0,0.0
6224000,0,6.391683e-05,7.506525e-05,-1.6264765e-09,0.0,0.0,0.0
6236000,0,6.391688e-05,7.506523e-05,-1.664398e-09,0.0,0.0,0.0
6244000,0,6.391691e-05,7.506522e-05,-1.6896796e-09,0.0,0.0,0.0
6256000,0,6.391696e-05,7.50652e-05,-1.7276011e-09,0.0,0.0,0.0
6264000,0,6.391699e-05,7.506519e-05,-1.7528828e-09,0.0,0.0,0.0
6276000,0,6.391703e-05,7.5065174e-05,-1.7908042e-09,0.0,0.0,0.0
6284000,0,6.391706e-05,7.506517e-05,-1.816086e-09,0.0,0.0,0.0
6296000,0,6.391711e-05,7.5065145e-05,-1.8540073e-09,0.0,0.0,0.0
6304000,0,6.391714e-05,7.506514e-05,-1.879289e-09,0.0,0.0,0.0
6316000,0,6.3917185e-05,7.506512e-05,-1.9172108e-09,0.0,0.0,0.0
6324000,0,6.391722e-05,7.506511e-05,-1.9424922e-09,0.0,0.0,0.0
6336000,0,6.3917265e-05,7.5065094e-05,-1.980414e-09,0.0,0.0,0.0
6344000,0,6.3917294e-05,7.506508e-05,-2.0056954e-09,0.0,0.0,0.0
6356000,0,6.3917345e-05,7.5065065e-05,-2.0436173e-09,0.0,0.0,0.0
6364000,0,6.3917374e-05,7.506505e-05,-2.0688984e-09,0.0,0.0,0.0
6376000,0,6.391742e-05,7.5065036e-05,-2.1068203e-09,0.0,0.0,0.0
6384000,0,6.3917454e-05,7.506503e-05,-2.1321016e-09,0.0,0.0,0.0
6396000,0,6.39175e-05,7.506501e-05,-2.1700235e-09,0.0,0.0,0.0
6404000,0,6.391753e-05,7.5065e-05,-2.1953048e-09,0.0,0.0,0.0
6416000,0,6.391758e-05,7.5064985e-05,-2.2332265e-09,0.0,0.0,0.0
6424000,0,6.3917614e-05,7.506497e-05,-2.2585067e-09,0.0,0.0,0.0
6436000,0,6.391766e-05,7.5064956e-05,-2.2964297e-09,0.0,0.0,0.0
6444000,0,6.3917694e-05,7.506495e-05,-2.32171e-09,0.0,0.0,0.0
6456000,0,6.391773e-05,7.506493e-05,-2.359633e-09,0.0,0.0,0.0
6464000,0,6.391777e-05,7.506492e-05,-2.3849132e-09,0.0,0.0,0.0
6476000,0,6.391781e-05,7.50649e-05,-2.422836e-09,0.0,0.0,0.0
6484000,0,6.391785e-05,7.506489e-05,-2.4481162e-09,0.0,0.0,0.0
6496000,0,6.391789e-05,7.506487e-05,-2.4860392e-09,0.0,0.0,0.0
6504000,0,6.391793e-05,7.506486e-05,-2.5113194e-09,0.0,0.0,0.0
6516000,0,6.391797e-05,7.506485e-05,-2.5492413e-09,0.0,0.0,0.0
