timestamp,timestamp_sample,ref_timestamp,ref_lat,ref_lon,x,y,z,delta_xy[0],delta_xy[1],delta_z,vx,vy,vz,z_deriv,delta_vxy[0],delta_vxy[1],delta_vz,ax,ay,az,heading,delta_heading,ref_alt,dist_bottom,eph,epv,evh,evv,vxy_max,vz_max,hagl_min,hagl_max,xy_valid,z_valid,v_xy_valid,v_z_valid,xy_reset_counter,z_reset_counter,vxy_reset_counter,vz_reset_counter,heading_reset_counter,heading_good_for_control,xy_global,z_global,dist_bottom_valid,dist_bottom_sensor_bitfield,dead_reckoning
3620000,3620000,0,nan,nan,0.00077284576,-0.00011709073,-0.005418685,-4.5966356e-08,1.891097e-08,0.0,0.005063748,0.0011380195,-0.0319552,-0.030861562,-7.6610595e-06,3.1518284e-06,0.0017121732,0.016919656,0.0298012,-0.038047317,1.6265,-0.0011434555,nan,0.10629929,0.014115132,7.071067,0.026893646,0.010877033,inf,inf,inf,inf,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1
3628000,3628000,0,nan,nan,0.0008017548,-0.000101754515,-0.0055505745,-4.5966356e-08,1.891097e-08,0.0,0.0052168546,0.0012952494,-0.03126593,-0.02992789,-7.6610595e-06,3.1518284e-06,0.0017121732,0.028494569,0.0119244065,-0.017703509,1.6264015,-0.0011434555,nan,0.10641709,0.014130517,7.071067,0.030951155,0.011684184,inf,inf,inf,inf,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1
3636000,3636000,0,nan,nan,0.0008300511,-8.581595e-05,-0.0056724306,-4.5966356e-08,1.891097e-08,0.0,0.0050900513,0.0014064235,-0.030825842,-0.029248647,-7.6610595e-06,3.1518284e-06,0.0017121732,-0.010233518,0.02040612,-0.065997235,1.6263136,-0.0011434555,nan,0.106522195,0.014153108,7.071067,0.03509211,0.012470972,inf,inf,inf,inf,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1
3644000,3644000,0,nan,nan,0.0008564033,-6.9111295e-05,-0.0057862108,-4.5966356e-08,1.891097e-08,0.0,0.0049835346,0.0015360718,-0.030403126,-0.028594386,-7.6610595e-06,3.1518284e-06,0.0017121732,0.00770796,0.01831383,-0.03678258,1.6262469,-0.0011434555,nan,0.106616385,0.0141852,7.071067,0.039295867,0.013241051,inf,inf,inf,inf,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1
3652000,3652000,0,nan,nan,0.00088216923,-5.163825e-05,-0.0058909357,-4.5966356e-08,1.891097e-08,0.0,0.005125009,0.0016680286,-0.029815761,-0.02778293,-7.6610595e-06,3.1518284e-06,0.0017121732,0.036820184,0.018493854,-0.032445412,1.6261716,-0.0011434555,nan,0.1066997,0.014229411,7.071067,0.043538872,0.013997191,inf,inf,inf,inf,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1
3660000,3660000,0,nan,nan,0.0009081029,-3.2943834e-05,-0.0059865722,-4.5966356e-08,1.891097e-08,0.0,0.0051897587,0.0019031973,-0.029172499,-0.026922872,-7.6610595e-06,3.1518284e-06,0.0017121732,0.021794388,0.02925332,-0.0107605,1.6261165,-0.0011434555,nan,0.106772855,0.014288639,7.071067,0.04782507,0.014741551,inf,inf,inf,inf,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1
3668000,3668000,0,nan,nan,0.0009335577,-1.3328768e-05,-0.0060729794,-4.5966356e-08,1.891097e-08,0.0,0.005187575,0.0019477089,-0.028589638,-0.026130358,-7.6610595e-06,3.1518284e-06,0.0017121732,0.013673444,-0.0005940673,-0.035417262,1.6260538,-0.0011434555,nan,0.10683492,0.014366055,7.071067,0.05214998,0.015475839,inf,inf,inf,inf,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1
3676000,3676000,0,nan,nan,0.00095888256,5.0392437e-06,-0.0061518014,-4.5966356e-08,1.891097e-08,0.0,0.005330608,0.0017193556,-0.028078824,-0.025416879,-7.6610595e-06,3.1518284e-06,0.0017121732,0.030502034,-0.021395855,-0.012674368,1.6259971,-0.0011434555,nan,0.106886156,0.014465057,7.071067,0.056515574,0.01620144,inf,inf,inf,inf,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1
3684000,3684000,0,nan,nan,0.0009835232,2.2087122e-05,-0.006223,-4.5966356e-08,1.891097e-08,0.0,0.005163049,0.0016505246,-0.027638039,-0.024780262,-7.6610595e-06,3.1518284e-06,0.0017121732,-0.01434976,-0.011829702,-0.04789326,1.6259307,-0.0011434555,nan,0.10692604,0.014589233,7.071067,0.060908567,0.016919482,inf,inf,inf,inf,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1
3692000,3692000,0,nan,nan,0.0010056482,3.8446855e-05,-0.0062877527,-4.5966356e-08,1.891097e-08,0.0,0.004903329,0.001667718,-0.02713965,-0.024092734,-7.6610595e-06,3.1518284e-06,0.0017121732,-0.017931087,0.010318893,-0.016146338,1.6258712,-0.0011434555,nan,0.10695656,0.014742264,7.071067,0.06532987,0.017630903,inf,inf,inf,inf,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1
3700000,3700000,0,nan,nan,0.0010253733,5.4733886e-05,-0.0063452637,-4.5966356e-08,1.891097e-08,0.0,0.004744721,0.0016837762,-0.026552703,-0.02332319,-7.6610595e-06,3.1518284e-06,0.0017121732,9.953509e-06,0.004188012,-0.013398937,1.6258233,-0.0011434555,nan,0.106977485,0.014927873,7.071067,0.06977985,0.01833648,inf,inf,inf,inf,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1
3708000,3708000,0,nan,nan,0.0010433742,7.089278e-05,-0.0063961833,-4.5966356e-08,1.891097e-08,0.0,0.0045855413,0.0017181102,-0.026132036,-0.022726322,-7.6610595e-06,3.1518284e-06,0.0017121732,-0.010874646,0.007907772,-0.039716247,1.6257793,-0.0011434555,nan,0.10699014,0.01514976,7.071067,0.07425745,0.019036878,inf,inf,inf,inf,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1
3716000,3716000,0,nan,nan,0.0010589906,8.680895e-05,-0.006441956,-4.5966356e-08,1.891097e-08,0.0,0.004320148,0.0017041179,-0.025703456,-0.022127796,-7.6610595e-06,3.1518284e-06,0.0017121732,-0.018908395,0.0035331175,-0.012277625,1.6257303,-0.0011434555,nan,0.10699542,0.015411508,7.071067,0.07877567,0.019732647,inf,inf,inf,inf,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1
3724000,3724000,0,nan,nan,0.0010719773,0.00010309271,-0.0064819045,-4.5966356e-08,1.891097e-08,0.0,0.0040846867,0.0018508247,-0.025220547,-0.021481058,-7.6610595e-06,3.1518284e-06,0.0017121732,-0.011410666,0.015306736,-0.022486782,1.6256875,-0.0011434555,nan,0.10699165,0.015716571,7.071067,0.08332673,0.020424277,inf,inf,inf,inf,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1
3732000,3732000,0,nan,nan,0.0010822326,0.00011961548,-0.006520925,-4.5966356e-08,1.891097e-08,0.0,0.004064991,0.0019113562,-0.024555802,-0.020663517,-7.6610595e-06,3.1518284e-06,0.0017121732,0.012487085,0.016167292,0.014057382,1.6256496,-0.0011434555,nan,0.10682656,0.010615934,5.7735023,0.0822397,0.021112181,inf,inf,inf,inf,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1
3740000,3740000,0,nan,nan,0.0010911499,0.00013708245,-0.006553367,-4.5966356e-08,1.891097e-08,0.0,0.0038716441,0.0021601594,-0.02401141,-0.019971995,-7.6610595e-06,3.1518284e-06,0.0017121732,-0.0102357,0.040068842,-0.014403834,1.625614,-0.0011434555,nan,0.10681147,0.010894293,5.7735023,0.08658483,0.021796728,inf,inf,inf,inf,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1
3748000,3748000,0,nan,nan,0.0010986915,0.00015610833,-0.0065813228,-4.5966356e-08,1.891097e-08,0.0,0.0038415662,0.0023071207,-0.0237312,-0.01955019,-7.6610595e-06,3.1518284e-06,0.0017121732,0.010767122,0.011075157,-0.042107884,1.6255898,-0.0011434555,nan,0.1067907,0.011235062,5.7735023,0.09096738,0.022478217,inf,inf,inf,inf,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1
3756000,3756000,0,nan,nan,0.0011057401,0.00017568878,-0.0066060983,-4.5966356e-08,1.891097e-08,0.0,0.0038979407,0.0024083753,-0.023427382,-0.019110186,-7.6610595e-06,3.1518284e-06,0.0017121732,0.03128289,0.015849538,-0.025900079,1.6255648,-0.0011434555,nan,0.106765196,0.01164091,5.7735023,0.09538933,0.023156932,inf,inf,inf,inf,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1
3764000,3764000,0,nan,nan,0.0011129945,0.00019583399,-0.0066271564,-4.5966356e-08,1.891097e-08,0.0,0.0039544683,0.0025726715,-0.023090616,-0.018641965,-7.6610595e-06,3.1518284e-06,0.0017121732,0.007484224,0.028316934,-0.02711173,1.6255366,-0.0011434555,nan,0.10674231,0.011901679,5.7735023,0.0941571,0.023665665,inf,inf,inf,inf,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1
3772000,3772000,0,nan,nan,0.0011197833,0.0002164228,-0.006644966,-4.5966356e-08,1.891097e-08,0.0,0.003976859,0.0025314852,-0.022753105,-0.018178174,-7.6610595e-06,3.1518284e-06,0.0017121732,0.027031025,-0.0111947,-0.021374783,1.6254925,-0.0011434555,nan,0.10670679,0.012391552,5.7735023,0.09841446,0.024337873,inf,inf,inf,inf,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1
3780000,3780000,0,nan,nan,0.0011264299,0.00023643581,-0.0066595003,-4.5966356e-08,1.891097e-08,0.0,0.003931637,0.0025602633,-0.022376435,-0.01768028,-7.6610595e-06,3.1518284e-06,0.0017121732,-0.0011444207,0.013873547,-0.015177763,1.6254702,-0.0011434555,nan,0.106666915,0.012944687,5.7735023,0.10270958,0.025007926,inf,inf,inf,inf,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1
3788000,3788000,0,nan,nan,0.0011320683,0.00025749148,-0.0066707204,-4.5966356e-08,1.891097e-08,0.0,0.003853672,0.0028295196,-0.0219794,-0.017166957,-7.6610595e-06,3.1518284e-06,0.0017121732,0.0056831045,0.03729999,-0.010757706,1.6254523,-0.0011434555,nan,0.106622495,0.013561035,5.7735023,0.10705318,0.025675992,inf,inf,inf,inf,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1
3796000,3796000,0,nan,nan,0.0011369792,0.0002796731,-0.0066790995,-4.5966356e-08,1.891097e-08,0.0,0.003826627,0.0028539815,-0.021734638,-0.016810726,-7.6610595e-06,3.1518284e-06,0.0017121732,0.0121219335,-0.0055829147,-0.041488554,1.6254241,-0.0011434555,nan,0.106573515,0.014240136,5.7735023,0.11144072,0.026342226,inf,inf,inf,inf,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1
3804000,3804000,0,nan,nan,0.0011410929,0.0003010249,-0.006686259,-4.5966356e-08,1.891097e-08,0.0,0.003669764,0.002776389,-0.021589046,-0.016558373,-7.6610595e-06,3.1518284e-06,0.0017121732,-0.017328056,0.005202164,-0.03806315,1.6254121,-0.0011434555,nan,0.106521994,0.01498118,5.7735023,0.11587225,0.027006777,inf,inf,inf,inf,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1
3812000,3812000,0,nan,nan,0.0011435638,0.00032277504,-0.0066915555,-4.5966356e-08,1.891097e-08,0.0,0.00354726,0.0029524053,-0.02114728,-0.01601444,-7.6610595e-06,3.1518284e-06,0.0017121732,0.0045561753,0.022538034,0.0143880015,1.6254106,-0.0011434555,nan,0.10646839,0.015783114,5.7735023,0.12034429,0.027669767,inf,inf,inf,inf,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1
