timestamp,timestamp_sample,device_id,bias,bias_var,innov,innov_var,innov_test_ratio
27508000,27428000,6620172,487.4022,0.11035259,0.1352539,12.49677,0.00016265198
27916000,27836000,6620172,487.40683,0.11029813,0.14376831,12.497096,0.00018377004
28516000,28436000,6620172,487.41296,0.11050759,0.20852661,12.508234,0.0003862642
29060000,28976000,6620172,487.42026,0.11073613,0.16186523,12.5168085,0.00023257929
29540000,29456000,6620172,487.42606,0.11085734,0.03189087,12.500094,9.040176e-06
29948000,29864000,6620172,487.43066,0.11076281,0.13986206,12.500329,0.00017387449
30484000,30404000,6620172,487.43765,0.11082664,0.08734131,12.507764,6.7766836e-05
31028000,30944000,6620172,487.44635,0.111007005,0.12738037,12.516129,0.00014404311
31388000,31304000,6620172,487.45053,0.11107265,0.18466187,12.51411,0.0003027694
31988000,31904000,6620172,487.45633,0.1111665,0.17312622,12.503514,0.000266349
32524000,32444000,6620172,487.46396,0.111171834,0.0826416,12.510768,6.065561e-05
33004000,32924000,6620172,487.47137,0.11122665,0.17330933,12.515223,0.000266663
33484000,33404000,6620172,487.47922,0.11127518,0.13479614,12.519705,0.0001612569
33956000,33872000,6620172,487.4843,0.11120159,0.15353394,12.501658,0.00020950704
34436000,34352000,6620172,487.4887,0.11126049,0.12145996,12.506018,0.00013107042
34964000,34880000,6620172,487.4931,0.111136846,0.1182251,12.51256,0.00012411684
35500000,35420000,6620172,487.49765,0.11114802,0.124694824,12.520052,0.0001379902
35972000,35888000,6620172,487.50034,0.111090146,0.0899353,12.50214,7.188422e-05
36436000,36356000,6620172,487.49997,0.110912204,-0.111083984,12.505076,0.00010964127
37028000,36944000,6620172,487.50198,0.11090819,0.039855957,12.515475,1.41025175e-05
37268000,37184000,6620172,487.5003,0.11095897,-0.094451904,12.506985,7.925493e-05
37684000,37604000,6620172,487.49747,0.1109726,-0.20462036,12.507902,0.00037193813
38108000,38024000,6620172,487.49606,0.11111135,-0.06463623,12.509586,3.710792e-05
39044000,38960000,6620172,487.5051,0.110880114,0.3580017,12.515863,0.0011378026
39524000,39440000,6620172,487.5459,0.1109822,0.667511,12.497259,0.003961499
40052000,39968000,6620172,487.6203,0.11089615,1.0289612,12.500039,0.00941118
40532000,40448000,6620172,487.70013,0.11099222,1.1820679,12.500476,0.012419834
41012000,40928000,6620172,487.7881,0.111072786,1.3376465,12.500754,0.015903912
41524000,41442000,6620172,487.89075,0.11070758,1.0859375,12.484513,0.010495316
42052000,41972000,6620172,487.9938,0.110649064,1.2379456,12.487423,0.013636024
42524000,42440000,6620172,488.08176,0.11064514,1.2233276,12.488229,0.013315032
43060000,42980000,6620172,488.17856,0.110714115,1.1893005,12.491211,0.012581608
43532000,43448000,6620172,488.25598,0.11070016,0.9723511,12.477014,0.008419631
44012000,43928000,6620172,488.32626,0.11081115,0.91119385,12.478702,0.007392812
44548000,44468000,6620172,488.39844,0.11085031,0.9095459,12.482752,0.007363705
45020000,44936000,6620172,488.45532,0.11081919,0.6639404,12.485369,0.003922964
45556000,45476000,6620172,488.5096,0.11085818,0.57302856,12.477184,0.0029241082
46036000,45956000,6620172,488.54767,0.11093916,0.46377563,12.482163,0.001914624
46516000,46436000,6620172,488.57346,0.11100989,0.19744873,12.468249,0.0003474247
47060000,46976000,6620172,488.57764,0.111128874,-0.18258667,12.453857,0.00029743477
47540000,47456000,6620172,488.56403,0.11115818,-0.2652588,12.435649,0.00062867854
48020000,47936000,6620172,488.54605,0.11117899,-0.34823608,12.431711,0.0010838624
48556000,48475000,6620172,488.52023,0.111128286,-0.36984253,12.429238,0.0012227753
49028000,48942666,6620172,488.50024,0.111014836,-0.31167603,12.425008,0.00086869556
