timestamp,x,y,z,vx,vy,vz,acceleration[0],acceleration[1],acceleration[2],thrust[0],thrust[1],thrust[2],yaw,yawspeed
5636000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.6186148,0.0
5740000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.6184869,0.0
5836000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.6195076,0.0
5940000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.6205759,0.0
6036000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.6210537,0.0
6140000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.6215659,0.0
6236000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.6207861,0.0
6340000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.6199278,0.0
6436000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.6197517,0.0
6540000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.6202074,0.0
6636000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.6200336,0.0
6740000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.6187252,0.0
6836000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.617344,0.0
6940000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.6171144,0.0
7036000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.6178639,0.0
7140000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.6187918,0.0
7236000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.6186,0.0
7340000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.6183938,0.0
7436000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.6198264,0.0
7540000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.6206784,0.0
7636000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.6207054,0.0
7740000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.6208565,0.0
7836000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.620559,0.0
7940000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.619673,0.0
8036000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.6192541,0.0
8140000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.6195585,0.0
8236000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.6196424,0.0
8340000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.6195313,0.0
8436000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.6196556,0.0
8540000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.6194257,0.0
8636000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.6192104,0.0
8740000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.619111,0.0
8836000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.6187742,0.0
8940000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.6186012,0.0
9036000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.6185027,0.0
9140000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.6186755,0.0
9236000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.61922,0.0
9340000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.6196958,0.0
9436000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.6197628,0.0
9540000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.6198243,0.0
9636000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.619679,0.0
9740000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.6191553,0.0
9836000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.6199555,0.0
9940000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.620257,0.0
10044000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.6199789,0.0
10140000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.6194172,0.0
10236000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.6193267,0.0
10340000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.6196343,0.0
10436000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.6195955,0.0
10540000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.6195458,0.0
10636000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.6194264,0.0
10740000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.6196545,0.0
10836000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.619914,0.0
10940000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.6200954,0.0
11036000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.6198082,0.0
11140000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.6198859,0.0
11244000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.6203151,0.0
11340000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.6206061,0.0
11436000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.6205952,0.0
11540000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.6204239,0.0
11636000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.6202743,0.0
11740000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.6208271,0.0
11836000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.6207926,0.0
11940000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.6205579,0.0
12036000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.6200833,0.0
12140000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.6200206,0.0
12236000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.6203538,0.0
12340000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.620827,0.0
12436000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.6210678,0.0
12540000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.6213281,0.0
12636000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.621741,0.0
12740000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.6214646,0.0
12844000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.6209081,0.0
12940000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.620465,0.0
13036000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.6201891,0.0
13140000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.6203744,0.0
13236000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.6207279,0.0
13340000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.6206533,0.0
13436000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.6202989,0.0
13540000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.6201725,0.0
13636000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.6200511,0.0
13740000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.6205525,0.0
13836000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.6210461,0.0
13940000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.6213522,0.0
14044000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.621145,0.0
14140000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.6207287,0.0
14236000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.6201437,0.0
14340000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.619628,0.0
14436000,-0.013215969,0.010558093,-0.006190634,-0.0005150854,0.00011393072,2.349898,0.01347176,-0.010104535,9.528491,1.9586078e-05,-1.46905995e-05,-0.01418218,1.6189954,0.0
14540000,-0.013202365,0.010556393,-0.011426337,-0.0012557947,0.00022418177,2.1609073,0.012451504,-0.008069253,9.237091,3.7628633e-05,-2.4385401e-05,-0.029039443,1.6186697,0.0
14636000,-0.013169446,0.0105522005,-0.005655271,-0.001528127,0.00011761555,1.986454,0.012113633,-0.0123843495,8.931807,5.4910375e-05,-5.6137524e-05,-0.0446046,1.6187266,0.0
14740000,-0.013122277,0.010546161,-0.01060542,-0.0026032794,0.00064030645,1.7974629,0.002222638,-0.011604592,8.572346,1.35562295e-05,-7.077828e-05,-0.062932014,1.618904,0.0
14836000,-0.013052997,0.010537267,-0.0076882737,-0.004178902,0.0016901486,1.6230098,0.0019334968,-0.0037406317,8.198438,1.2999539e-05,-2.5149502e-05,-0.08199602,1.6190469,0.0
14940000,-0.0129722655,0.010526887,-0.012361086,-0.005340624,0.002502542,1.4340187,-0.0015821713,-0.0035252734,7.7609363,-1.474555e-05,-3.2854914e-05,-0.10430238,1.6191367,0.0
15036000,-0.0128666265,0.010513292,-0.008950894,-0.0059152246,0.0029647136,1.2595656,-9.8490855e-05,0.00018758967,7.31542,-0.0,-0.0,-0.12701738,1.6185378,0.0
15140000,-0.012752332,0.010498572,-0.0129095325,-0.0075189476,0.0034102006,1.0705748,-0.011034569,-0.00072920066,6.794844,-0.00017546143,-1.1595072e-05,-0.15355936,1.6181513,0.0
15236000,-0.012610332,0.010480275,-0.012515235,-0.009847651,0.0037515855,0.89612246,-0.019719739,0.0031631063,6.2842703,-0.0003569968,5.726338e-05,-0.17959139,1.6182044,0.0
15340000,-0.0124624735,0.010461218,-0.016179096,-0.011816933,0.003951108,0.70713246,-0.02707869,-0.00119574,5.691558,-0.00057896477,-2.5565909e-05,-0.2098113,1.6180865,0.0
15436000,-0.012284114,0.010438222,-0.014711793,-0.01311817,0.0039034258,0.5326803,-0.027603636,-0.000662724,5.108906,-0.00067164825,-1.612532e-05,-0.23951831,1.6181127,0.0
15540000,-0.012102693,0.010414826,-0.01717619,-0.01332685,0.0044231317,0.3436904,-0.024218755,-0.0007756416,4.438096,-0.00066792103,-2.1391159e-05,-0.2737201,1.6181802,0.0
15636000,-0.011887973,0.010387128,-0.018286245,-0.012520187,0.0053016655,0.16923809,-0.02556933,0.0039071376,3.7856846,-0.00080479577,0.00012297732,-0.30698383,1.6181563,0.0
15740000,-0.0116729885,0.010359392,-0.020205118,-0.011855547,0.0060731806,0.06426239,-0.023547495,0.014216181,3.3789165,-0.00078097347,0.0004714922,-0.3277232,1.618175,0.0
15844000,-0.011381603,0.010321791,-0.020171296,-0.011122381,0.0066708713,0.0033669127,-0.02209147,0.013447437,3.1358151,-0.00077048934,0.00046900936,-0.34011793,1.618145,0.0
15940000,-0.011173362,0.010294916,-0.020668996,-0.010627859,0.007073151,-0.037058014,-0.027488986,0.008993132,2.9703622,-0.0009839259,0.00032189526,-0.34855366,1.6178852,0.0
16036000,-0.010885921,0.010257816,-0.022983873,-0.0101181995,0.007311614,-0.09072254,-0.022982413,0.013700078,2.7362745,-0.0008350018,0.0004977541,-0.36048883,1.6180964,0.0
16140000,-0.010603811,0.010221399,-0.022920255,-0.009674193,0.007459858,-0.13895667,-0.023369944,0.011445854,2.5096767,-0.00088610617,0.00043398654,-0.37204212,1.6179211,0.0
16236000,-0.010280009,0.010179597,-0.024482753,-0.009219366,0.007410369,-0.1932219,-0.023105055,0.009686743,2.2534313,-0.00090110087,0.0003777845,-0.38510698,1.6174277,0.0
16340000,-0.009964337,0.01013884,-0.023487186,-0.008707782,0.0068655894,-0.24028829,-0.023933547,0.006227037,2.0156555,-0.0009753755,0.00025377347,-0.39723018,1.6166992,0.0
16436000,-0.0096041765,0.010092338,-0.027232097,-0.008156501,0.0059231496,-0.29553056,-0.026090587,0.0067807576,1.73591,-0.0011000591,0.00028589755,-0.4114932,1.616162,0.0
16540000,-0.00925494,0.010047242,-0.025462965,-0.007843783,0.0050354227,-0.34219423,-0.027636558,0.002643161,1.4699486,-0.0011868468,0.00011351006,-0.42505348,1.6157097,0.0
16636000,-0.008858418,0.009996037,-0.028176116,-0.0075592417,0.0042612017,-0.39805007,-0.026468843,0.002061835,1.1636705,-0.0011847327,9.228675e-05,-0.44066933,1.6155257,0.0
16740000,-0.008475618,0.009946601,-0.025243908,-0.0070567075,0.004313359,-0.44354415,-0.027076587,0.004983185,0.88585067,-0.0012451824,0.00022916382,-0.4548342,1.6155269,0.0
16844000,-0.0079744635,0.009881877,-0.026714237,-0.0062630363,0.005103019,-0.50463283,-0.028211642,0.0065205363,0.53705,-0.0013676713,0.00031610887,-0.47261807,1.6156478,0.0
16940000,-0.0076263747,0.00983692,-0.027024679,-0.005926558,0.00563516,-0.5454133,-0.027375126,0.007238752,0.261688,-0.0013591044,0.00035938542,-0.48665762,1.6158264,0.0
17036000,-0.0071607884,0.009776788,-0.031162417,-0.0056821336,0.0059354776,-0.6028758,-0.030498937,0.010101328,-0.0881114,-0.0015686672,0.0005195467,-0.5044924,1.6160991,0.0
17140000,-0.0067307134,0.009721247,-0.026126714,-0.0053357556,0.0061516883,-0.64690083,-0.033936143,0.0069461493,-0.40407085,-0.0017958392,0.00036757762,-0.52060187,1.6161982,0.0
17236000,-0.0062674507,0.009661422,-0.03174632,-0.0047550667,0.0062304083,-0.70521927,-0.033892993,0.008855185,-0.7730286,-0.0018726303,0.00048926007,-0.5394135,1.616376,0.0
17340000,-0.005843758,0.009606712,-0.025828777,-0.004584394,0.006247198,-0.7487434,-0.035459887,0.014008264,-1.1081028,-0.0020217868,0.0007986975,-0.5564975,1.6161867,0.0
17436000,-0.0053907665,0.009548221,-0.030961027,-0.0046104235,0.00625478,-0.8077154,-0.033906765,0.017199224,-2.003714,-0.0020730277,0.0010515443,-0.602161,1.6159124,0.0
17540000,-0.0049798195,0.0094951615,-0.024752803,-0.0031112358,0.0050702123,-0.84973687,-0.025444236,0.007699742,-2.3498273,-0.0015997482,0.0004841037,-0.61980784,1.6156334,0.0
17636000,-0.0045443666,0.009438942,-0.034229316,-0.00048006512,0.0030349605,-0.9098648,-0.018970676,0.0060327095,-2.7541537,-0.0012286936,0.0003907268,-0.64042276,1.6154814,0.0
17740000,-0.004153245,0.0093884505,-0.02828893,0.0015822377,0.001264671,-0.95172423,-0.013497361,-0.0020223227,-3.1195655,-0.00090015057,-0.00013487042,-0.65905356,1.6153011,0.0
17836000,-0.003743442,0.009335551,-0.03623482,0.0030284496,-6.405573e-05,-1.0124267,-0.010575066,-0.0025001334,-3.5544503,-0.00072383025,-0.00017112632,-0.6812265,1.6152401,0.0
17940000,-0.0033801135,0.009288656,-0.029102553,0.0048793927,-0.0009756384,-1.0529177,0.010171044,-0.0055812807,-3.8500152,0.0006990162,-0.0003835797,-0.69629616,1.615273,0.0
18036000,-0.003005529,0.009240312,-0.041833863,0.0072345077,-0.0013741895,-1.1142229,0.032242768,-0.0015453012,-4.1525183,0.002341468,-0.00011221968,-0.7117195,1.6153989,0.0
18140000,-0.0026797003,0.0091982605,-0.04028946,0.010065422,-0.0015928032,-1.1532078,0.06550186,0.0056348355,-4.3552666,0.0048164446,0.0004143374,-0.7220568,1.618145,0.0
18244000,-0.0023031908,0.009149675,-0.05386702,0.014889484,-0.0002124761,-1.2152116,0.22138736,0.1542376,-4.653974,0.016643591,0.0115953665,-0.7372866,1.6214406,0.0
18340000,-0.0020738733,0.009120088,-0.06685092,0.022138957,0.0061748195,-1.252397,0.33678985,0.30488828,-4.763539,0.025512306,0.023095716,-0.7428729,1.6222819,0.0
18436000,-0.0018055055,0.009085466,-0.10078825,0.032434717,0.017944362,-1.3152447,0.4102962,0.40275833,-4.899144,0.031369876,0.030793555,-0.74978685,1.6218549,0.0
18540000,-0.0015917518,0.009057895,-0.12059247,0.04707938,0.03453307,-1.3490478,0.44279152,0.44282216,-4.868168,0.033783127,0.033785466,-0.74820745,1.6212301,0.0
18644000,-0.0013782542,0.009030354,-0.16928089,0.06311639,0.052564457,-1.4131029,0.4521174,0.44446844,-4.946091,0.034677263,0.03409059,-0.75218046,1.6207755,0.0
18740000,-0.0012747119,0.009016994,-0.20886187,0.07831154,0.06940007,-1.431217,0.46321875,0.4487989,-4.5605493,0.034600742,0.03352363,-0.7325233,1.6203011,0.0
18836000,-0.0011859043,0.009005521,-0.2775661,0.09312128,0.0856774,-1.4455024,0.47770926,0.46594647,-4.2254257,0.03485062,0.03399248,-0.71543676,1.6197283,0.0
18940000,-0.00111839,0.008996816,-0.32265422,0.10835861,0.10180664,-1.3997378,0.48194563,0.48399267,-4.083431,0.0348044,0.034952227,-0.708197,1.6191926,0.0
19036000,-0.0010475637,0.008987707,-0.3919754,0.12098407,0.11545123,-1.3859637,0.47989947,0.4916203,-4.359749,0.035345644,0.03620891,-0.72228533,1.6189414,0.0
19140000,-0.0009857223,0.008979757,-0.43776366,0.13469562,0.12968796,-1.3501794,0.47470796,0.48378628,-4.326285,0.03488063,0.035547685,-0.72057915,1.6188706,0.0
19236000,-0.00092279754,0.008971671,-0.5109485,0.14688633,0.14172147,-1.3424065,0.46726656,0.4728911,-4.3961687,0.034503598,0.034918923,-0.7241422,1.6185385,0.0
19340000,-0.000868265,0.008964664,-0.5610432,0.1571989,0.15203203,-1.3070272,0.4561131,0.46124214,-4.30379,0.033461455,0.033837736,-0.71943223,1.6180773,0.0
19436000,-0.00081282813,0.0089575425,-0.635251,0.1641387,0.15902941,-1.2976775,0.43522996,0.4383564,-4.37174,0.032082807,0.032313272,-0.7228967,1.6177462,0.0
19540000,-0.00076441356,0.008951324,-0.68810004,0.17148595,0.16525261,-1.2610242,0.42868036,0.42370185,-4.2732205,0.031380057,0.031015623,-0.7178736,1.61745,0.0
19644000,-0.0007060548,0.008943823,-0.7684097,0.17835346,0.17009814,-1.2426941,0.41285378,0.40700927,-4.2775745,0.030231047,0.029803088,-0.7180956,1.617143,0.0
19740000,-0.0006691157,0.008939073,-0.82182413,0.18171681,0.17221642,-1.2118503,0.39682174,0.39485282,-4.2478814,0.028996106,0.028852237,-0.7165817,1.6170409,0.0
19836000,-0.00062359666,0.008933221,-0.8994332,0.18260014,0.1723449,-1.1988053,0.37413257,0.37045908,-4.315701,0.027469952,0.027200235,-0.7200395,1.6168945,0.0
19940000,-0.0005840393,0.008928135,-0.9564539,0.18275715,0.1720358,-1.1596079,0.3551916,0.35328025,-4.2171593,0.025897881,0.025758518,-0.7150153,1.6166507,0.0
20036000,-0.0005438626,0.008922969,-1.0372177,0.18216601,0.17136014,-1.1446975,0.33775443,0.33469564,-4.265625,0.02471112,0.024487332,-0.7174863,1.6163622,0.0
20140000,-0.00050919235,0.008918512,-1.0953572,0.17896812,0.16837908,-1.1044699,0.31646746,0.31828743,-4.1861115,0.023022981,0.023155384,-0.7134323,1.6161629,0.0
20236000,-0.00047420073,0.0089140115,-1.1727248,0.17409155,0.16397032,-1.0877813,0.29651105,0.29653645,-4.2537546,0.021675402,0.021677257,-0.71688116,1.6161591,0.0
20340000,-0.00044426564,0.008910161,-1.2301818,0.16917199,0.15930666,-1.046779,0.2786476,0.28794122,-4.1648436,0.02024068,0.020915758,-0.7123479,1.6159847,0.0
20436000,-0.00041368598,0.008906227,-1.3092109,0.1648544,0.15518,-1.0285994,0.267704,0.27687293,-4.2147803,0.019515445,0.020183854,-0.714894,1.6157482,0.0
20540000,-0.00038613044,0.008902683,-1.3661665,0.15835217,0.14921165,-0.9869375,0.2508191,0.25950253,-4.13136,0.018175747,0.018804999,-0.7106407,1.6155239,0.0
20636000,-0.00035753986,0.008899008,-1.4404311,0.15098897,0.14260143,-0.96705,0.23461048,0.24594006,-4.1958113,0.01708048,0.017905315,-0.71392685,1.615556,0.0
20740000,-0.000332488,0.0088957865,-1.49579,0.1437264,0.13575743,-0.9249627,0.22106327,0.23643938,-4.113465,0.0159984,0.017111173,-0.70972836,1.6156132,0.0
20836000,-0.0003069056,0.0088925,-1.5706342,0.13763891,0.12974979,-0.90360206,0.21523789,0.22696345,-4.148668,0.015615967,0.01646668,-0.7115232,1.6156207,0.0
20940000,-0.00028474888,0.008889653,-1.6242292,0.12986663,0.12233095,-0.86112154,0.20659372,0.21192133,-4.079813,0.014916368,0.015301029,-0.7080126,1.6105617,0.0
21044000,-0.00025903806,0.008886348,-1.6954539,0.12123955,0.114224926,-0.8317777,0.19254383,0.20223378,-4.0956235,0.013916888,0.014617269,-0.7088187,1.6125997,0.0
21140000,-0.00024314583,0.008884305,-1.7420561,0.11514778,0.10704985,-0.7964144,0.18873802,0.1978867,-4.0649514,0.013611664,0.014271462,-0.7072548,1.614436,0.0
21244000,-0.00022125515,0.008881491,-1.8298969,0.10991048,0.09963221,-0.7742617,0.19065547,0.18985797,-3.8065941,0.013494766,0.013438318,-0.69408226,1.614629,0.0
21340000,-0.00020797404,0.008879784,-1.8829049,0.1041569,0.092528135,-0.716644,0.1891944,0.18579535,-3.5026844,0.013090632,0.012855447,-0.6785872,1.6153057,0.0
21436000,-0.00019229905,0.00887777,-1.9441286,0.09783209,0.0853999,-0.62320334,0.1839322,0.18156315,-3.1256602,0.012366555,0.012207273,-0.65936434,1.6157959,0.0
21540000,-0.00017945169,0.008876118,-1.990234,0.09178363,0.07796921,-0.5085011,0.1844128,0.17657104,-3.3284972,0.012592622,0.012057147,-0.6697061,1.6159089,0.0
21644000,-0.00016563229,0.008874342,-2.0345256,0.08659175,0.07097166,-0.4044397,0.18331619,0.17407323,-3.6992447,0.012872724,0.012223671,-0.688609,1.6148165,0.0
21740000,-0.00015724867,0.008873263,-2.057794,0.08135172,0.0646934,-0.35182258,0.17995262,0.16746521,-3.9529958,0.012874156,0.011980782,-0.70154667,1.6142912,0.0
21844000,-0.00014484352,0.008871669,-2.086538,0.075340286,0.05806921,-0.31205627,0.17414756,0.16259664,-4.2222023,0.012701595,0.011859121,-0.7152724,1.6144543,0.0
21940000,-0.00013691853,0.008870649,-2.1033323,0.06932468,0.052903432,-0.295869,0.16370931,0.16719879,-4.295686,0.012004156,0.012260026,-0.719019,1.6147147,-0.00012222513
