timestamp,timestamp_sample,time_utc_usec,device_id,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,heading_accuracy,rtcm_injection_rate,automatic_gain_control,fix_type,jamming_state,vel_ned_valid,satellites_used,selected_rtcm_instance
7496000,0,1695632354512380,0,473977508,85456074,488104,488104,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.049999997,0.583289,0,nan,nan,0.0,0.0,0,3,0,1,10,0
7896000,0,1695632354908380,0,473977508,85456074,488102,488102,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.02,6.1915555,0,nan,nan,0.0,0.0,0,3,0,1,10,0
8296000,0,1695632355312380,0,473977508,85456074,488103,488103,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.02,0.0,0.0,0.26529005,0,nan,nan,0.0,0.0,0,3,0,1,10,0
8696000,0,1695632355708380,0,473977508,85456074,488103,488103,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.02,0.0,0.049999997,3.0592132,0,nan,nan,0.0,0.0,0,3,0,1,10,0
9096000,0,1695632356112380,0,473977508,85456074,488106,488106,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,5.972691,0,nan,nan,0.0,0.0,0,3,0,1,10,0
9496000,0,1695632356508380,0,473977508,85456074,488101,488101,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.02,0.0,5.0076985,0,nan,nan,0.0,0.0,0,3,0,1,10,0
9896000,0,1695632356908380,0,473977508,85456074,488092,488092,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.02,0.01,-0.03,2.5197318,0,nan,nan,0.0,0.0,0,3,0,1,10,0
10296000,0,1695632357312380,0,473977508,85456075,488091,488091,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.02,0.01,0.0,0.49514988,0,nan,nan,0.0,0.0,0,3,0,1,10,0
10696000,0,1695632357708380,0,473977508,85456074,488096,488096,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,2.4808109,0,nan,nan,0.0,0.0,0,3,0,1,10,0
11096000,0,1695632358112380,0,473977508,85456074,488097,488097,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,-0.02,0.01,5.4747486,0,nan,nan,0.0,0.0,0,3,0,1,10,0
11496000,0,1695632358508380,0,473977508,85456074,488113,488113,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.02,0.23980823,0,nan,nan,0.0,0.0,0,3,0,1,10,0
11896000,0,1695632358908380,0,473977507,85456074,488110,488110,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.5560346,0,nan,nan,0.0,0.0,0,3,0,1,10,0
12296000,0,1695632359312380,0,473977508,85456074,488101,488101,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.87249005,0,nan,nan,0.0,0.0,0,3,0,1,10,0
12696000,0,1695632359708380,0,473977508,85456074,488103,488103,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.01,-0.03,2.3366466,0,nan,nan,0.0,0.0,0,3,0,1,10,0
13096000,0,1695632360112380,0,473977508,85456074,488105,488105,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.01,0.1436406,0,nan,nan,0.0,0.0,0,3,0,1,10,0
13496000,0,1695632360508380,0,473977508,85456074,488109,488109,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.03,0.0,-0.02,3.249803,0,nan,nan,0.0,0.0,0,3,0,1,10,0
13896000,0,1695632360908380,0,473977508,85456075,488110,488110,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,-0.01,2.7277749,0,nan,nan,0.0,0.0,0,3,0,1,10,0
14296000,0,1695632361312380,0,473977508,85456073,488112,488112,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,-0.01,0.14468779,0,nan,nan,0.0,0.0,0,3,0,1,10,0
14696000,0,1695632361708380,0,473977508,85456074,488107,488107,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,-0.01,0.0,5.3831186,0,nan,nan,0.0,0.0,0,3,0,1,10,0
15096000,0,1695632362112380,0,473977508,85456074,488108,488108,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.02,0.0,-0.02,0.1940806,0,nan,nan,0.0,0.0,0,3,0,1,10,0
15496000,0,1695632362508380,0,473977508,85456074,488116,488116,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,-0.01,0.0,4.0959387,0,nan,nan,0.0,0.0,0,3,0,1,10,0
15896000,0,1695632362908380,0,473977508,85456073,488099,488099,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,0.9061749,0,nan,nan,0.0,0.0,0,3,0,1,10,0
16296000,0,1695632363312380,0,473977508,85456073,488104,488104,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,-0.01,1.0936233,0,nan,nan,0.0,0.0,0,3,0,1,10,0
16696000,0,1695632363708380,0,473977508,85456074,488098,488098,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,-0.01,4.272217,0,nan,nan,0.0,0.0,0,3,0,1,10,0
17096000,0,1695632364112380,0,473977508,85456074,488101,488101,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,5.135631,0,nan,nan,0.0,0.0,0,3,0,1,10,0
17496000,0,1695632364512380,0,473977508,85456074,488106,488106,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.02,0.02,-0.03,2.273815,0,nan,nan,0.0,0.0,0,3,0,1,10,0
17896000,0,1695632364912380,0,473977508,85456074,488106,488106,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.02,3.6711254,0,nan,nan,0.0,0.0,0,3,0,1,10,0
18296000,0,1695632365308380,0,473977508,85456073,488121,488121,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,-0.03,-0.03,-0.089999996,3.9374626,0,nan,nan,0.0,0.0,0,3,0,1,10,0
18696000,0,1695632365708380,0,473977502,85456067,488221,488221,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.28,-0.17999999,-0.19,-0.41,3.9536943,0,nan,nan,0.0,0.0,0,3,0,1,10,0
19096000,0,1695632366112380,0,473977495,85456058,488456,488456,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.22999999,-0.16,-0.16,-0.59999996,3.9207077,0,nan,nan,0.0,0.0,0,3,0,1,10,0
19496000,0,1695632366512380,0,473977490,85456052,488711,488711,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.12,-0.089999996,-0.08,-0.64,3.8627625,0,nan,nan,0.0,0.0,0,3,0,1,10,0
19896000,0,1695632366912380,0,473977488,85456049,488980,488980,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,-0.01,-0.7,4.3284163,0,nan,nan,0.0,0.0,0,3,0,1,10,0
20296000,0,1695632367308380,0,473977489,85456051,489270,489270,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,0.049999997,0.04,-0.7,0.6527531,0,nan,nan,0.0,0.0,0,3,0,1,10,0
20696000,0,1695632367708380,0,473977491,85456054,489529,489529,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.099999994,0.08,0.07,-0.68,0.7061602,0,nan,nan,0.0,0.0,0,3,0,1,10,0
21096000,0,1695632368112380,0,473977494,85456059,489794,489794,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.12,0.07,0.08,-0.58,0.8150688,0,nan,nan,0.0,0.0,0,3,0,1,10,0
21496000,0,1695632368512380,0,473977498,85456063,490028,490028,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.11,0.07,0.08,-0.51,0.8323475,0,nan,nan,0.0,0.0,0,3,0,1,10,0
21896000,0,1695632368912380,0,473977501,85456068,490129,490129,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.099999994,0.08,0.049999997,-0.14,0.5510004,0,nan,nan,0.0,0.0,0,3,0,1,10,0
22296000,0,1695632369308380,0,473977503,85456070,490198,490198,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.089999996,0.07,0.07,-0.22999999,0.77475166,0,nan,nan,0.0,0.0,0,3,0,1,10,0
22696000,0,1695632369708380,0,473977506,85456073,490277,490277,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,0.04,0.08,-0.22,1.1061896,0,nan,nan,0.0,0.0,0,3,0,1,10,0
23096000,0,1695632370112380,0,473977507,85456076,490359,490359,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.02,0.01,-0.14,0.61854464,0,nan,nan,0.0,0.0,0,3,0,1,10,0
23496000,0,1695632370512380,0,473977508,85456075,490415,490415,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.0,-0.01,-0.099999994,5.0937433,0,nan,nan,0.0,0.0,0,3,0,1,10,0
23896000,0,1695632370912380,0,473977508,85456074,490464,490464,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.0,-0.01,-0.06,4.976806,0,nan,nan,0.0,0.0,0,3,0,1,10,0
24296000,0,1695632371308380,0,473977509,85456073,490511,490511,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.01,-0.049999997,-0.089999996,5.0701814,0,nan,nan,0.0,0.0,0,3,0,1,10,0
24696000,0,1695632371708380,0,473977510,85456072,490550,490550,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.02,-0.01,-0.08,5.5969214,0,nan,nan,0.0,0.0,0,3,0,1,10,0
25096000,0,1695632372112380,0,473977511,85456072,490579,490579,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.01,0.01,-0.08,0.7574729,0,nan,nan,0.0,0.0,0,3,0,1,10,0
25496000,0,1695632372512380,0,473977511,85456072,490619,490619,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.03,-0.08,1.3688617,0,nan,nan,0.0,0.0,0,3,0,1,10,0
25896000,0,1695632372912380,0,473977511,85456072,490644,490644,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.02,-0.07,1.7324136,0,nan,nan,0.0,0.0,0,3,0,1,10,0
26296000,0,1695632373308380,0,473977512,85456072,490651,490651,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.02,5.414011,0,nan,nan,0.0,0.0,0,3,0,1,10,0
26696000,0,1695632373708380,0,473977512,85456072,490670,490670,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.02,4.694936,0,nan,nan,0.0,0.0,0,3,0,1,10,0
27096000,0,1695632374112380,0,473977512,85456072,490684,490684,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.049999997,0.40910515,0,nan,nan,0.0,0.0,0,3,0,1,10,0
27496000,0,1695632374512380,0,473977512,85456072,490685,490685,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.0,4.761607,0,nan,nan,0.0,0.0,0,3,0,1,10,0
27896000,0,1695632374912380,0,473977513,85456071,490688,490688,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,0.7740535,0,nan,nan,0.0,0.0,0,3,0,1,10,0
28296000,0,1695632375308380,0,473977512,85456071,490719,490719,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,-0.04,2.3012164,0,nan,nan,0.0,0.0,0,3,0,1,10,0
28696000,0,1695632375708380,0,473977512,85456072,490722,490722,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.01,-0.02,1.375145,0,nan,nan,0.0,0.0,0,3,0,1,10,0
29096000,0,1695632376112380,0,473977512,85456073,490741,490741,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.01,0.01,-0.06,0.771261,0,nan,nan,0.0,0.0,0,3,0,1,10,0
29496000,0,1695632376512380,0,473977512,85456074,490759,490759,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.01,0.0,1.3456488,0,nan,nan,0.0,0.0,0,3,0,1,10,0
29896000,0,1695632376912380,0,473977512,85456075,490755,490755,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.0,0.0,0.049999997,1.0105456,0,nan,nan,0.0,0.0,0,3,0,1,10,0
30296000,0,1695632377308380,0,473977512,85456076,490765,490765,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.0,0.03,-0.02,1.3288937,0,nan,nan,0.0,0.0,0,3,0,1,10,0
30696000,0,1695632377708380,0,473977512,85456078,490767,490767,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.0,0.01,0.01,1.5051719,0,nan,nan,0.0,0.0,0,3,0,1,10,0
31096000,0,1695632378112380,0,473977511,85456079,490792,490792,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.03,0.01,-0.089999996,2.8017771,0,nan,nan,0.0,0.0,0,3,0,1,10,0
31496000,0,1695632378512380,0,473977510,85456081,490795,490795,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,-0.03,0.02,0.01,2.459518,0,nan,nan,0.0,0.0,0,3,0,1,10,0
31896000,0,1695632378912380,0,473977509,85456082,490798,490798,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,-0.04,0.03,-0.01,2.484127,0,nan,nan,0.0,0.0,0,3,0,1,10,0
32296000,0,1695632379312380,0,473977508,85456083,490803,490803,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.03,0.02,0.02,2.5579545,0,nan,nan,0.0,0.0,0,3,0,1,10,0
32696000,0,1695632379708380,0,473977506,85456084,490802,490802,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.01,0.02,0.0,2.0631537,0,nan,nan,0.0,0.0,0,3,0,1,10,0
33096000,0,1695632380108380,0,473977506,85456085,490793,490793,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.0,0.04,3.7130132,0,nan,nan,0.0,0.0,0,3,0,1,10,0
33496000,0,1695632380512380,0,473977506,85456085,490796,490796,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.03,-0.01,0.0,3.571118,0,nan,nan,0.0,0.0,0,3,0,1,10,0
33896000,0,1695632380908380,0,473977505,85456084,490790,490790,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.01,-0.02,-0.099999994,4.3004913,0,nan,nan,0.0,0.0,0,3,0,1,10,0
34296000,0,1695632381312380,0,473977504,85456084,490808,490808,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.01,0.0,0.01,3.059911,0,nan,nan,0.0,0.0,0,3,0,1,10,0
34696000,0,1695632381708380,0,473977503,85456083,490795,490795,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,-0.01,0.02,4.905422,0,nan,nan,0.0,0.0,0,3,0,1,10,0
35096000,0,1695632382108380,0,473977503,85456083,490711,490711,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.0,0.0,0.53999996,3.9364154,0,nan,nan,0.0,0.0,0,3,0,1,10,0
35496000,0,1695632382512380,0,473977502,85456084,490411,490411,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.01,0.02,0.83,2.1921334,0,nan,nan,0.0,0.0,0,3,0,1,10,0
35896000,0,1695632382908380,0,473977501,85456086,490135,490135,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.0,0.04,0.63,1.3905038,0,nan,nan,0.0,0.0,0,3,0,1,10,0
36292000,0,1695632383312380,0,473977501,85456088,489871,489871,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.0,0.049999997,0.68,1.4173819,0,nan,nan,0.0,0.0,0,3,0,1,10,0
36696000,0,1695632383708380,0,473977501,85456089,489581,489581,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.01,0.01,0.74,2.3643975,0,nan,nan,0.0,0.0,0,3,0,1,10,0
37096000,0,1695632384108380,0,473977500,85456089,489289,489289,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.01,0.0,0.71999997,2.940705,0,nan,nan,0.0,0.0,0,3,0,1,10,0
37496000,0,1695632384512380,0,473977500,85456091,488997,488997,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,-0.01,0.72999996,5.5789447,0,nan,nan,0.0,0.0,0,3,0,1,10,0
37896000,0,1695632384908380,0,473977500,85456090,488710,488710,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.01,0.7,1.0084512,0,nan,nan,0.0,0.0,0,3,0,1,10,0
38296000,0,1695632385312380,0,473977500,85456090,488431,488431,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.0,0.7,0.41346848,0,nan,nan,0.0,0.0,0,3,0,1,10,0
38696000,0,1695632385708380,0,473977501,85456089,488144,488144,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.01,0.0,0.72999996,5.8274794,0,nan,nan,0.0,0.0,0,3,0,1,10,0
39096000,0,1695632386108380,0,473977500,85456089,488254,488254,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.02,-0.01,-0.65999997,5.7112403,0,nan,nan,0.0,0.0,0,3,0,1,10,0
39496000,0,1695632386512380,0,473977501,85456088,488494,488494,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.0,-0.5,4.5102797,0,nan,nan,0.0,0.0,0,3,0,1,10,0
39896000,0,1695632386908380,0,473977501,85456087,488632,488632,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.02,-0.02,-0.19,5.659579,0,nan,nan,0.0,0.0,0,3,0,1,10,0
40296000,0,1695632387312380,0,473977502,85456086,488654,488654,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.0,-0.01,0.089999996,4.9312534,0,nan,nan,0.0,0.0,0,3,0,1,10,0
40696000,0,1695632387708380,0,473977502,85456085,488568,488568,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.02,0.0,0.29999998,6.1460023,0,nan,nan,0.0,0.0,0,3,0,1,10,0
41096000,0,1695632388108380,0,473977503,85456085,488406,488406,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.04,-0.01,0.48,6.0062017,0,nan,nan,0.0,0.0,0,3,0,1,10,0
41496000,0,1695632388512380,0,473977505,85456083,488196,488196,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.04,-0.01,0.59999996,5.923124,0,nan,nan,0.0,0.0,0,3,0,1,10,0
41896000,0,1695632388908380,0,473977505,85456083,488110,488110,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.1489502,0,nan,nan,0.0,0.0,0,3,0,1,10,0
42296000,0,1695632389312380,0,473977506,85456082,488105,488105,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.0,4.2099085,0,nan,nan,0.0,0.0,0,3,0,1,10,0
42696000,0,1695632389708380,0,473977505,85456083,488096,488096,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.0,3.401821,0,nan,nan,0.0,0.0,0,3,0,1,10,0
43096000,0,1695632390108380,0,473977506,85456082,488109,488109,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.311615,0,nan,nan,0.0,0.0,0,3,0,1,10,0
43496000,0,1695632390512380,0,473977506,85456083,488102,488102,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,-0.01,0.0,4.036772,0,nan,nan,0.0,0.0,0,3,0,1,10,0
43896000,0,1695632390908380,0,473977505,85456083,488096,488096,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,-0.01,-0.01,5.541071,0,nan,nan,0.0,0.0,0,3,0,1,10,0
44296000,0,1695632391312380,0,473977505,85456083,488097,488097,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.999201,0,nan,nan,0.0,0.0,0,3,0,1,10,0
44696000,0,1695632391708380,0,473977506,85456083,488100,488100,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.0,0.14329153,0,nan,nan,0.0,0.0,0,3,0,1,10,0
45092000,0,1695632392108380,0,473977505,85456083,488096,488096,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,-0.01,1.4018484,0,nan,nan,0.0,0.0,0,3,0,1,10,0
45496000,0,1695632392512380,0,473977505,85456083,488100,488100,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.04,2.7780404,0,nan,nan,0.0,0.0,0,3,0,1,10,0
45896000,0,1695632392908380,0,473977506,85456083,488098,488098,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.0,2.8715901,0,nan,nan,0.0,0.0,0,3,0,1,10,0
46296000,0,1695632393312380,0,473977505,85456082,488100,488100,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.01,4.871563,0,nan,nan,0.0,0.0,0,3,0,1,10,0
46696000,0,1695632393708380,0,473977505,85456083,488104,488104,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.02,-0.01,1.4325663,0,nan,nan,0.0,0.0,0,3,0,1,10,0
47096000,0,1695632394108380,0,473977505,85456083,488097,488097,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.04,1.3119639,0,nan,nan,0.0,0.0,0,3,0,1,10,0
47496000,0,1695632394512380,0,473977505,85456083,488107,488107,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.01,5.971644,0,nan,nan,0.0,0.0,0,3,0,1,10,0
47896000,0,1695632394908380,0,473977505,85456083,488108,488108,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.03,2.0844467,0,nan,nan,0.0,0.0,0,3,0,1,10,0
48296000,0,1695632395312380,0,473977505,85456083,488109,488109,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.03,0.0,0.03,0.27000242,0,nan,nan,0.0,0.0,0,3,0,1,10,0
48696000,0,1695632395708380,0,473977505,85456083,488092,488092,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,-0.03,0.04,5.0686107,0,nan,nan,0.0,0.0,0,3,0,1,10,0
49096000,0,1695632396108380,0,473977505,85456083,488097,488097,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.0,0.15201817,0,nan,nan,0.0,0.0,0,3,0,1,10,0
