timestamp,timestamp_sample,lat,lon,alt,alt_ellipsoid,delta_alt,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
63788000,63788000,47.398526411144246,8.546081475143218,497.97284,498.1303,-0.00549623,1.1102434,1.0526576,nan,2,2,0,0
64788000,64788000,47.398543148917234,8.546091915285185,497.995,498.15167,-0.00549623,1.1012698,1.0490972,nan,2,2,0,0
65788000,65788000,47.398545608473995,8.54610931698358,498.0126,498.1687,-0.00549623,1.1105527,1.0531442,nan,2,2,0,0
66788000,66788000,47.39853992439777,8.546136917955753,498.02637,498.1813,-0.00549623,1.121542,1.0565525,nan,2,2,0,0
67788000,67788000,47.398527928849155,8.546188353694717,498.00992,498.16302,-0.00549623,1.1109309,1.0528264,nan,2,2,0,0
68788000,68788000,47.398513772286385,8.546245439768635,497.98364,498.1339,-0.00549623,1.1017728,1.049637,nan,2,2,0,0
69788000,69788000,47.398499403407776,8.546302447708133,497.9784,498.12546,-0.00549623,1.1115489,1.0532486,nan,2,2,0,0
70788000,70788000,47.39848512979903,8.54636022593322,497.9652,498.10748,-0.00549623,1.1229364,1.0566158,nan,2,2,0,0
71788000,71788000,47.39847168880021,8.546414774938663,497.93866,498.07166,-0.00549623,1.1116178,1.0528471,nan,2,2,0,0
72788000,72788000,47.39846174686308,8.546454584749723,497.92798,498.0538,-0.00549623,1.1223544,1.0568398,nan,2,2,0,0
73788000,73788000,47.39845549975094,8.546480221807345,497.92395,498.0374,-0.00549623,1.1112251,1.0532703,nan,2,2,0,0
74788000,74788000,47.39844598095285,8.546490260828973,497.94424,498.04486,-0.00549623,1.1018608,1.0498035,nan,2,2,0,0
75788000,75788000,47.398429420285595,8.546482459792976,497.9486,498.04056,-0.00549623,1.1107037,1.0536733,nan,2,2,0,0
76788000,76788000,47.39839790414869,8.546466473289064,497.9405,498.01877,-0.00549623,1.1014893,1.0496651,nan,2,2,0,0
77788000,77788000,47.39836015209833,8.546446231354668,497.91754,497.98822,-0.00549623,1.1102045,1.0534481,nan,2,2,0,0
78788000,78788000,47.39832244221018,8.546425537773576,497.9239,497.9881,-0.00549623,1.1202385,1.0574533,nan,2,2,0,0
79788000,79788000,47.39828425313077,8.546404238719617,497.93176,497.98853,-0.00549623,1.1099094,1.0535738,nan,2,2,0,0
80788000,80788000,47.39824524755705,8.54638265966788,497.9469,498.00113,-0.00549623,1.1010213,1.0499077,nan,2,2,0,0
81788000,81788000,47.39820582028748,8.54636071026016,497.96402,498.0164,-0.00549623,1.109824,1.0536052,nan,2,2,0,0
82788000,82788000,47.39816548187369,8.546338202360673,497.9678,498.0197,-0.00549623,1.11992,1.0575485,nan,2,2,0,0
83788000,83788000,47.398124743922466,8.54631581232506,497.9745,498.02765,-0.00549623,1.1097527,1.0536016,nan,2,2,0,0
84788000,84788000,47.39809029420874,8.546296388596945,497.97147,498.0255,-0.00549623,1.1199574,1.0576278,nan,2,2,0,0
85788000,85788000,47.39806707362375,8.546283418372182,497.97653,498.03207,-0.00549623,1.109874,1.0536604,nan,2,2,0,0
86788000,86788000,47.39805358073605,8.546273433931923,498.00107,498.05905,-0.00549623,1.1010609,1.0499672,nan,2,2,0,0
87788000,87788000,47.398054271884476,8.546253333482065,498.00592,498.0663,-0.00549623,1.1099788,1.0536731,nan,2,2,0,0
88788000,88788000,47.3980617207486,8.54621845350549,498.02496,498.08755,-0.00549623,1.1200335,1.0576496,nan,2,2,0,0
89788000,89788000,47.398073301804715,8.546163259728951,498.00604,498.07367,-0.00549623,1.1098629,1.0536542,nan,2,2,0,0
90788000,90788000,47.398085661288405,8.546106317370015,497.99118,498.06116,-0.00549623,1.1200001,1.0576096,nan,2,2,0,0
91788000,91788000,47.398098605361334,8.546048816883467,497.99274,498.06732,-0.00549623,1.10979,1.0531737,nan,2,2,0,0
92788000,92788000,47.39811170914004,8.545990135108092,497.98837,498.06494,-0.00549623,1.1198602,1.0571386,nan,2,2,0,0
93788000,93788000,47.398124032954044,8.545936078706712,497.9702,498.04782,-0.00549623,1.109719,1.0532974,nan,2,2,0,0
94788000,94788000,47.3981329236983,8.54589730318064,497.95383,498.03067,-0.00549623,1.1196611,1.0572097,nan,2,2,0,0
95788000,95788000,47.39813810882701,8.54587248425789,497.95218,498.026,-0.00549623,1.1095283,1.0533345,nan,2,2,0,0
96788000,96788000,47.39814055201951,8.545859977865325,498.79105,498.8579,-0.00549623,1.1199263,1.0578002,nan,2,2,0,0
97788000,97788000,47.39814065861053,8.54585950536088,501.39447,501.42664,-0.00549623,1.1099218,1.0538235,nan,2,2,0,0
98788000,98788000,47.398140130802666,8.54586129953917,503.95206,503.96378,-0.00549623,1.1201702,1.0577849,nan,2,2,0,0
99788000,99788000,47.398139348646964,8.545863174832157,506.51306,506.49756,-0.00549623,1.1099354,1.0537891,nan,2,2,0,0
100788000,100788000,47.39813875846974,8.545865098577675,509.08304,509.04425,-0.00549623,1.1010412,1.0500339,nan,2,2,0,0
101788000,101788000,47.39813831018366,8.545867046093539,511.6779,511.62393,-0.00549623,1.1099683,1.0538331,nan,2,2,0,0
102788000,102788000,47.39813788110981,8.54586870142981,513.80554,513.7411,-0.00549623,1.1201279,1.0579184,nan,2,2,0,0
103788000,103788000,47.398137592006755,8.545870038992874,515.29596,515.22253,-0.00549623,1.1098847,1.0534662,nan,2,2,0,0
104788000,104788000,47.39813763111416,8.545870864647663,516.27515,516.20013,-0.00549623,1.1199577,1.0575434,nan,2,2,0,0
105788000,105788000,47.39813763557344,8.54587110280071,516.91895,516.84546,-0.00549623,1.1098212,1.0536828,nan,2,2,0,0
106788000,106788000,47.39813753196739,8.545871422550656,517.321,517.24945,-0.00549623,1.1199988,1.0577024,nan,2,2,0,0
107788000,107788000,47.398126828422505,8.545864102701309,517.5928,517.52545,-0.00549623,1.1098444,1.053675,nan,2,2,0,0
108788000,108788000,47.39809433900295,8.54584466110724,517.664,517.6004,-0.00549623,1.1203024,1.058001,nan,2,2,0,0
109788000,109788000,47.398056222179896,8.545817009202272,517.6717,517.61395,-0.00549623,1.1101276,1.0534487,nan,2,2,0,0
110788000,110788000,47.39801798385343,8.545789767629175,517.6993,517.64465,-0.00549623,1.1208661,1.0573909,nan,2,2,0,0
111788000,111788000,47.39797910901593,8.545763165199968,517.71796,517.6663,-0.00549623,1.1104245,1.0534971,nan,2,2,0,0
112788000,112788000,47.39793988635665,8.54573675424567,517.75336,517.7038,-0.00549623,1.1211272,1.0575123,nan,2,2,0,0
113788000,113788000,47.39790015537385,8.545709883338871,517.8036,517.75916,-0.00549623,1.1105648,1.0536028,nan,2,2,0,0
114788000,114788000,47.397860024037996,8.545682515579173,517.8544,517.81476,-0.00549623,1.1209332,1.0576458,nan,2,2,0,0
115788000,115788000,47.39782044114343,8.545655154358377,517.8969,517.8661,-0.00549623,1.1104348,1.0537151,nan,2,2,0,0
116788000,116788000,47.39778976836283,8.54563373249422,517.9399,517.91595,-0.00549623,1.1206852,1.0576801,nan,2,2,0,0
117788000,117788000,47.39776988138647,8.545620417609213,517.96716,517.95496,-0.00549623,1.110217,1.0536416,nan,2,2,0,0
118788000,118788000,47.3977589561393,8.545613056743157,517.73065,517.7269,-0.00549623,1.1203547,1.0575687,nan,2,2,0,0
119788000,119788000,47.39775683527987,8.545611226643324,516.3019,516.3238,-0.00549623,1.1098994,1.0535346,nan,2,2,0,0
120788000,120788000,47.39775745706667,8.545611682686937,514.83704,514.87317,-0.00549623,1.1196477,1.0574784,nan,2,2,0,0
121788000,121788000,47.39775762570353,8.545611677054204,513.3292,513.38074,-0.00549623,1.1095568,1.0535935,nan,2,2,0,0
122788000,122788000,47.39775736063303,8.545611101234925,511.82138,511.8807,-0.00549623,1.1198893,1.0576113,nan,2,2,0,0
123788000,123788000,47.39775680078321,8.545610286309309,510.31787,510.38583,-0.00549623,1.1098284,1.0536542,nan,2,2,0,0
124788000,124788000,47.39775593577744,8.545609933982753,508.80344,508.87335,-0.00549623,1.1010413,1.0499922,nan,2,2,0,0
125788000,125788000,47.397755158699766,8.545609756060566,507.29498,507.36487,-0.00549623,1.1100636,1.0537959,nan,2,2,0,0
126788000,126788000,47.39775439732077,8.545609689931963,505.79156,505.8599,-0.00549623,1.1202114,1.0573875,nan,2,2,0,0
127788000,127788000,47.39775386628534,8.54560948625282,504.2794,504.34314,-0.00549623,1.1099598,1.0535681,nan,2,2,0,0
128788000,128788000,47.397753323960984,8.545609105150236,502.77628,502.8357,-0.00549623,1.119997,1.0576729,nan,2,2,0,0
129788000,129788000,47.39775249349318,8.54560856029261,501.2752,501.3289,-0.00549623,1.109788,1.0536808,nan,2,2,0,0
130788000,130788000,47.397751827614,8.545607862336936,499.84634,499.89584,-0.00549623,1.1198545,1.0576264,nan,2,2,0,0
131788000,131788000,47.39775144676958,8.545607586909307,498.94513,498.98285,-0.00549623,1.1097928,1.05362,nan,2,2,0,0
132788000,132788000,47.39775111756842,8.545607526403419,498.28653,498.31558,-0.00549623,1.1200938,1.0580671,nan,2,2,0,0
133788000,133788000,47.397751108247164,8.545607719823678,496.88824,496.9177,-0.00549623,1.1099019,1.053942,nan,2,2,0,0
134788000,134788000,47.39775104962738,8.545607962407043,495.71008,495.73993,-0.00549623,1.1010242,1.0501282,nan,2,2,0,0
135788000,135788000,47.39775103971294,8.545608142825625,494.6946,494.7248,-0.00549623,1.110015,1.0538746,nan,2,2,0,0
136788000,136788000,47.39775083683787,8.545608203049817,493.8209,493.85095,-0.00549623,1.1203178,1.0574162,nan,2,2,0,0
137788000,137788000,47.3977507974734,8.54560841805866,493.07758,493.1076,-0.00549623,1.1100574,1.0535035,nan,2,2,0,0
138788000,138788000,47.39775080479953,8.545608048430326,492.40164,492.43124,-0.00549623,1.1203824,1.0580761,nan,2,2,0,0
139788000,139788000,47.39775090857877,8.545607836078736,491.7464,491.77756,-0.00549623,1.1100698,1.0535626,nan,2,2,0,0
140788000,140788000,47.39775101176757,8.545607817871096,491.06052,491.09308,-0.00549623,1.1201756,1.0575432,nan,2,2,0,0
141788000,141788000,47.39775088651041,8.545607862647993,490.39194,490.42822,-0.00549623,1.1099856,1.0540571,nan,2,2,0,0
142788000,142788000,47.3977508270703,8.545607830201538,489.70978,489.7497,-0.00549623,1.120057,1.057996,nan,2,2,0,0
143788000,143788000,47.3977508065693,8.545608116478885,489.05423,489.10284,-0.00549623,1.1099097,1.0538726,nan,2,2,0,0
144788000,144788000,47.397750637929406,8.54560807819651,488.37747,488.4325,-0.00549623,1.1199594,1.0577743,nan,2,2,0,0
145788000,145788000,47.39775039101973,8.545608127278443,488.04193,488.10406,-0.00549623,1.1098567,1.0535539,nan,2,2,0,0
146788000,146788000,47.39775019109107,8.545608219940526,488.03537,488.09818,-0.00549623,1.120235,1.0556602,nan,2,2,0,0
147788000,147788000,47.39775015800348,8.545608397292888,488.0478,488.111,-0.00549623,1.1102312,1.0503553,nan,2,2,0,0
148788000,148788000,47.397750098339365,8.545608482292202,488.0612,488.12347,-0.00549623,1.1211256,1.0520973,nan,2,2,0,0
