timestamp,timestamp_sample,time_last_fuse,device_id,observation,observation_variance,innovation,innovation_variance,test_ratio,estimator_instance,fusion_enabled,innovation_rejected,fused
25596000,25478000,25516000,0,-1.6330261,1.0,0.3559574,1.1255087,0.004503054,3,1,0,1
25996000,25878000,25916000,0,-1.3800354,1.0,0.011734843,1.1275331,4.885233e-06,3,1,0,1
26396000,26278000,26316000,0,-1.0730286,1.0,-0.37745523,1.1296138,0.0050449977,3,1,0,1
26796000,26678000,26716000,0,-0.8260498,1.0,-0.7313554,1.1320157,0.018900119,3,1,0,1
27196000,27078000,27116000,0,-0.6000366,1.0,-1.0653019,1.1348276,0.04000143,3,1,0,1
27596000,27478000,27516000,0,-0.4090271,1.0,-1.3649434,1.1395093,0.06539904,3,1,0,1
27996000,27878000,27916000,0,-0.28704834,1.0,-1.6027169,1.1426334,0.08992215,3,1,0,1
28396000,28278000,28316000,0,-0.2800293,1.0,-1.7404625,1.1453993,0.10578703,3,1,0,1
28796000,28678000,28716000,0,-0.34002686,1.0,-1.8230388,1.1477439,0.115826204,3,1,0,1
29196000,29078000,29116000,0,-0.51504517,1.0,-1.7804115,1.1516314,0.1101,3,1,0,1
29596000,29478000,29516000,0,-0.78204346,1.0,-1.639777,1.1530756,0.093276404,3,1,0,1
29996000,29878000,29916000,0,-1.1150513,1.0,-1.4127798,1.1541395,0.06917523,3,1,0,1
30396000,30278000,30316000,0,-1.5150452,1.0,-1.1111443,1.1568751,0.042688847,3,1,0,1
30796000,30678000,30716000,0,-1.8810425,1.0,-0.8171363,1.15738,0.023076665,3,1,0,1
31196000,31082000,31116000,0,-2.218048,1.0,-0.5066011,1.157592,0.008868225,3,1,0,1
31596000,31478000,31516000,0,-2.4840393,1.0,-0.24205256,1.1595943,0.0020210324,3,1,0,1
31996000,31878000,31916000,0,-2.717041,1.0,-0.00783515,1.1593189,2.1181256e-06,3,1,0,1
32396000,32278000,32316000,0,-2.909027,1.0,0.18860984,1.1588209,0.0012279266,3,1,0,1
32796000,32678000,32716000,0,-3.0560303,1.0,0.35810876,1.1602125,0.0044213235,3,1,0,1
33196000,33078000,33116000,0,-3.165039,1.0,0.48450136,1.1593945,0.008098764,3,1,0,1
33596000,33478000,33516000,0,-3.2500305,1.0,0.5947199,1.1584684,0.012212392,3,1,0,1
33996000,33878000,33916000,0,-3.3040466,1.0,0.69435835,1.1595361,0.016631944,3,1,0,1
34396000,34278000,34316000,0,-3.3610535,1.0,0.78772426,1.1585959,0.02142281,3,1,0,1
34796000,34678000,34716000,0,-3.3700256,1.0,0.83371234,1.1576626,0.02401654,3,1,0,1
35196000,35078000,35116000,0,-3.3580322,1.0,0.87063766,1.1587566,0.02616632,3,1,0,1
35596000,35478000,35516000,0,-3.3440247,1.0,0.89202595,1.1578709,0.02748874,3,1,0,1
35996000,35878000,35916000,0,-3.3230286,1.0,0.9020357,1.1570857,0.028128201,3,1,0,1
36396000,36278000,36316000,0,-3.3020325,1.0,0.9074609,1.1563288,0.0284862,3,1,0,1
36796000,36678000,36716000,0,-3.2520447,1.0,0.8930421,1.1575946,0.02755798,3,1,0,1
37196000,37078000,37116000,0,-3.2040405,1.0,0.8683288,1.1568884,0.026069757,3,1,0,1
37596000,37478000,37516000,0,-3.1580505,1.0,0.8430908,1.1562438,0.024590041,3,1,0,1
37996000,37878000,37916000,0,-3.11203,1.0,0.8082938,1.155664,0.022613456,3,1,0,1
38396000,38278000,38316000,0,-3.0780334,1.0,0.7916033,1.157078,0.0216627,3,1,0,1
38796000,38678000,38716000,0,-3.0270386,1.0,0.7514515,1.1565006,0.01953062,3,1,0,1
39196000,39078000,39116000,0,-2.9980469,1.0,0.7306576,1.1559653,0.018473236,3,1,0,1
39596000,39478000,39516000,0,-2.9590454,1.0,0.6947088,1.155493,0.016706994,3,1,0,1
39996000,39878000,39916000,0,-2.9230347,1.0,0.6650996,1.1570308,0.015292852,3,1,0,1
40396000,40278000,40316000,0,-2.8900452,1.0,0.63272905,1.1566153,0.013845434,3,1,0,1
40796000,40678000,40716000,0,-2.8550415,1.0,0.602556,1.1562628,0.012560249,3,1,0,1
41196000,41078000,41116000,0,-2.8270264,1.0,0.5713732,1.1558555,0.01129786,3,1,0,1
41596000,41478000,41516000,0,-2.8110352,1.0,0.5515249,1.1573871,0.010512634,3,1,0,1
41996000,41878000,41916000,0,-2.8050537,1.0,0.53773785,1.1568851,0.009997949,3,1,0,1
42396000,42278000,42316000,0,-2.788025,1.0,0.5079491,1.156346,0.00892509,3,1,0,1
42796000,42678000,42716000,0,-2.768036,1.0,0.47754955,1.1577733,0.00787904,3,1,0,1
43196000,43078000,43116000,0,-2.7710266,1.0,0.47070217,1.1571722,0.0076586884,3,1,0,1
43596000,43478000,43516000,0,-2.7520447,1.0,0.4393642,1.1565511,0.0066764327,3,1,0,1
43996000,43878000,43916000,0,-2.73703,1.0,0.41725755,1.1579156,0.0060143885,3,1,0,1
44396000,44278000,44316000,0,-2.7290344,1.0,0.40083885,1.1572611,0.005553519,3,1,0,1
44796000,44674000,44716000,0,-2.723053,1.0,0.3883555,1.1566259,0.0052158604,3,1,0,1
45196000,45078000,45116000,0,-2.7130432,1.0,0.36922622,1.1561122,0.004716774,3,1,0,1
45596000,45478000,45516000,0,-2.7090454,1.0,0.35726142,1.1556042,0.004417973,3,1,0,1
45996000,45878000,45916000,0,-2.7010498,1.0,0.33866382,1.1571552,0.00396466,3,1,0,1
46396000,46278000,46316000,0,-2.697052,1.0,0.32939196,1.1567377,0.0037518984,3,1,0,1
46796000,46678000,46716000,0,-2.6980286,1.0,0.3196776,1.1564065,0.0035348732,3,1,0,1
47196000,47078000,47116000,0,-2.6880493,1.0,0.29925275,1.1560478,0.0030985642,3,1,0,1
47596000,47478000,47516000,0,-2.6940308,1.0,0.29859805,1.1556959,0.0030859602,3,1,0,1
47996000,47878000,47916000,0,-2.692047,1.0,0.28719306,1.1572685,0.002850846,3,1,0,1
48396000,48278000,48316000,0,-2.692047,1.0,0.2794013,1.1568626,0.0026992,3,1,0,1
48796000,48678000,48716000,0,-2.6730347,1.0,0.25485063,1.1564351,0.002246519,3,1,0,1
49196000,49078000,49116000,0,-2.6790466,1.0,0.2517712,1.1560012,0.00219338,3,1,0,1
49596000,49478000,49516000,0,-2.692047,1.0,0.25844955,1.1575406,0.00230821,3,1,0,1
49996000,49874000,49916000,0,-2.7000427,1.0,0.25637388,1.1570479,0.0022722506,3,1,0,1
50396000,50278000,50316000,0,-2.718048,1.0,0.27306223,1.1565164,0.0025788818,3,1,0,1
50796000,50678000,50716000,0,-2.796051,1.0,0.35514855,1.1579456,0.0043570437,3,1,0,1
51196000,51078000,51116000,0,-2.9340515,1.0,0.48426533,1.1573502,0.008105167,3,1,0,1
51596000,51478000,51516000,0,-3.11203,1.0,0.64374113,1.1567346,0.014330085,3,1,0,1
51996000,51878000,51916000,0,-3.3010254,1.0,0.8144684,1.1581028,0.022911914,3,1,0,1
52396000,52278000,52316000,0,-3.4570312,1.0,0.9510393,1.1574608,0.031257242,3,1,0,1
52796000,52678000,52716000,0,-3.5900269,1.0,1.0751729,1.1568158,0.03997168,3,1,0,1
53196000,53078000,53116000,0,-3.6510315,1.0,1.1462426,1.1581672,0.045377627,3,1,0,1
53596000,53478000,53516000,0,-3.64505,1.0,1.1522484,1.1575111,0.04588038,3,1,0,1
53996000,53878000,53916000,0,-3.5410461,1.0,1.0729916,1.1568503,0.03980847,3,1,0,1
54396000,54278000,54316000,0,-3.3610535,1.0,0.9395764,1.1581807,0.03048933,3,1,0,1
54796000,54678000,54716000,0,-3.1090393,1.0,0.7347615,1.1574956,0.018656638,3,1,0,1
55196000,55078000,55116000,0,-2.7980347,1.0,0.47495008,1.1568052,0.0078000193,3,1,0,1
55596000,55478000,55516000,0,-2.4630432,1.0,0.18689919,1.1581061,0.0012064977,3,1,0,1
55996000,55878000,55916000,0,-2.1090393,1.0,-0.12620759,1.1574086,0.0005504834,3,1,0,1
56396000,56278000,56316000,0,-1.7670288,1.0,-0.4412086,1.1567289,0.0067315698,3,1,0,1
56796000,56674000,56716000,0,-1.4530334,1.0,-0.74928594,1.158071,0.019391883,3,1,0,1
57196000,57078000,57116000,0,-1.2000427,1.0,-0.99494076,1.1574407,0.034210205,3,1,0,1
57596000,57478000,57516000,0,-1.0180359,1.0,-1.188597,1.1568804,0.048847325,3,1,0,1
57996000,57878000,57916000,0,-0.914032,1.0,-1.3201072,1.1563689,0.060281217,3,1,0,1
58396000,58278000,58316000,0,-0.9010315,1.0,-1.374243,1.1559535,0.06535017,3,1,0,1
58796000,58678000,58716000,0,-0.9720459,1.0,-1.3513784,1.1556,0.063213006,3,1,0,1
59196000,59078000,59116000,0,-1.1240234,1.0,-1.2708132,1.1572132,0.0558226,3,1,0,1
59596000,59478000,59516000,0,-1.342041,1.0,-1.1192775,1.156822,0.04331806,3,1,0,1
59996000,59878000,59916000,0,-1.644043,1.0,-0.8889985,1.1563758,0.02733777,3,1,0,1
60396000,60278000,60316000,0,-1.9990234,1.0,-0.6161847,1.1559145,0.013138812,3,1,0,1
60796000,60678000,60716000,0,-2.3010254,1.0,-0.39482975,1.1573762,0.005387722,3,1,0,1
61196000,61078000,61116000,0,-2.5550537,1.0,-0.18856478,1.156802,0.0012294817,3,1,0,1
61596000,61478000,61516000,0,-2.7550354,1.0,-0.015665054,1.1562076,8.489615e-06,3,1,0,1
61996000,61878000,61916000,0,-2.9110413,1.0,0.13130903,1.1556394,0.0005967973,3,1,0,1
62396000,62278000,62316000,0,-3.046051,1.0,0.28137922,1.1571943,0.0027367666,3,1,0,1
62796000,62678000,62716000,0,-3.1460266,1.0,0.40045333,1.1567497,0.0055452916,3,1,0,1
63196000,63078000,63116000,0,-3.222046,1.0,0.4981904,1.1562657,0.0085860435,3,1,0,1
63596000,63478000,63516000,0,-3.2770386,1.0,0.58744025,1.1577425,0.011922722,3,1,0,1
63996000,63878000,63916000,0,-3.3240356,1.0,0.66433835,1.157265,0.015254777,3,1,0,1
64396000,64278000,64316000,0,-3.3450317,1.0,0.712564,1.1567996,0.017556973,3,1,0,1
64796000,64678000,64716000,0,-3.3530273,1.0,0.7523432,1.1563168,0.01958011,3,1,0,1
65196000,65078000,65116000,0,-3.348053,1.0,0.78187776,1.1577787,0.021120885,3,1,0,1
65604000,65482000,65524000,0,-3.3290405,1.0,0.7989204,1.1579231,0.022048917,3,1,0,1
65996000,65878000,65916000,0,-3.3070374,1.0,0.80326533,1.1565323,0.0223162,3,1,0,1
66396000,66278000,66316000,0,-3.2730408,1.0,0.81170964,1.1579318,0.022760322,3,1,0,1
66796000,66678000,66716000,0,-3.091034,1.0,0.82730675,1.1573857,0.023654567,3,1,0,1
67196000,67078000,67116000,0,-2.743042,1.0,0.7971604,1.1568329,0.021972565,3,1,0,1
67596000,67478000,67516000,0,-2.440033,1.0,0.77356434,1.15626,0.020701287,3,1,0,1
67996000,67878000,67916000,0,-2.1320496,1.0,0.7515347,1.1576649,0.0195153,3,1,0,1
68396000,68278000,68316000,0,-1.8290405,1.0,0.73290646,1.1571312,0.0185684,3,1,0,1
68796000,68678000,68716000,0,-1.4890442,1.0,0.6739619,1.1565814,0.015709214,3,1,0,1
69196000,69078000,69116000,0,-1.1600342,1.0,0.6356069,1.1560104,0.013978979,3,1,0,1
69596000,69482000,69516000,0,-0.84002686,1.0,0.60487247,1.1574186,0.012644368,3,1,0,1
69996000,69878000,69916000,0,-0.5060425,1.0,0.5563073,1.156809,0.010701086,3,1,0,1
70396000,70278000,70316000,0,-0.17404175,1.0,0.50677097,1.1561877,0.008884952,3,1,0,1
70796000,70678000,70716000,0,-0.15203857,1.0,0.797164,1.1570665,0.02196833,3,1,0,1
71196000,71078000,71116000,0,-0.34805298,1.0,1.1696672,1.1545211,0.047400486,3,1,0,1
71596000,71478000,71516000,0,-0.42703247,1.0,1.432069,1.1510406,0.07126844,3,1,0,1
71996000,71878000,71916000,0,-0.40805054,1.0,1.6485245,1.148951,0.094612665,3,1,0,1
72396000,72278000,72316000,0,-0.2760315,1.0,1.7783446,1.1450437,0.11047647,3,1,0,1
72796000,72678000,72716000,0,-0.08505249,1.0,1.8657366,1.1414584,0.12198336,3,1,0,1
73196000,73078000,73116000,0,-0.08203125,1.0,1.9143511,1.1381549,0.12879583,3,1,0,1
73596000,73478000,73516000,0,-0.075042725,1.0,1.9330399,1.1349543,0.13169317,3,1,0,1
73996000,73878000,73916000,0,-0.08102417,1.0,1.9524131,1.1333048,0.13454163,3,1,0,1
74396000,74278000,74316000,0,-0.074035645,1.0,1.9266267,1.1303704,0.13135129,3,1,0,1
74796000,74678000,74716000,0,-0.07104492,1.0,1.8910354,1.1278121,0.12683016,3,1,0,1
