timestamp,timestamp_sample,device_id,bias,bias_var,innov,innov_var,innov_test_ratio
43948000,43868000,6620172,487.7174,0.111283705,-0.15979004,12.517932,0.00022663361
44012000,43928000,6620172,487.71628,0.111355215,-0.12554932,12.499979,0.0001401125
44492000,44408000,6620172,487.71506,0.11139401,-0.12234497,12.504254,0.00013300621
44948000,44864000,6620172,487.7096,0.1110482,-0.052246094,12.506291,2.4251387e-05
45428000,45344000,6620172,487.70627,0.11112899,-0.06808472,12.51083,4.116903e-05
46004000,45920000,6620172,487.7009,0.11085475,-0.13848877,12.498281,0.00017050469
46412000,46328000,6620172,487.69382,0.11075279,-0.10159302,12.498477,9.175466e-05
46996000,46916000,6620172,487.6884,0.110659376,-0.07800293,12.508011,5.4049426e-05
47524000,47444000,6620172,487.6789,0.11061913,-0.15917969,12.514895,0.00022496014
48004000,47924000,6620172,487.6712,0.11074766,-0.13510132,12.498257,0.00016226587
48532000,48452000,6620172,487.66125,0.110692315,-0.1312561,12.504859,0.00015307973
49004000,48920000,6620172,487.65488,0.11067853,-0.044647217,12.508676,1.770659e-05
49484000,49400000,6620172,487.6445,0.11080893,-0.26837158,12.513397,0.0006395217
49964000,49880000,6620172,487.63736,0.1109215,-0.13272095,12.518113,0.00015634988
50140000,50060000,6620172,487.636,0.110891186,-0.08505249,12.5058365,6.427155e-05
50804000,50720000,6620172,487.6334,0.11108258,-0.038208008,12.499105,1.297739e-05
51524000,51440000,6620172,487.64728,0.11119232,0.3253479,12.516524,0.00093965785
52004000,51920000,6620172,487.67224,0.11125331,0.48260498,12.499396,0.0020703895
52484000,52400000,6620172,487.70416,0.11130552,0.48614502,12.503687,0.0021001538
53020000,52938000,6620172,487.748,0.111290045,0.5907593,12.51089,0.0030994911
53500000,53419000,6620172,487.79214,0.11132898,0.6326294,12.515324,0.0035531549
53980000,53900000,6620172,487.83078,0.11136375,0.60095215,12.519796,0.0032050882
54524000,54440000,6620172,487.85938,0.11146153,0.20925903,12.506015,0.0003890514
54764000,54680000,6620172,487.86588,0.1114758,0.113861084,12.519136,0.00011506249
55484000,55400000,6620172,487.849,0.11150881,-0.44805908,12.514692,0.001782411
56020000,55940000,6620172,487.80353,0.111462094,-0.6536865,12.500322,0.0037981782
56500000,56419000,6620172,487.7417,0.11147783,-0.99609375,12.504545,0.0088163745
56980000,56900000,6620172,487.6573,0.111490734,-1.2121582,12.5088625,0.013051434
57508000,57428000,6620172,487.55136,0.1113108,-1.5434875,12.515369,0.021150474
57988000,57904000,6620172,487.4515,0.11134814,-1.3997498,12.520006,0.017388165
58508000,58422666,6620172,487.34048,0.11108918,-1.3208923,12.504226,0.015503706
59036000,58950666,6620172,487.237,0.110998005,-1.1549377,12.510993,0.011846303
59500000,59420000,6620172,487.16168,0.11083945,-1.0686035,12.514131,0.01013888
60028000,59948000,6620172,487.1059,0.11076075,-0.5152893,12.49945,0.002360309
60508000,60428000,6620172,487.07654,0.11087056,-0.32382202,12.503933,0.0009318019
60868000,60788000,6620172,487.06796,0.11094285,-0.119659424,12.501986,0.00012725426
61532000,61448000,6620172,487.07797,0.111125015,0.18301392,12.516641,0.00029732945
61996000,61914000,6620172,487.10208,0.1109358,0.54263306,12.519561,0.0026132497
62524000,62444000,6620172,487.13467,0.1108583,0.31677246,12.50465,0.000891622
63004000,62924000,6620172,487.17178,0.110954896,0.63653564,12.509231,0.0035989212
63484000,63404000,6620172,487.21646,0.11103967,0.66882324,12.513838,0.003971821
64012000,63932000,6620172,487.2683,0.110941485,0.6273804,12.499068,0.003498982
64484000,64400000,6620172,487.3164,0.11091178,0.6543579,12.502786,0.0038052343
65020000,64940000,6620172,487.37012,0.11095492,0.6789551,12.510164,0.004094271
65500000,65420000,6620172,487.4169,0.11103865,0.61816406,12.51473,0.0033926845
65980000,65900000,6620172,487.45883,0.11111222,0.59121704,12.519217,0.0031022315
66508000,66428000,6620172,487.50482,0.11098188,0.5289917,12.504052,0.0024865915
66988000,66908000,6620172,487.54166,0.111061454,0.5519409,12.508532,0.0027060532
67532000,67448000,6620172,487.57886,0.11120701,0.3947754,12.516773,0.0013834557
68012000,67925333,6620172,487.607,0.11126619,0.34716797,12.499699,0.0010713645
68476000,68396000,6620172,487.6301,0.11107317,0.37442017,12.502563,0.001245882
69020000,68936000,6620172,487.6556,0.111216106,0.20440674,12.510646,0.00037108053
69500000,69416000,6620172,487.66953,0.111275285,0.26791382,12.515166,0.0006372518
69980000,69896000,6620172,487.6771,0.11132604,0.06802368,12.519716,4.1066083e-05
70460000,70376000,6620172,487.68512,0.11136935,0.13516235,12.502423,0.0001623584
70996000,70916000,6620172,487.70898,0.11134309,0.5463867,12.508425,0.0026518877
71476000,71396000,6620172,487.75974,0.111374065,0.90722656,12.509904,0.0073102973
72004000,71924000,6620172,487.83322,0.11121447,0.78796387,12.492361,0.005522371
72532000,72452000,6620172,487.9157,0.111082986,1.0910034,12.4943,0.010585168
73012000,72932000,6620172,487.9949,0.11114157,1.0489807,12.494869,0.009784998
73484000,73398666,6620172,488.07248,0.111076444,1.0458374,12.494714,0.009726565
74012000,73928000,6620172,488.15253,0.110973686,0.8312988,12.480424,0.0061523705
74492000,74408000,6620172,488.21823,0.11104973,0.86672974,12.481122,0.006687615
