timestamp,timestamp_sample,control[0],control[1],control[2],control[3],control[4],control[5],control[6],control[7],control[8],control[9],control[10],control[11],reversible_flags
8128000,8128000,0.0020000013,0.0,0.0019999994,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
8228000,8228000,0.0019999994,0.0,0.0020000013,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
8328000,8328000,0.0019999994,0.0,0.0020000013,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
8428000,8428000,0.0020000013,0.0,0.0019999994,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
8528000,8528000,0.0020000013,0.0,0.0019999994,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
8624000,8624000,0.0019999975,1.8626451e-09,0.0019999994,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
8724000,8724000,0.0020000022,0.0,0.0020000022,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
8824000,8824000,0.0020000036,1.8626451e-09,0.001999997,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
8924000,8924000,0.0019999987,0.0,0.002,1.8626451e-09,nan,nan,nan,nan,nan,nan,nan,nan,0
9028000,9028000,0.0020000017,1.8626451e-09,0.001999997,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9128000,9128000,0.0020000013,0.0,0.0020000013,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9228000,9228000,0.0019999994,0.0,0.0019999994,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9328000,9328000,0.0020000031,0.0,0.0019999994,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9428000,9428000,0.0020000027,0.0,0.0020000027,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9528000,9528000,0.0019999994,3.7252903e-09,0.0019999994,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9628000,9628000,0.0019999992,1.8626451e-09,0.0019999996,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9728000,9728000,0.0019999994,0.0,0.0020000013,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9828000,9828000,0.001999999,1.8626451e-09,0.0019999996,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9928000,9928000,0.0019999999,0.0,0.0019999999,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
10024000,10024000,0.0019999975,9.313226e-10,0.0020000003,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
10128000,10128000,0.0019999985,0.0,0.0019999985,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
10228000,10228000,0.0019999994,0.0,0.0020000013,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
10328000,10328000,0.0020000013,0.0,0.0020000013,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
10428000,10428000,0.0019999994,0.0,0.0020000013,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
10524000,10524000,0.0019999999,0.0,0.0019999999,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
10628000,10628000,0.0020000013,0.0,0.0019999994,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
10724000,10724000,0.0020000013,0.0,0.0020000013,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
10828000,10828000,0.0020000017,0.0,0.0019999999,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
10928000,10928000,0.0019999994,0.0,0.0020000013,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
11028000,11028000,0.0020000013,0.0,0.0020000013,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
11128000,11128000,0.0019999994,0.0,0.0020000013,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
11228000,11228000,0.0020000027,1.8626451e-09,0.001999998,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
11328000,11328000,0.0019999999,2.7939677e-09,0.001999998,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
11428000,11428000,0.002,1.8626451e-09,0.0019999987,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
11528000,11528000,0.0019999994,0.0,0.0020000013,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
11628000,11628000,0.0019999996,0.0,0.0019999992,1.8626451e-09,nan,nan,nan,nan,nan,nan,nan,nan,0
11728000,11728000,0.002000001,1.8626451e-09,0.0019999978,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
11828000,11828000,0.002,0.0,0.0019999996,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
11928000,11928000,0.0019999992,1.8626451e-09,0.0019999996,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
12028000,12028000,0.0019999985,0.0,0.0020000022,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
12124000,12124000,0.0019999994,1.8626451e-09,0.0019999994,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
12224000,12224000,0.0019999994,0.0,0.0020000013,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
12328000,12328000,0.0019999994,1.8626451e-09,0.0020000013,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
12428000,12428000,0.0019999999,0.0,0.0020000017,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
12528000,12528000,0.0019999994,0.0,0.0020000013,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
12628000,12628000,0.0019999999,0.0,0.0020000015,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
12724000,12724000,0.0019999994,0.0,0.0020000013,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
12828000,12828000,0.0019999994,0.0,0.0020000013,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
12928000,12928000,0.0020000008,9.313226e-10,0.001999999,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
13028000,13028000,0.0019999994,1.8626451e-09,0.0020000013,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
13128000,13128000,0.0020000013,1.8626451e-09,0.0019999975,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
13224000,13224000,0.0019999994,0.0,0.0019999994,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
13324000,13324000,0.0020000013,0.0,0.0019999994,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
13424000,13424000,0.0020000013,0.0,0.0019999994,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
13528000,13528000,0.0019999994,0.0,0.0019999994,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
13628000,13628000,0.002000002,0.0,0.0019999996,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
13724000,13724000,0.0019999987,0.0,0.0020000003,3.7252903e-09,nan,nan,nan,nan,nan,nan,nan,nan,0
13828000,13828000,0.0019999996,0.0,0.002000002,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
13928000,13928000,0.002000003,9.313226e-10,0.001999997,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
14028000,14028000,0.0020000013,0.0,0.0019999994,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
14128000,14128000,0.0019999999,0.0,0.0020000017,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
14228000,14228000,0.0019999978,0.0,0.0019999973,3.7252903e-09,nan,nan,nan,nan,nan,nan,nan,nan,0
14328000,14328000,0.0020000008,1.8626451e-09,0.0019999961,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
14428000,14428000,0.002000002,9.313226e-10,0.0019999978,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
14524000,14524000,0.0020000013,0.0,0.0019999994,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
14624000,14624000,0.0019999992,1.8626451e-09,0.0019999996,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
14728000,14728000,0.0019999985,0.0,0.0020000003,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
14828000,14828000,0.0020000015,0.0,0.002,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
14928000,14928000,0.0020000013,0.0,0.0019999994,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
15028000,15028000,0.0019999994,0.0,0.0019999994,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
15128000,15128000,0.0019999994,3.7252903e-09,0.0019999996,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
15224000,15224000,0.0019999961,0.0,0.0020000008,1.8626451e-09,nan,nan,nan,nan,nan,nan,nan,nan,0
15324000,15324000,0.0019999992,1.8626451e-09,0.0019999996,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
15428000,15428000,0.0020000013,0.0,0.0020000013,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
15528000,15528000,0.0020000003,0.0,0.0019999985,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
15628000,15628000,0.0020000013,0.0,0.0019999994,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
15728000,15728000,0.0019999994,0.0,0.0020000013,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
15828000,15828000,0.002000003,1.8626451e-09,0.001999998,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
15924000,15924000,0.0019999999,0.0,0.0020000017,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
16024000,16024000,0.0020000013,0.0,0.0019999994,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
16128000,16128000,0.002,0.0,0.0020000015,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
16228000,16228000,0.0019999994,1.8626451e-09,0.0020000013,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
16328000,16328000,0.0019999985,0.0,0.0020000003,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
16428000,16428000,0.002,1.8626451e-09,0.0019999968,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
16528000,16528000,0.0019999987,0.0,0.0019999982,1.8626451e-09,nan,nan,nan,nan,nan,nan,nan,nan,0
16628000,16628000,0.0019999994,0.0,0.0020000013,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
16728000,16728000,0.0020000003,0.0,0.0020000003,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
16828000,16828000,0.0020000008,1.8626451e-09,0.0019999961,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
16928000,16928000,0.0019999994,0.0,0.0020000013,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
17028000,17028000,0.0019999992,1.8626451e-09,0.0019999978,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
17128000,17128000,0.0019999994,0.0,0.0020000013,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
17224000,17224000,0.0019999994,0.0,0.0019999994,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
17328000,17328000,0.0019999992,1.8626451e-09,0.0019999996,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
17428000,17428000,0.0019999985,9.313226e-10,0.0019999994,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
17528000,17528000,0.0020000027,1.8626451e-09,0.001999998,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
17628000,17628000,0.0020000013,0.0,0.0019999994,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
17728000,17728000,0.0019999985,0.0,0.0020000022,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
17828000,17828000,0.0019999994,0.0,0.0019999994,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
17924000,17924000,0.0019999994,0.0,0.0020000013,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
18024000,18024000,0.0020000008,1.8626451e-09,0.0019999961,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
18128000,18128000,0.0019999975,1.8626451e-09,0.0019999994,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
18228000,18228000,0.0019999985,0.0,0.0020000003,1.8626451e-09,nan,nan,nan,nan,nan,nan,nan,nan,0
18328000,18328000,0.0019999994,0.0,0.0019999994,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
18424000,18424000,0.0019999985,9.313226e-10,0.0019999994,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
18528000,18528000,0.0019999994,0.0,0.0020000013,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
18628000,18628000,0.0020000013,0.0,0.0019999994,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
18728000,18728000,0.0020000022,0.0,0.0019999985,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
18828000,18828000,0.0019999994,0.0,0.0020000013,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
18924000,18924000,0.0020000022,0.0,0.0019999985,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
19028000,19028000,0.0020000003,0.0,0.0019999985,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
19124000,19124000,0.0019999994,0.0,0.0019999994,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
19228000,19228000,0.0019999985,0.0,0.0019999985,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
19328000,19328000,0.0019999994,0.0,0.0020000013,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
19428000,19428000,0.0019999985,0.0,0.0020000022,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
19524000,19524000,0.0019999994,0.0,0.0020000013,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
19628000,19628000,0.026177539,0.021764597,0.04454654,0.003437591,nan,nan,nan,nan,nan,nan,nan,nan,0
19728000,19728000,0.04064323,0.037051022,0.059260316,0.016136188,nan,nan,nan,nan,nan,nan,nan,nan,0
19828000,19828000,0.057926252,0.054180276,0.076721884,0.03476221,nan,nan,nan,nan,nan,nan,nan,nan,0
19928000,19928000,0.07552896,0.07310791,0.09550559,0.052343234,nan,nan,nan,nan,nan,nan,nan,nan,0
20028000,20028000,0.10711827,0.08751273,0.122019134,0.07432012,nan,nan,nan,nan,nan,nan,nan,nan,0
20124000,20124000,0.1547527,0.10441973,0.15512615,0.10219349,nan,nan,nan,nan,nan,nan,nan,nan,0
20224000,20224000,0.20035979,0.12606274,0.19047888,0.13561794,nan,nan,nan,nan,nan,nan,nan,nan,0
20328000,20328000,0.26194292,0.14537038,0.23489606,0.16697794,nan,nan,nan,nan,nan,nan,nan,nan,0
20428000,20428000,0.31927353,0.17041233,0.28124905,0.20356123,nan,nan,nan,nan,nan,nan,nan,nan,0
20528000,20528000,0.3768757,0.19329716,0.32563245,0.23836501,nan,nan,nan,nan,nan,nan,nan,nan,0
20628000,20628000,0.44514364,0.2175466,0.37595487,0.27801257,nan,nan,nan,nan,nan,nan,nan,nan,0
20728000,20728000,0.51289815,0.23998,0.42688292,0.3157762,nan,nan,nan,nan,nan,nan,nan,nan,0
20824000,20824000,0.58557755,0.2682536,0.48304558,0.3586734,nan,nan,nan,nan,nan,nan,nan,nan,0
20928000,20928000,0.62543833,0.27231303,0.5092716,0.37522838,nan,nan,nan,nan,nan,nan,nan,nan,0
21028000,21028000,0.67360675,0.27263018,0.5387379,0.39147925,nan,nan,nan,nan,nan,nan,nan,nan,0
21128000,21128000,0.7267487,0.26919267,0.5672216,0.40771908,nan,nan,nan,nan,nan,nan,nan,nan,0
21224000,21224000,0.77235025,0.27143002,0.59675044,0.42406598,nan,nan,nan,nan,nan,nan,nan,nan,0
21328000,21328000,0.81307966,0.27518183,0.62296665,0.44046807,nan,nan,nan,nan,nan,nan,nan,nan,0
21424000,21424000,0.8595056,0.2755316,0.65207624,0.45950076,nan,nan,nan,nan,nan,nan,nan,nan,0
21528000,21528000,0.9108584,0.27557224,0.67980045,0.4785911,nan,nan,nan,nan,nan,nan,nan,nan,0
21628000,21628000,0.9168136,0.2949158,0.6765608,0.5171157,nan,nan,nan,nan,nan,nan,nan,nan,0
21728000,21728000,0.8863219,0.32205352,0.6832534,0.55351484,nan,nan,nan,nan,nan,nan,nan,nan,0
21828000,21828000,0.84966147,0.3551287,0.69692326,0.5924999,nan,nan,nan,nan,nan,nan,nan,nan,0
21928000,21928000,0.8058632,0.40338317,0.71671474,0.6295277,nan,nan,nan,nan,nan,nan,nan,nan,0
22028000,22028000,0.73464584,0.47664863,0.7199781,0.67247194,nan,nan,nan,nan,nan,nan,nan,nan,0
22124000,22124000,0.657287,0.5643563,0.7282585,0.71623564,nan,nan,nan,nan,nan,nan,nan,nan,0
22224000,22224000,0.59285617,0.6823192,0.7209133,0.74792415,nan,nan,nan,nan,nan,nan,nan,nan,0
22328000,22328000,0.64507306,0.7503799,0.73346674,0.7547756,nan,nan,nan,nan,nan,nan,nan,nan,0
22428000,22428000,0.7232653,0.74843585,0.74934787,0.7468968,nan,nan,nan,nan,nan,nan,nan,nan,0
22524000,22524000,0.77577037,0.73480296,0.7657305,0.73282355,nan,nan,nan,nan,nan,nan,nan,nan,0
22628000,22628000,0.8051185,0.75209653,0.78314805,0.7496955,nan,nan,nan,nan,nan,nan,nan,nan,0
22724000,22724000,0.78979486,0.7412066,0.77073103,0.7444263,nan,nan,nan,nan,nan,nan,nan,nan,0
22824000,22824000,0.7602995,0.7472618,0.7540055,0.7465587,nan,nan,nan,nan,nan,nan,nan,nan,0
22924000,22924000,0.7479292,0.74755085,0.74560964,0.7446102,nan,nan,nan,nan,nan,nan,nan,nan,0
23028000,23028000,0.7484059,0.73323905,0.7438805,0.7345571,nan,nan,nan,nan,nan,nan,nan,nan,0
23124000,23124000,0.7539321,0.7274713,0.7463613,0.7336956,nan,nan,nan,nan,nan,nan,nan,nan,0
23228000,23228000,0.74238634,0.72646207,0.7395313,0.72675997,nan,nan,nan,nan,nan,nan,nan,nan,0
23328000,23328000,0.7391911,0.73010767,0.73775536,0.7296021,nan,nan,nan,nan,nan,nan,nan,nan,0
23428000,23428000,0.7361227,0.7215984,0.7333228,0.7251424,nan,nan,nan,nan,nan,nan,nan,nan,0
23528000,23528000,0.7370348,0.7236576,0.73497385,0.7272478,nan,nan,nan,nan,nan,nan,nan,nan,0
23628000,23628000,0.7308103,0.71861845,0.7285163,0.7220653,nan,nan,nan,nan,nan,nan,nan,nan,0
23728000,23728000,0.7284994,0.7221888,0.7293309,0.7238408,nan,nan,nan,nan,nan,nan,nan,nan,0
23828000,23828000,0.7243191,0.71847624,0.72410464,0.7187621,nan,nan,nan,nan,nan,nan,nan,nan,0
23928000,23928000,0.7212531,0.71730614,0.72343254,0.7164131,nan,nan,nan,nan,nan,nan,nan,nan,0
24028000,24028000,0.70879996,0.6985322,0.70609325,0.70063263,nan,nan,nan,nan,nan,nan,nan,nan,0
24128000,24128000,0.69737273,0.692241,0.6976475,0.6921801,nan,nan,nan,nan,nan,nan,nan,nan,0
24224000,24224000,0.6810517,0.6837093,0.685148,0.6812159,nan,nan,nan,nan,nan,nan,nan,nan,0
24328000,24328000,0.6750453,0.68150175,0.67980367,0.67768764,nan,nan,nan,nan,nan,nan,nan,nan,0
24424000,24424000,0.6865739,0.6734452,0.68352175,0.6773971,nan,nan,nan,nan,nan,nan,nan,nan,0
24528000,24528000,0.6886561,0.6772288,0.6873065,0.6807873,nan,nan,nan,nan,nan,nan,nan,nan,0
24628000,24628000,0.6768139,0.6849343,0.68281186,0.68048084,nan,nan,nan,nan,nan,nan,nan,nan,0
24728000,24728000,0.6753709,0.68914455,0.6834675,0.6823094,nan,nan,nan,nan,nan,nan,nan,nan,0
24828000,24828000,0.6851144,0.67276716,0.68218774,0.6771129,nan,nan,nan,nan,nan,nan,nan,nan,0
24928000,24928000,0.68440944,0.6734672,0.68335253,0.6770237,nan,nan,nan,nan,nan,nan,nan,nan,0
25028000,25028000,0.67017657,0.6797086,0.6775167,0.6758092,nan,nan,nan,nan,nan,nan,nan,nan,0
25128000,25128000,0.6643209,0.6859252,0.6753047,0.6745489,nan,nan,nan,nan,nan,nan,nan,nan,0
25224000,25224000,0.68034524,0.6659058,0.6714995,0.6692431,nan,nan,nan,nan,nan,nan,nan,nan,0
25324000,25324000,0.67192125,0.6557307,0.6691386,0.65984756,nan,nan,nan,nan,nan,nan,nan,nan,0
25424000,25424000,0.63944775,0.654118,0.649889,0.64432335,nan,nan,nan,nan,nan,nan,nan,nan,0
25524000,25524000,0.62074447,0.6473749,0.6322454,0.6364618,nan,nan,nan,nan,nan,nan,nan,nan,0
25628000,25628000,0.6805528,0.64562213,0.6660811,0.6589994,nan,nan,nan,nan,nan,nan,nan,nan,0
25728000,25728000,0.7066136,0.67864376,0.70008594,0.6856182,nan,nan,nan,nan,nan,nan,nan,nan,0
25828000,25828000,0.70348173,0.72131616,0.71649384,0.7119607,nan,nan,nan,nan,nan,nan,nan,nan,0
25928000,25928000,0.70672566,0.743198,0.72355807,0.7290039,nan,nan,nan,nan,nan,nan,nan,nan,0
26028000,26028000,0.7573687,0.7169011,0.7406089,0.7347163,nan,nan,nan,nan,nan,nan,nan,nan,0
26124000,26124000,0.758744,0.72633654,0.751396,0.7366506,nan,nan,nan,nan,nan,nan,nan,nan,0
26228000,26228000,0.7195876,0.7435465,0.73617893,0.7341286,nan,nan,nan,nan,nan,nan,nan,nan,0
26328000,26328000,0.70182115,0.73994607,0.72435653,0.7269906,nan,nan,nan,nan,nan,nan,nan,nan,0
26428000,26428000,0.736846,0.7109468,0.7267297,0.72486436,nan,nan,nan,nan,nan,nan,nan,nan,0
26524000,26524000,0.7506716,0.72519743,0.74359405,0.7336719,nan,nan,nan,nan,nan,nan,nan,nan,0
26624000,26624000,0.727586,0.7361314,0.73711234,0.7308004,nan,nan,nan,nan,nan,nan,nan,nan,0
26728000,26728000,0.7130493,0.7290227,0.7230967,0.72056466,nan,nan,nan,nan,nan,nan,nan,nan,0
26828000,26828000,0.73077494,0.71353555,0.7245327,0.72278124,nan,nan,nan,nan,nan,nan,nan,nan,0
26928000,26928000,0.7451358,0.73101807,0.74078465,0.7351339,nan,nan,nan,nan,nan,nan,nan,nan,0
27028000,27028000,0.734011,0.72946894,0.73670447,0.726021,nan,nan,nan,nan,nan,nan,nan,nan,0
27128000,27128000,0.7227367,0.7173842,0.72572327,0.7168386,nan,nan,nan,nan,nan,nan,nan,nan,0
27228000,27228000,0.7234091,0.7171501,0.72482926,0.71948755,nan,nan,nan,nan,nan,nan,nan,nan,0
