timestamp,timestamp_sample,time_utc_usec,device_id,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,heading_accuracy,rtcm_injection_rate,automatic_gain_control,fix_type,jamming_state,vel_ned_valid,satellites_used,selected_rtcm_instance
14604000,0,1698220983485048,0,473977508,85456074,488107,488107,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,-0.01,0.0,5.3831186,0,nan,nan,0.0,0.0,0,3,0,1,10,0
15004000,0,1698220983889048,0,473977508,85456074,488108,488108,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.02,0.0,-0.02,0.1940806,0,nan,nan,0.0,0.0,0,3,0,1,10,0
15404000,0,1698220984285048,0,473977508,85456074,488116,488116,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,-0.01,0.0,4.0959387,0,nan,nan,0.0,0.0,0,3,0,1,10,0
15804000,0,1698220984685048,0,473977508,85456073,488099,488099,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,0.9063495,0,nan,nan,0.0,0.0,0,3,0,1,10,0
16204000,0,1698220985089048,0,473977508,85456073,488104,488104,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,-0.01,1.0936233,0,nan,nan,0.0,0.0,0,3,0,1,10,0
16604000,0,1698220985489048,0,473977508,85456074,488099,488099,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,5.1708865,0,nan,nan,0.0,0.0,0,3,0,1,10,0
17004000,0,1698220985885048,0,473977508,85456074,488100,488100,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.0385444,0,nan,nan,0.0,0.0,0,3,0,1,10,0
17404000,0,1698220986285048,0,473977508,85456074,488106,488106,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,4.131194,0,nan,nan,0.0,0.0,0,3,0,1,10,0
17804000,0,1698220986685048,0,473977508,85456074,488105,488105,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,-0.01,-0.049999997,3.8280306,0,nan,nan,0.0,0.0,0,3,0,1,10,0
18204000,0,1698220987089048,0,473977508,85456074,488103,488103,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.5236452,0,nan,nan,0.0,0.0,0,3,0,1,10,0
18604000,0,1698220987489048,0,473977508,85456073,488097,488097,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,5.9852576,0,nan,nan,0.0,0.0,0,3,0,1,10,0
19004000,0,1698220987885048,0,473977508,85456074,488100,488100,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.0,3.512475,0,nan,nan,0.0,0.0,0,3,0,1,10,0
19404000,0,1698220988285048,0,473977508,85456074,488104,488104,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,-0.02,6.161012,0,nan,nan,0.0,0.0,0,3,0,1,10,0
19804000,0,1698220988685048,0,473977506,85456073,488144,488144,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.17,-0.11,-0.11,-0.25,3.894353,0,nan,nan,0.0,0.0,0,3,0,1,10,0
20204000,0,1698220989089048,0,473977499,85456064,488320,488320,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.28,-0.24,-0.17,-0.59,3.7660713,0,nan,nan,0.0,0.0,0,3,0,1,10,0
20604000,0,1698220989489048,0,473977491,85456056,488553,488553,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.19999999,-0.14999999,-0.14,-0.65,3.8967965,0,nan,nan,0.0,0.0,0,3,0,1,10,0
21004000,0,1698220989885048,0,473977487,85456051,488817,488817,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,-0.06,-0.04,-0.7,3.7336082,0,nan,nan,0.0,0.0,0,3,0,1,10,0
21404000,0,1698220990285048,0,473977487,85456051,489098,489098,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.01,0.02,-0.69,1.041787,0,nan,nan,0.0,0.0,0,3,0,1,10,0
21800000,0,1698220990685048,0,473977489,85456054,489361,489361,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.099999994,0.07,0.06,-0.68,0.68992865,0,nan,nan,0.0,0.0,0,3,0,1,10,0
22204000,0,1698220991089048,0,473977492,85456057,489623,489623,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14,0.099999994,0.08,-0.62,0.66689026,0,nan,nan,0.0,0.0,0,3,0,1,10,0
22604000,0,1698220991489048,0,473977497,85456062,489866,489866,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14,0.11,0.099999994,-0.52,0.78225654,0,nan,nan,0.0,0.0,0,3,0,1,10,0
23004000,0,1698220991885048,0,473977500,85456067,490064,490064,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.12,0.12,0.089999996,-0.28,0.6538003,0,nan,nan,0.0,0.0,0,3,0,1,10,0
23404000,0,1698220992285048,0,473977503,85456070,490140,490140,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.089999996,0.08,0.07,-0.19,0.713316,0,nan,nan,0.0,0.0,0,3,0,1,10,0
23804000,0,1698220992685048,0,473977505,85456072,490230,490230,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.049999997,0.049999997,-0.22999999,0.7524114,0,nan,nan,0.0,0.0,0,3,0,1,10,0
24204000,0,1698220993089048,0,473977506,85456073,490313,490313,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,-0.01,-0.24,4.1116467,0,nan,nan,0.0,0.0,0,3,0,1,10,0
24604000,0,1698220993489048,0,473977506,85456071,490379,490379,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.01,-0.03,-0.14,4.3343506,0,nan,nan,0.0,0.0,0,3,0,1,10,0
25004000,0,1698220993885048,0,473977506,85456070,490429,490429,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.0,-0.03,-0.089999996,4.60732,0,nan,nan,0.0,0.0,0,3,0,1,10,0
25404000,0,1698220994285048,0,473977505,85456069,490486,490486,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.0,-0.089999996,3.2925634,0,nan,nan,0.0,0.0,0,3,0,1,10,0
25808000,0,1698220994685048,0,473977505,85456068,490532,490532,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,-0.12,4.6635194,0,nan,nan,0.0,0.0,0,3,0,1,10,0
26204000,0,1698220995089048,0,473977505,85456068,490559,490559,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.03,0.0,-0.11,6.2116265,0,nan,nan,0.0,0.0,0,3,0,1,10,0
26604000,0,1698220995489048,0,473977506,85456069,490599,490599,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.01,0.03,-0.08,1.1974704,0,nan,nan,0.0,0.0,0,3,0,1,10,0
27004000,0,1698220995885048,0,473977506,85456071,490622,490622,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.01,0.01,0.0,0.99710655,0,nan,nan,0.0,0.0,0,3,0,1,10,0
27404000,0,1698220996285048,0,473977507,85456072,490633,490633,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.01,0.03,-0.049999997,1.1829841,0,nan,nan,0.0,0.0,0,3,0,1,10,0
27804000,0,1698220996685048,0,473977508,85456072,490648,490648,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.02,0.04,-0.03,1.129228,0,nan,nan,0.0,0.0,0,3,0,1,10,0
28204000,0,1698220997089048,0,473977508,85456073,490686,490686,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.0,0.0,-0.07,1.394169,0,nan,nan,0.0,0.0,0,3,0,1,10,0
28604000,0,1698220997489048,0,473977508,85456074,490694,490694,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.02,0.01,-0.06,0.4628613,0,nan,nan,0.0,0.0,0,3,0,1,10,0
29004000,0,1698220997885048,0,473977508,85456075,490719,490719,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.01,0.0,-0.08,6.165026,0,nan,nan,0.0,0.0,0,3,0,1,10,0
29404000,0,1698220998285048,0,473977509,85456075,490738,490738,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.01,0.04,2.5366614,0,nan,nan,0.0,0.0,0,3,0,1,10,0
29804000,0,1698220998685048,0,473977509,85456075,490735,490735,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0311404,0,nan,nan,0.0,0.0,0,3,0,1,10,0
30204000,0,1698220999089048,0,473977508,85456075,490746,490746,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.03,-0.02,1.5810937,0,nan,nan,0.0,0.0,0,3,0,1,10,0
30604000,0,1698220999489048,0,473977509,85456077,490754,490754,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.01,0.0,-0.03,3.0021408,0,nan,nan,0.0,0.0,0,3,0,1,10,0
31004000,0,1698220999885048,0,473977509,85456077,490776,490776,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.02,0.04,1.7648768,0,nan,nan,0.0,0.0,0,3,0,1,10,0
31404000,0,1698221000285048,0,473977509,85456078,490780,490780,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.01,0.0,0.0,3.6522758,0,nan,nan,0.0,0.0,0,3,0,1,10,0
31804000,0,1698221000685048,0,473977508,85456078,490788,490788,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.01,0.02,0.0,2.1012018,0,nan,nan,0.0,0.0,0,3,0,1,10,0
32204000,0,1698221001089048,0,473977508,85456078,490801,490801,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.01,0.0,0.0,2.7047367,0,nan,nan,0.0,0.0,0,3,0,1,10,0
32604000,0,1698221001485048,0,473977507,85456079,490805,490805,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.01,-0.01,1.9294614,0,nan,nan,0.0,0.0,0,3,0,1,10,0
33004000,0,1698221001889048,0,473977507,85456080,490801,490801,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.03,0.01,-0.049999997,2.6597073,0,nan,nan,0.0,0.0,0,3,0,1,10,0
33404000,0,1698221002285048,0,473977506,85456080,490775,490775,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.02,0.01,0.29,2.7694883,0,nan,nan,0.0,0.0,0,3,0,1,10,0
33804000,0,1698221002689048,0,473977505,85456080,490520,490520,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.0,0.0,0.82,0.8127998,0,nan,nan,0.0,0.0,0,3,0,1,10,0
34204000,0,1698221003089048,0,473977505,85456082,490248,490248,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.0,0.03,0.65999997,1.8214256,0,nan,nan,0.0,0.0,0,3,0,1,10,0
34604000,0,1698221003485048,0,473977504,85456083,489978,489978,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.0,0.01,0.68,1.2877039,0,nan,nan,0.0,0.0,0,3,0,1,10,0
35004000,0,1698221003889048,0,473977504,85456085,489688,489688,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.0,0.02,0.71999997,1.7140878,0,nan,nan,0.0,0.0,0,3,0,1,10,0
35404000,0,1698221004285048,0,473977503,85456086,489406,489406,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.01,0.01,0.74,2.3745205,0,nan,nan,0.0,0.0,0,3,0,1,10,0
35804000,0,1698221004689048,0,473977502,85456087,489116,489116,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.01,0.03,0.76,1.9603539,0,nan,nan,0.0,0.0,0,3,0,1,10,0
36204000,0,1698221005089048,0,473977502,85456088,488838,488838,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.0,0.03,0.71,1.437104,0,nan,nan,0.0,0.0,0,3,0,1,10,0
36604000,0,1698221005485048,0,473977501,85456089,488544,488544,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.01,0.0,0.74,2.9962068,0,nan,nan,0.0,0.0,0,3,0,1,10,0
37004000,0,1698221005889048,0,473977500,85456089,488249,488249,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.76,4.0914006,0,nan,nan,0.0,0.0,0,3,0,1,10,0
37404000,0,1698221006285048,0,473977501,85456089,488147,488147,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,-0.52,2.828655,0,nan,nan,0.0,0.0,0,3,0,1,10,0
37804000,0,1698221006689048,0,473977501,85456089,488382,488382,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.01,-0.01,-0.48999998,5.6185637,0,nan,nan,0.0,0.0,0,3,0,1,10,0
38204000,0,1698221007089048,0,473977501,85456088,488536,488536,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.01,0.0,-0.21,6.2247167,0,nan,nan,0.0,0.0,0,3,0,1,10,0
38604000,0,1698221007485048,0,473977502,85456087,488561,488561,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.03,-0.01,0.08,5.9765306,0,nan,nan,0.0,0.0,0,3,0,1,10,0
39004000,0,1698221007889048,0,473977503,85456086,488506,488506,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.03,-0.04,0.19999999,5.316797,0,nan,nan,0.0,0.0,0,3,0,1,10,0
39404000,0,1698221008285048,0,473977505,85456084,488360,488360,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,0.04,-0.01,0.44,6.0095177,0,nan,nan,0.0,0.0,0,3,0,1,10,0
39804000,0,1698221008689048,0,473977506,85456081,488154,488154,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,0.02,-0.03,0.56,5.2614694,0,nan,nan,0.0,0.0,0,3,0,1,10,0
40204000,0,1698221009089048,0,473977506,85456081,488109,488109,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.0,3.3396873,0,nan,nan,0.0,0.0,0,3,0,1,10,0
40604000,0,1698221009485048,0,473977506,85456081,488102,488102,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.0,1.1185814,0,nan,nan,0.0,0.0,0,3,0,1,10,0
41000000,0,1698221009889048,0,473977506,85456081,488097,488097,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,-0.03,3.278601,0,nan,nan,0.0,0.0,0,3,0,1,10,0
41404000,0,1698221010285048,0,473977506,85456081,488100,488100,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.02,4.32161,0,nan,nan,0.0,0.0,0,3,0,1,10,0
41804000,0,1698221010689048,0,473977506,85456081,488112,488112,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.0,2.5548127,0,nan,nan,0.0,0.0,0,3,0,1,10,0
42204000,0,1698221011089048,0,473977506,85456081,488105,488105,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.0,4.2099085,0,nan,nan,0.0,0.0,0,3,0,1,10,0
42604000,0,1698221011485048,0,473977506,85456081,488096,488096,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.0,3.401821,0,nan,nan,0.0,0.0,0,3,0,1,10,0
43004000,0,1698221011889048,0,473977507,85456081,488111,488111,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,-0.01,2.8782225,0,nan,nan,0.0,0.0,0,3,0,1,10,0
43404000,0,1698221012285048,0,473977507,85456081,488101,488101,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,-0.03,0.22514747,0,nan,nan,0.0,0.0,0,3,0,1,10,0
43804000,0,1698221012689048,0,473977506,85456081,488098,488098,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.01,4.7577677,0,nan,nan,0.0,0.0,0,3,0,1,10,0
44204000,0,1698221013089048,0,473977506,85456081,488098,488098,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.999201,0,nan,nan,0.0,0.0,0,3,0,1,10,0
44604000,0,1698221013485048,0,473977507,85456081,488100,488100,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.0,0.14329153,0,nan,nan,0.0,0.0,0,3,0,1,10,0
45004000,0,1698221013889048,0,473977506,85456081,488097,488097,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,-0.01,-0.02,5.4606113,0,nan,nan,0.0,0.0,0,3,0,1,10,0
45404000,0,1698221014285048,0,473977506,85456081,488100,488100,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.0,6.05699,0,nan,nan,0.0,0.0,0,3,0,1,10,0
45804000,0,1698221014689048,0,473977507,85456081,488097,488097,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,-0.02,0.9171705,0,nan,nan,0.0,0.0,0,3,0,1,10,0
46204000,0,1698221015089048,0,473977506,85456081,488100,488100,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.01,4.871563,0,nan,nan,0.0,0.0,0,3,0,1,10,0
46604000,0,1698221015485048,0,473977506,85456081,488105,488105,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.02,-0.01,1.4325663,0,nan,nan,0.0,0.0,0,3,0,1,10,0
47004000,0,1698221015889048,0,473977506,85456081,488096,488096,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.0,4.357389,0,nan,nan,0.0,0.0,0,3,0,1,10,0
47404000,0,1698221016285048,0,473977506,85456081,488106,488106,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.02,0.01,0.01,0.5597271,0,nan,nan,0.0,0.0,0,3,0,1,10,0
47804000,0,1698221016689048,0,473977506,85456081,488109,488109,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.04,-0.03,4.514294,0,nan,nan,0.0,0.0,0,3,0,1,10,0
